Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Dog (Mastiff),Animal,Mammal,https://en.wikipedia.org/wiki/Mastiff
Dog (Pinscher),Animal,Mammal,https://en.wikipedia.org/wiki/Pinscher
Dog (Puppy),Animal,Mammal,https://en.wikipedia.org/wiki/Birth
Dog (Retriever),Animal,Mammal,https://en.wikipedia.org/wiki/Retriever
Dog (Setter),Animal,Mammal,https://en.wikipedia.org/wiki/Setter
Dog (Whippet),Animal,Mammal,https://en.wikipedia.org/wiki/Whippet
Dog (Wolfhound),Animal,Mammal,https://en.wikipedia.org/wiki/Wolfhound
Elephant,Animal,Mammal,https://en.wikipedia.org/wiki/Elephant
Ferret,Animal,Mammal,https://en.wikipedia.org/wiki/Ferret
Fox,Animal,Mammal,https://en.wikipedia.org/wiki/Fox
Fox (Female),Animal,Mammal,https://en.wikipedia.org/wiki/Fox
Gazelle,Animal,Mammal,https://en.wikipedia.org/wiki/Gazelle
Horse (Racehorse),Animal,Mammal,https://en.wikipedia.org/wiki/Horse_racing
Jackal,Animal,Mammal,https://en.wikipedia.org/wiki/Jackal
Kangaroo,Animal,Mammal,https://en.wikipedia.org/wiki/Kangaroo
Kestrel,Animal,Mammal,https://en.wikipedia.org/wiki/Kestrel
Leopard,Animal,Mammal,https://en.wikipedia.org/wiki/Leopard
Lion,Animal,Mammal,https://en.wikipedia.org/wiki/Lion-class_battleship
Lynx,Animal,Mammal,https://en.wikipedia.org/wiki/Lynx
Narwhal,Animal,Mammal,https://en.wikipedia.org/wiki/Narwhal
Opossum,Animal,Mammal,https://en.wikipedia.org/wiki/Opossum
Otter,Animal,Mammal,https://en.wikipedia.org/wiki/Otter
Panther,Animal,Mammal,https://en.wikipedia.org/wiki/Black_panther
Polar Bear,Animal,Mammal,https://en.wikipedia.org/wiki/Polar_bear
Porcupine,Animal,Mammal,https://en.wikipedia.org/wiki/Porcupine
Porpoise,Animal,Mammal,https://en.wikipedia.org/wiki/Porpoise
Racoon,Animal,Mammal,https://en.wikipedia.org/wiki/Raccoon
Risso's Dolphin,Animal,Mammal,https://en.wikipedia.org/wiki/Risso%27s_dolphin
Roe Deer (Female),Animal,Mammal,https://en.wikipedia.org/wiki/Roe_deer
Roe Deer (Male),Animal,Mammal,https://en.wikipedia.org/wiki/Roe_deer
Sable,Animal,Mammal,https://en.wikipedia.org/wiki/Sable
Seal,Animal,Mammal,https://en.wikipedia.org/wiki/Pinniped
Springbok,Animal,Mammal,https://en.wikipedia.org/wiki/Springbok
Tiger,Animal,Mammal,https://en.wikipedia.org/wiki/Tiger
Tiger (Female),Animal,Mammal,https://en.wikipedia.org/wiki/Tiger
Walrus,Animal,Mammal,https://en.wikipedia.org/wiki/Walrus
Weasel,Animal,Mammal,https://en.wikipedia.org/wiki/Weasel
Whale,Animal,Mammal,https://en.wikipedia.org/wiki/Whale
Wolf,Animal,Mammal,https://en.wikipedia.org/wiki/Wolf
Wolverine,Animal,Mammal,https://en.wikipedia.org/wiki/Wolverine
Zebra,Animal,Mammal,https://en.wikipedia.org/wiki/Zebra
Albacore,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Albacore
Anglerfish,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Anglerfish
Barracouta,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Thyrsites_lepidopodea
Bonito,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Bonito
Flying Fish,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Flying_fish
Salmon,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Salmon
Snapper,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Lutjanidae
Sturgeon,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Sturgeon
Sunfish,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Ocean_sunfish
Swordfish,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Swordfish
Tarpon,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Tarpon
Whiting,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Whiting_(fish)
Wolffish,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Anarhichadidae
Caiman,Animal,Reptile,https://en.wikipedia.org/wiki/Caiman
Cameleon,Animal,Reptile,https://en.wikipedia.org/wiki/Chameleon
Cobra,Animal,Reptile,https://en.wikipedia.org/wiki/Cobra
Lizard,Animal,Reptile,https://en.wikipedia.org/wiki/Lizard
Rattlesnake,Animal,Reptile,https://en.wikipedia.org/wiki/Rattlesnake
Viper,Animal,Reptile,https://en.wikipedia.org/wiki/Viper
Sea Urchin,Animal,Sea Urchin,https://en.wikipedia.org/wiki/Sea_urchin
Starfish,Animal,Starfish,https://en.wikipedia.org/wiki/Starfish
Autumn Moon,Astronomical,Body,https://en.wikipedia.org/wiki/Moon
Clear Moon in Autumn,Astronomical,Body,https://en.wikipedia.org/wiki/Moon
Comet,Astronomical,Body,https://en.wikipedia.org/wiki/Comet
Comet,Astronomical,Body,https://en.wikipedia.org/wiki/Comet
Meteor,Astronomical,Body,https://en.wikipedia.org/wiki/Meteor
Night Moon,Astronomical,Body,https://en.wikipedia.org/wiki/Moon
Shining Moon,Astronomical,Body,https://en.wikipedia.org/wiki/Moon
Spring Moon,Astronomical,Body,https://en.wikipedia.org/wiki/Moon
Star,Astronomical,Body,https://en.wikipedia.org/wiki/Star
Summer Moon,Astronomical,Body,https://en.wikipedia.org/wiki/Moon
The Moon,Astronomical,Body,https://en.wikipedia.org/wiki/Moon
Venus,Astronomical,Body,https://en.wikipedia.org/wiki/Venus
Winter Moon,Astronomical,Body,https://en.wikipedia.org/wiki/Moon
Beautiful Moon,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Lunar_phase
Dawn,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Dawn
Dusk,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Dusk
Full Moon,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Lunar_phase
Moonlight,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Moonlight
New Moon,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Lunar_phase
Sunrise,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Sunrise
Twilight,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Twilight
Waning Moon,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Lunar_phase
Waxing Crescent,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Lunar_phase
Waxing Moon,Astronomical,Conjunction,https://en.wikipedia.org/wiki/Lunar_phase
Lyra Constellation,Astronomical,Constellation,https://en.wikipedia.org/wiki/Lyra
Taurus,Astronomical,Constellation,https://en.wikipedia.org/wiki/Taurus_(astrology)
Zodiac,Astronomical,Constellation,https://en.wikipedia.org/wiki/Zodiac
Polaris,Astronomical,Star,https://en.wikipedia.org/wiki/Polaris
"Sirius, Canis Major",Astronomical,Star,https://en.wikipedia.org/wiki/Sirius
Vega,Astronomical,Star,https://en.wikipedia.org/wiki/Vega
Camellia Tree,Botanical,Asterid,https://en.wikipedia.org/wiki/Camellia
Catalpa Tree,Botanical,Asterid,https://en.wikipedia.org/wiki/Catalpa
Chrysanthemum,Botanical,Asterid,https://en.wikipedia.org/wiki/Chrysanthemum
Clerodendrum Tree,Botanical,Asterid,https://en.wikipedia.org/wiki/Clerodendrum
Empress Tree,Botanical,Asterid,https://en.wikipedia.org/wiki/Paulownia_tomentosa
Holly,Botanical,Asterid,https://en.wikipedia.org/wiki/Holly
Marigold,Botanical,Asterid,https://en.wikipedia.org/wiki/Calendula
Morning Glory,Botanical,Asterid,https://en.wikipedia.org/wiki/Morning_glory
Mugwort,Botanical,Asterid,https://en.wikipedia.org/wiki/Mugwort
Persimmon Tree,Botanical,Asterid,https://en.wikipedia.org/wiki/Persimmon
Sakaki Tree,Botanical,Asterid,https://en.wikipedia.org/wiki/Cleyera_japonica
Sesame,Botanical,Asterid,https://en.wikipedia.org/wiki/Sesame
Sunflower,Botanical,Asterid,https://en.wikipedia.org/wiki/Helianthus
Arrow Bamboo,Botanical,Commelinid,https://en.wikipedia.org/wiki/Pseudosasa_japonica
Bamboo,Botanical,Commelinid,https://en.wikipedia.org/wiki/Bamboo
Bamboo Sprout,Botanical,Commelinid,https://en.wikipedia.org/wiki/Bamboo
Black Bamboo,Botanical,Commelinid,https://en.wikipedia.org/wiki/Phyllostachys_nigra
Chinese Silver Grass,Botanical,Commelinid,https://en.wikipedia.org/wiki/Miscanthus_sinensis
Kangaroo Grass,Botanical,Commelinid,https://en.wikipedia.org/wiki/Themeda_triandra
Male Bamboo,Botanical,Commelinid,https://en.wikipedia.org/wiki/Bamboo
Reed,Botanical,Commelinid,https://en.wikipedia.org/wiki/Phragmites
Rice Seedling,Botanical,Commelinid,https://en.wikipedia.org/wiki/Rice
Chinese Torreya,Botanical,Conifer,https://en.wikipedia.org/wiki/Torreya_grandis
Cypress Tree,Botanical,Conifer,https://en.wikipedia.org/wiki/Cupressaceae
Fir Tree,Botanical,Conifer,https://en.wikipedia.org/wiki/Fir
Hinoki Cypress,Botanical,Conifer,https://en.wikipedia.org/wiki/Chamaecyparis_obtusa
Japanese Cedar,Botanical,Conifer,https://en.wikipedia.org/wiki/Cryptomeria
Japanese Cypress,Botanical,Conifer,https://en.wikipedia.org/wiki/Chamaecyparis_obtusa
Pine Tree,Botanical,Conifer,https://en.wikipedia.org/wiki/Pine
Tsuga Tree,Botanical,Conifer,https://en.wikipedia.org/wiki/Tsuga
Asian Knotweed,Botanical,Eudicot,https://en.wikipedia.org/wiki/Reynoutria
Katsura Tree,Botanical,Eudicot,https://en.wikipedia.org/wiki/Cercidiphyllum_japonicum
Lotus,Botanical,Eudicot,https://en.wikipedia.org/wiki/Nelumbo
Oak Tree (Nut),Botanical,Feature,https://en.wikipedia.org/wiki/Acorn
Thorn,Botanical,Feature,"https://en.wikipedia.org/wiki/Thorns,_spines,_and_prickles"
Bracken,Botanical,Fern,https://en.wikipedia.org/wiki/Bracken
Bracken Sprout,Botanical,Fern,https://en.wikipedia.org/wiki/Bracken
Camphor Tree,Botanical,Magnoliid,https://en.wikipedia.org/wiki/Camphora_officinarum
Birch Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Birch
Bottle Gourd,Botanical,Rosid,https://en.wikipedia.org/wiki/Calabash
Bush Clover,Botanical,Rosid,https://en.wikipedia.org/wiki/Lespedeza
Cherry Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Cherry
Chestnut Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Chestnut
Chinaberry Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Melia_azedarach
Chinquapin Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Castanopsis
Elm Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Elm
First Cherry Blossom,Botanical,Rosid,https://en.wikipedia.org/wiki/Cherry
First Plum Blossom,Botanical,Rosid,https://en.wikipedia.org/wiki/Plum
Hibiscus,Botanical,Rosid,https://en.wikipedia.org/wiki/Hibiscus
Horse Chestnut Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Aesculus_hippocastanum
Ivy,Botanical,Rosid,https://en.wikipedia.org/wiki/Parthenocissus
Japanese Arrowroot,Botanical,Rosid,https://en.wikipedia.org/wiki/Kudzu
Japanese Elm,Botanical,Rosid,https://en.wikipedia.org/wiki/Zelkova_serrata
Korean Hill Cherry Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Prunus_leveilleana
Live Oak Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Live_oak
Mandarin Orange,Botanical,Rosid,https://en.wikipedia.org/wiki/Mandarin_orange
Maple Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Maple
Mulberry Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Morus_(plant)
Oak Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Oak
Oak Wood,Botanical,Rosid,https://en.wikipedia.org/wiki/Oak
Peach Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Peach
Pear Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Pear
Plum Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Plum
Shamrock,Botanical,Rosid,https://en.wikipedia.org/wiki/Shamrock
Sycamore Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Sycamore
Violet,Botanical,Rosid,https://en.wikipedia.org/wiki/Viola_(plant)
Water Caltrop,Botanical,Rosid,https://en.wikipedia.org/wiki/Water_caltrop
Willow Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Willow
Wisteria,Botanical,Rosid,https://en.wikipedia.org/wiki/Wisteria
Young Cherry Tree,Botanical,Rosid,https://en.wikipedia.org/wiki/Cherry
New Leaves,Botanical,,
Descriptor,Categorical,Descriptor,
Royal Great Ship,Categorical,Descriptor,
Hull Number,Categorical,Hull Number,https://en.wikipedia.org/wiki/Hull_number
Placeholder,Categorical,Placeholder,
Squence,Categorical,Squence,
"Alazan Bay, Texas, US",Geographical,Bay,https://en.wikipedia.org/wiki/Alazan_Bay
"Alikula Bay, Alaska, US",Geographical,Bay,
"Anguilla Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Maurelle_Island
"Astrolabe Bay, Alaska, US",Geographical,Bay,https://www.history.navy.mil/research/histories/ship-histories/danfs/a/astrolabe-bay.html
"Baffin Bay, Texas, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baffin_Bay_(Texas)
"Barataria Bay, Louisiana, US",Geographical,Bay,https://en.wikipedia.org/wiki/Barataria_Bay
"Barnegat Bay, New Jersey, US",Geographical,Bay,https://en.wikipedia.org/wiki/Barnegat_Bay
"Bastian Bay, Louisiana, US",Geographical,Bay,
"Biscayne Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/Biscayne_Bay
"Bolinas Lagoon, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Bolinas_Lagoon
"Bucareli Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Bucareli_Bay
"Casco Bay, Maine, US",Geographical,Bay,https://en.wikipedia.org/wiki/Casco_Bay
"Chapin Bay, Alaska, US",Geographical,Bay,
"Chatham Harbor, Massachusetts, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Chatham,_Massachusetts"
"Chincoteague Bay, Maryland, US",Geographical,Bay,https://en.wikipedia.org/wiki/Chincoteague_Bay
"Commencement Bay, Washington, US",Geographical,Bay,https://en.wikipedia.org/wiki/Commencement_Bay
"Cook Inlet, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Cook_Inlet
"Coos Bay, Oregon, US",Geographical,Bay,https://en.wikipedia.org/wiki/Coos_Bay
"Cordova Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Cordova_Bay
"Corpus Christi Bay, Texas, US",Geographical,Bay,https://en.wikipedia.org/wiki/Corpus_Christi_Bay
"Didrickson Bay, Alaska, US",Geographical,Bay,
"Dolomi Bay, Alaska, US",Geographical,Bay,
"Duxbury Bay, Massachusetts, US",Geographical,Bay,https://en.wikipedia.org/wiki/Duxbury_Bay_(Massachusetts)
"Elbow Bay, New York, US",Geographical,Bay,
"Fanshaw Bay, Alaska, US",Geographical,Bay,
"Floyds Bay, Virginia, US",Geographical,Bay,https://en.wikipedia.org/wiki/Burtons_Bay
"Fortaleza Bay, Alaska, US",Geographical,Bay,
"Frosty Bay, Alaska, US",Geographical,Bay,
"Gambier Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Admiralty_Island
"Gardiners Bay, New York, US",Geographical,Bay,https://en.wikipedia.org/wiki/Gardiners_Bay
"Glacier Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Glacier_Bay_Basin
"Greenwich Bay, Rhode Island, US",Geographical,Bay,https://en.wikipedia.org/wiki/Greenwich_Bay_(Rhode_Island)
"Half Moon Bay, California, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Half_Moon_Bay,_California"
"Hobart Bay, Alaska, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Hobart_Bay,_Alaska"
"Hoggatt Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baranof_Island
"Humboldt Bay, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Humboldt_Bay
"Kadashan Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Kadashan_Bay
"Kaita Bay, Alaska, US",Geographical,Bay,
"Kalinin Bay, Alaska, US",Geographical,Bay,
"Kanalku Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Admiralty_Island
"Kasaan Bay, Alaska, US",Geographical,Bay,
"Keweenaw Bay, Michigan, US",Geographical,Bay,https://en.wikipedia.org/wiki/Keweenaw_Bay
"Kitkun Bay, Alaska, US",Geographical,Bay,
"Liscombe Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Dall_Island
"Matagorda Bay, Texas, US",Geographical,Bay,https://en.wikipedia.org/wiki/Matagorda_Bay
"Mission Bay, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Mission_Bay_(San_Diego)
"Mobjack Bay, Virginia, US",Geographical,Bay,https://en.wikipedia.org/wiki/Mobjack_Bay
"Natoma Bay, Alaska, US",Geographical,Bay,
"Nehenta Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Gravina_Island
"Niantic Bay, Connecticut, US",Geographical,Bay,https://en.wikipedia.org/wiki/Niantic_River
"Ommaney Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baranof_Island
"Onslow Bay, North Carolina, US",Geographical,Bay,https://en.wikipedia.org/wiki/Onslow_Bay
"Orca Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Orca_Bay_(Alaska)
"Oyster Bay, New York, US",Geographical,Bay,https://en.wikipedia.org/wiki/Oyster_Bay_(inlet)
"Perdido Bay, Alabama, US",Geographical,Bay,https://en.wikipedia.org/wiki/Perdido_Bay
"Petrof Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Petrof_Bay
"Pybus Bay, Alaska, US",Geographical,Bay,
"Rehoboth Bay, Delaware, US",Geographical,Bay,https://en.wikipedia.org/wiki/Rehoboth_Bay
"Rockaway Inlet, New York, US",Geographical,Bay,https://en.wikipedia.org/wiki/Rockaway_Inlet
"Rudyerd Bay, Alaska, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Ketchikan_Gateway_Borough,_Alaska"
"Saginaw Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Kuiu_Island
"San Alberto Bay, Alaska, US",Geographical,Bay,
"San Carlos Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/San_Carlos_Bay
"San Pablo Bay, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/San_Pablo_Bay
"Sargent Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Revillagigedo_Island
"Shamrock Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baranof_Island
"Shipley Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Kosciusko_Island
"Sitkoh Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Chichagof_Island
"St. Andrews Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/St._Andrews_Bay_(Florida)
"St. Joseph Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/St._Joseph_Bay
"Steamer Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/USS_Steamer_Bay
"Suisun Bay, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Suisun_Bay
"Sunset Bay, Oregon, US",Geographical,Bay,https://en.wikipedia.org/wiki/Sunset_Bay_State_Park
"Takanis Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Yakobi_Island
"Thetis Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Kuiu_Island
"Timbalier Bay, Louisiana, US",Geographical,Bay,https://en.wikipedia.org/wiki/Timbalier_Bay
"Totem Bay, Alaska, US",Geographical,Bay,
"Unimak Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Unimak_Bay
"Vermilion Bay, Louisiana, US",Geographical,Bay,https://en.wikipedia.org/wiki/Vermilion_Bay_(Louisiana)
"Willapa Bay, Washington, US",Geographical,Bay,https://en.wikipedia.org/wiki/Willapa_Bay
"Willoughby Bay, Virginia, US",Geographical,Bay,https://en.wikipedia.org/wiki/Willoughby_Spit
"Windham Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Windham_Bay
"Winyah Bay, South Carolina, US",Geographical,Bay,https://en.wikipedia.org/wiki/Winyah_Bay
"Yakutat Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Yakutat_Bay
"Cape Arkona, Germany",Geographical,Cape,https://en.wikipedia.org/wiki/Cape_Arkona
"Cape Crillon, Russia",Geographical,Cape,https://en.wikipedia.org/wiki/Cape_Crillon
"Cape Kamui, Japan",Geographical,Cape,https://en.wikipedia.org/wiki/Cape_Kamui
"Cape of Good Hope, South Africa",Geographical,Cape,https://en.wikipedia.org/wiki/Cape_of_Good_Hope
"Hel Peninsula, Pomeranian Voivodeship, Poland",Geographical,Cape,https://en.wikipedia.org/wiki/Hel_Peninsula
Africa,Geographical,Continent,https://en.wikipedia.org/wiki/Africa
Americas,Geographical,Continent,https://en.wikipedia.org/wiki/Americas
"Belle Isle, France",Geographical,Island,https://en.wikipedia.org/wiki/Belle_%C3%8Ele
"Castle Rock, Alaska, US",Geographical,Island,https://en.wikipedia.org/wiki/Castle_Rock_(Alaska)
"Chios, Greece",Geographical,Island,https://en.wikipedia.org/wiki/Chios
"Crete, Greece",Geographical,Island,https://en.wikipedia.org/wiki/Crete
"Cuba, Cuba",Geographical,Island,https://en.wikipedia.org/wiki/Cuba
Curacao,Geographical,Island,https://en.wikipedia.org/wiki/Cura%C3%A7ao
"Edisto Island, South Carolina, US",Geographical,Island,https://en.wikipedia.org/wiki/Edisto_Island
"Estero Island, Florida, US",Geographical,Island,https://en.wikipedia.org/wiki/Estero_Island
Great Britain,Geographical,Island,https://en.wikipedia.org/wiki/Great_Britain
Ireland,Geographical,Island,https://en.wikipedia.org/wiki/Erin
Island of Taiwan,Geographical,Island,https://en.wikipedia.org/wiki/Geography_of_Taiwan
"Isle of Wight, England, UK",Geographical,Island,https://en.wikipedia.org/wiki/Isle_of_Wight
"Jamaica Island, Maine, US",Geographical,Island,https://en.wikipedia.org/wiki/Seavey%27s_Island
"Lesbos, Greece",Geographical,Island,https://en.wikipedia.org/wiki/Lesbos
"Lesbos, Greece",Geographical,Island,https://en.wikipedia.org/wiki/Lesbos
"Long Island, New York, US",Geographical,Island,https://en.wikipedia.org/wiki/Long_Island
"Luzon, Philippines",Geographical,Island,https://en.wikipedia.org/wiki/Luzon
"Mackinac Island, Michigan, US",Geographical,Island,https://en.wikipedia.org/wiki/Mackinac_Island
"Nagaura Island, Japan",Geographical,Island,
"Salamis Island, Greece",Geographical,Island,https://en.wikipedia.org/wiki/Salamis_Island
"Samos, Greece",Geographical,Island,https://en.wikipedia.org/wiki/Samos
"San Clemente Island, California, US",Geographical,Island,https://en.wikipedia.org/wiki/San_Clemente_Island
"Tasmania, Australia",Geographical,Island,https://en.wikipedia.org/wiki/Tasmania
"Tenedos, Turkey",Geographical,Island,https://en.wikipedia.org/wiki/Tenedos
"Tenedos, Turkey",Geographical,Island,https://en.wikipedia.org/wiki/Tenedos
"Tobago, Trinidad and Tobago",Geographical,Island,https://en.wikipedia.org/wiki/Trinidad
"Trinidad, Trinidad and Tobago",Geographical,Island,https://en.wikipedia.org/wiki/Trinidad
