Namesake,NamingCategory_1,NamingCategory_2,NamingSource
"Battle of Lexington, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battles_of_Lexington_and_Concord#Lexington
"Battle of Leyte Gulf, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Leyte_Gulf
"Battle of Makassar Strait, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Makassar_Strait
"Battle of Manila Bay, Spanish-American War",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Manila_Bay
"Battle of Midway, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Midway
"Battle of Mindoro, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Mindoro
"Battle of Mobile Bay, American Civil War",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Mobile_Bay
"Battle of Monterrey, Mexican-American War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Monterrey
"Battle of Munda Point, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Munda_Point
"Battle of New Orleans, War of 1812",Historical,Battle,https://en.wikipedia.org/wiki/Battle_of_New_Orleans
"Battle of Normandy, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Operation_Overlord
"Battle of Okinawa, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Okinawa
"Battle of Oriskany, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Oriskany
"Battle of Peleliu, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Peleliu
"Battle of Port Royal, American Civil War",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Port_Royal
"Battle of Princeton, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Princeton
"Battle of Roi, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Kwajalein
"Battle of Saint-Lo, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Saint-L%C3%B4
"Battle of Saipan, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Saipan
"Battle of San Jacinto, Texas Revolution",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_San_Jacinto
"Battle of Savo Island, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Savo_Island
"Battle of Shiloh, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Shiloh
"Battle of Sicily, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Allied_invasion_of_Sicily
"Battle of Tarawa, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Tarawa
"Battle of Tassafaronga, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Tassafaronga
"Battle of the Bismarck Sea, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Bismarck_Sea
"Battle of the Coral Sea, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Coral_Sea
"Battle of the Philippine Sea, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea
"Battle of the Yser, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_the_Yser
"Battle of Tinian, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Tinian
"Battle of Tulagi and Gavutu-Tanambogo, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Tulagi_and_Gavutu%E2%80%93Tanambogo
"Battle of Vella Gulf, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Vella_Gulf
"Battle of Wake Island, World War II",Historical,Naval Invastion,https://en.wikipedia.org/wiki/Battle_of_Wake_Island
"Battle of White Plains, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_White_Plains
Battleaxe,,,
Battleford,,,
Battler,Lingual,,
"Battles of Saratoga, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battles_of_Saratoga
Batum,,,
Bauer,,,
Bauru,,,
Baussell,,,
Bavern,,,
Baya,,,
Bayan,,,
Bayandor,,,
Bayard,,,
Bayern,,,
Bayfield,,,
Bayntun,,,
Bayonne,,,
Bazely,,,
Bazhong,,,
Bditelnyy,,,
Beachampton,,,
Beacon,,,
Beacon Hill,,,
Beagle,,,
Beale,,,
Bearn,,,
Bearss,,,
Beas,,,
Beatty,,,
Beaufort,,,
Beauharnois,,,
Beaulieu,,,
Beaumaris,,,
Beautemps Beaupre,,,
Beautemps-Beaupre,,,
Beaver,,,
Bebas,,,
Beberibe,,,
Beckford,,,
Becuna,,,
Bedale,,,
Bedford,,,
Bedham,,,
Bedouin,,,
Bedovyy,,,
Bedum,,,
Beech Lake,,,
Beekvliet,,,
Beelzebub,,,
Beemster,,,
Beemsterlust,,,
Begonia,,,
Begum,Lingual,Title,https://en.wikipedia.org/wiki/Begum
Bei Jiang,,,
Beihai,,,
Beilen,,,
Beilul,,,
Bekas,,,
Beladau,,,
Belatrix,,,
Belette,,,
Belfast,,,
Belier,,,
Belknap Family,Individual,Naval Dynasty,https://en.wikipedia.org/wiki/George_Belknap
Bell,,,
Bellatrix,,,
Belle Isle,,,
Belle Poule,,,
Bellechasse,,,
Belleisle,,,
Bellerophon,,,
Belleville,,,
Belliqueux,,,
Bellona,,,
Bellone,,,
Bellwort,,,
Belmont,,,
Beloit,,,
Belomorets,,,
Belton,,,
Beluga,,,
Belvidera,,,
Belvoir,,,
Ben-My-Chree,,,
Benalla,,,
Benavente,,,
Benbow,,,
Bend Or,,,
Bendahara Sakam,,,
Bendigo,,,
Benedetto Brin,,,
Benedetto Cairoli,,,
Benfold,,,
Bengal,,,
Bengbu,,,
Benham,,,
Benicia,,,
Benin,,,
Benisouef,,,
Benjamin Constant,,,
Benjamin Franklin,Individual,Revolutionary,https://en.wikipedia.org/wiki/Benjamin_Franklin
Benjamin Stoddert,,,
Benner,,,
Bennett,,,
Bennion,,,
Benson,,,
Bentinck,,,
Bentley,,,
Bento Goncalves,,,
Beograd,,,
Beowulf,,,
Berberis,,,
Berceau,,,
Berezino,,,
Bergall,,,
Bergamot,,,
Bergen,,,
Bergere,,,
Berillo,,,
Bering,,,
"Bering Strait, Alaska, US",Geographical,Strait,https://en.wikipedia.org/wiki/Bering_Strait
Berislav,,,
Berk,,,
Berk Efsan,,,
Berk-i Satvet,,,
Berkeley,,,
Berkeley Castle,,,
Berkut,,,
Berlebek,,,
Berlin,,,
Bermuda,,,
Bernadou,,,
Bernardino Rivadavia,,,
Bernardo O'Higgins Riquelme,Individual,General,https://en.wikipedia.org/wiki/Bernardo_O%27Higgins
Bernhard von Tschirschky,,,
Bernoulli,,,
Berry,,,
Bersagliere,,,
Berthelot,,,
Berthollet,,,
Bertioga,,,
Beruang,,,
Berwick,,,
Besat,,,
Beschermer,,,
Bespokoyny,,,
Bespokoynyy,,,
Besposhchadnyy,,,
Besshumnyy,,,
Besslednyy,,,
Bessmennyy,,,
Besstrashnyy,,,
Besugo,,,
Beta,,,
Betony,,,
Bettino Ricasoli,,,
Betulla,,,
Betwa,,,
Beveland,,,
Beverley,,,
Beveziers,,,
Bevington,,,
Beykoz,,,
Beylan,,,
Beylerbeyi,,,
Bezboyaznennyy,,,
Bezotkaznyy,,,
Bezuderzhnyy,,,
Bezukoriznennyy,,,
Bezuprechnyy,,,
Bezzavetnyy,,,
Bezzhalostnyy,,,
Bhatkal,,,
Biachislav,,,
Biancospino,,,
Bicester,,,
Biche,,,
Bickerton,,,
Bideford,,,
Bielefeld,,,
Bielik,,,
Bienfaisant,,,
Biga,,,
Bigbury Bay,,,
Bigelow,,,
Bihar,,,
Bildeston,,,
Bille,,,
Billfish,,,
Billings,,,
Billingsley,,,
"Biloxi, Mississippi, US",Political,City/Town,"https://en.wikipedia.org/wiki/Biloxi,_Mississippi"
Bimlipatan,,,
Binzhou,,,
Biokovo,,,
Biorke,,,
Bir Hakeim,,,
Birch Lake,,,
Birdham,,,
Birger Jarl,,,
Birinci Inonu,,,
Birkenhead,,,
"Birmingham, Alabama, US",Political,City/Town,"https://en.wikipedia.org/wiki/Birmingham,_Alabama"
Bisbee,,,
"Biscayne Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/Biscayne_Bay
Bisham,,,
Bismarck,,,
Bison,,,
Bisson,,,
Biter,,,
Bittern,Animal,Bird,https://en.wikipedia.org/wiki/Bittern
Bittersweet,,,
Bivin,,,
Bizon,,,
Bjorgvin,,,
Black,,,
Black Hawk,,,
Black Prince,,,
Black Swan,,,
Blackburn,,,
Blackfin,,,
Blackfish,,,
Blackmore,,,
Blackmorevale,,,
Blackpool,,,
Blackwater,,,
Blackwhale,,,
Blackwood,,,
Blagodat,,,
Blagopoluchie,,,
Blagorodnyy,,,
Blair,,,
Blairmore,,,
Blaison,,,
Blake,,,
Blakeley,,,
Blakely,,,
Blanche,,,
Blanco Encalada,,,
Blandy,,,
Blankenberge,,,
Blankenese,,,
Blankney,,,
Blaricum,,,
Blas de Lezo,,,
Blaxton,,,
Blaze,,,
Blazer,,,
Blean,,,
Bleasdale,,,
Blencathra,,,
Blenheim,,,
Blenny,,,
Blessman,,,
Blestyashchiy,,,
Bleuet,,,
Blickling,,,
Bligh,,,
Blink,,,
Blitz,,,
Blixt,,,
"Block Island Sound, Rhode Island, US",Geographical,Sound,https://en.wikipedia.org/wiki/Block_Island_Sound
Bloemfontein,,,
Blokshiv No. 1,,,
Blonde,,,
Bloodhound,,,
Blossom,,,
Blower,,,
Bloxham,,,
Bloys van Treslong,,,
Blucher,,,
Blue,,,
Blueback,,,
Bluebell,,,
Bluebird,,,
Bluefish,,,
Bluegill,,,
Blunham,,,
Blyskawica,,,
Blyth,,,
Bo Jiang,,,
Boa,,,
Boadicea,,,
Boarfish,,,
Boavista,,,
Bobolink,Animal,Bird,https://en.wikipedia.org/wiki/Bobolink
Bocaina,,,
Bodenham,,,
Bodri,,,
Bodrum,,,
Bodryi,,,
Bodryy,,,
Boekenrode,,,
Boelcke,,,
Boeroe,,,
Boevoy,,,
Bogatyr,,,
Bogemiia,,,
Boggs,,,
Bogoiavlenie Gospodne,,,
"Bogue Sound, North Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Bogue_Sound
Bohio,,,
Bohol,,,
"Boise, Idaho, US",Political,City/Town,"https://en.wikipedia.org/wiki/Boise,_Idaho"
Bold,,,
Bold Pathfinder,,,
Bold Pioneer,,,
Bolebroke,,,
Boleslav,,,
"Bolinas Lagoon, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Bolinas_Lagoon
Bolognesi,,,
Bolshevik,,,
Bolsward,,,
Bolzano,,,
Bomba,,,
Bombard,,,
Bombarde,,,
Bombardiere,,,
Bombay,,,
Bombay Castle,,,
Bombe,,,
Bonaventure,,,
Bond,,,
Bondy,,,
Bonefish,,,
Bonetta,,,
Bonhomme Richard,,,
Bonita,,,
Bonite,,,
Bonne Citoyenne,,,
Bonnet Rouge,,,
Bonny,,,
Boomerang,,,
Boone,,,
Booth,,,
Bootle,,,
Bora,,,
Borage,,,
Borculo,,,
Bordelon,,,
Border,,,
Border Cities,,,
Borea,,,
Boreas,,,
Boree,,,
Boreham,,,
Borer,,,
Borets za Svobodu,,,
Borey,,,
Borgo,,,
Borie,,,
Boris,,,
Boris i Gleb,,,
Borndiep,,,
Borne,,,
Bornova,,,
Borodino,,,
Borum,,,
Boscawen,,,
Boscawen II,,,
Boscawen III,,,
Bossington,,,
"Boston, Massachusetts, US",Political,City/Town,https://en.wikipedia.org/wiki/Boston
Bostwick,,,
Botha,,,
Bottisham,,,
Bouan,,,
Bouboulina,,,
Bouchard,,,
Bouclier,,,
Bouet Willaumez,,,
Bougainville,,,
"Bougainville Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Bougainville_campaign
Boulonnais,,,
Boulston,,,
Bouncer,,,
Bourayne,,,
Bourbon,,,
Bourbonnaise,,,
Bourrasque,,,
Boursaint,,,
Boutefeu,,,
Bouvet,,,
Bouvines,,,
Bowen,,,
Bowers,,,
Bowfin,,,
Bowhead,,,
Bowmanville,,,
Boxer,Lingual,,https://en.wikipedia.org/wiki/Boxing
Boxtel,,,
Boyaca,,,
Boyarin,,,
Boyd,,,
Boyevoy,,,
Boykiy,,,
Boyle,,,
Boyne,,,
Bozcaada,,,
Braave,,,
Brackett,,,
Bracui,,,
Bradfield,,,
Bradford,,,
Bradley,,,
Brage,,,
Brahmaputra,,,
Braid,,,
Brailov,,,
Braine,,,
Braithwaite,,,
Brak,,,
Brakel,,,
Bramastra,,,
Bramble,,,
Brambling,,,
Bramham,,,
Branch,,,
Brand,,,
Brandenburg,,,
Brandon,,,
Brandywine,,,
Branlebas,,,
Brant,Animal,Bird,https://en.wikipedia.org/wiki/Brant_(goose)
Brantford,,,
Brantingham,,,
Braunschweig,,,
Brava,,,
Brave,,,
Brave Borderer,,,
Brave Swordsman,,,
Bravyy,,,
Brawidjaja,,,
Braxen,,,
Bray,,,
Brayford,,,
Brazen,,,
Braziliera,,,
Breakhorn,,,
Bream,,,
Brearley,,,
Breck,,,
Breckinridge,,,
Brecon,,,
Bredal,,,
Brederode,,,
Breeman,,,
Breese,,,
Bremen,,,
Bremerhaven,,,
"Bremerton, Washington, US",Political,City/Town,"https://en.wikipedia.org/wiki/Bremerton,_Washington"
Bremse,,,
Brenchley,,,
Brennan,,,
Brennus,,,
Breskens,,,
Breslau,,,
Breslaw,,,
Brestois,,,
Bretagne,,,
"Breton Sound, Louisiana, US",Geographical,Sound,https://en.wikipedia.org/wiki/Breton_Sound
Breukelen,,,
Brewton,,,
Bricole,,,
"Bridgeport, Connecticut, US",Political,City/Town,"https://en.wikipedia.org/wiki/Bridgeport,_Connecticut"
Bridget,,,
Bridgewater,,,
Bridlington,,,
Bridport,,,
Brielle,,,
Brien,,,
Brigadier Geneneral Henry L. Abbott,,,
Brigadier Geneneral Royal T. Frank,,,
Brigham,,,
Bright,,,
Brighton,,,
Brill,,,
Brillante,,,
Brilliant,,,
Brin,,,
Brinchang,,,
Brindisi,,,
Brinkley,,,
Brinkley Bass,,,
Brinton,,,
Bris,,,
Brisbane,,,
Briscoe,,,
Briseis,,,
Brisk,,,
Brissenden,,,
Brister,,,
Bristol,,,
Britannia,,,
Britomart,,,
Briton,,,
Brixham,,,
Broadbill,,,
Broadley,,,
Broadsword,,,
Broadwater,,,
Broadway,,,
Brocklesby,,,
Brockville,,,
Broederschap,,,
Broke,,,
Brommy,,,
Bronstein,,,
Bronzo,,,
Brooke,,,
"Brooklyn, New York, US",Political,City/Town,https://en.wikipedia.org/wiki/Brooklyn
Brooks,,,
Broome,,,
Broomley,,,
Brough,,,
Brouwershaven,,,
Brown,,,
Brownson,,,
Brownsville,,,
Bruat,,,
Bruce,,,
Bruinisse,,,
Bruinvis,,,
Bruiser,,,
Bruix,,,
Bruizer,,,
Brumaire,,,
Brumby,,,
Brummen,,,
Brummer,,,
Brune,,,
Brunswick,,,
Brush,,,
Brutus,,,
Bryachislav,,,
Bryansford,,,
Bryant,,,
Bryony,,,
BS-411 Orenburg,,,
BS-78 Murmanskiy Komsomolets,,,
"Bucareli Bay, Alaska, US",Geographical,Bay,https://en.wikipedia.org/wiki/Bucareli_Bay
Bucentaure,,,
Bucephalus,,,
Buchanan,,,
Bucheon,,,
Buck,,,
Buckingham,,,
Bucklesham,,,
Buckley,,,
Buctouche,,,
Budapest,,,
Buddleia,,,
Bude,,,
Buen Consejo,,,
Buenos Aires,,,
"Buffalo, New York, US",Political,City/Town,"https://en.wikipedia.org/wiki/Buffalo,_New_York"
Bugara,,,
Bugeaud,,,
Bugloss,,,
Buhl,,,
Buino,,,
Buizerd,,,
Bulava,,,
Bulhond,,,
Bulkeley,,,
Bull,,,
Bullard,,,
Bulldog,,,
Bullen,,,
Bullfinch,,,
Bullhead,,,
Bullwhale,,,
Bulmer,,,
Bulrush,,,
Bulsar,,,
Bulwark,,,
Bumper,,,
Buna,,,
Bunbury,,,
Bunch,,,
Bundaberg,,,
Bung Tomo,,,
Bunnemann,,,
Bunte Kuh,,,
Buon Consiglio,,,
Buoyant,,,
Burak Reis,,,
Burakreis,,,
Burcht van Leiden,,,
Burdekin,,,
Burden R. Hastings,,,
Burdock,,,
Burevestnik,,,
Burgas,,,
Burgazada,,,
Burgermeister Monckeberg,,,
Burgermeister Pauli,,,
Burges,,,
Burghead Bay,,,
Burhaneddin,,,
Burke,,,
Burley,,,
Burlington,,,
Burlivyy,,,
Burnaston,,,
Burnet,,,
Burnham,,,
Burnie,,,
Burns,,,
Burnyy,,,
Burrfish,,,
Burrows,,,
Burslem,,,
Buruc-i-Zaffer,,,
Burun,,,
Burwell,,,
Bury,,,
Burya,,,
Burza,,,
Bush,,,
Bussard,,,
Bustamante,,,
Bustard,,,
Bustler,,,
Busy,,,
Butler,,,
Buttercup,,,
Buttress,,,
Butzow,,,
Buxton,,,
Buynyy,,,
Buyukada,,,
Buyukdere,,,
Buzzard,,,
Byard,,,
Bychok,,,
Bygve,,,
Bylgia,,,
Byron,,,
Bystryi,,,
Bystryy,,,
Byvalyy,,,
C1 Isaac Peral,,,
Ca Ira,,,
Cabana,,,
Cabezon,,,
Cabo de San Vicente,,,
Cabrilla,,,
Cachalot,,,
Cadarso,,,
Cadiz,,,
Cadmus,,,
Caduceus,,,
Caerleon,,,
Caesar,,,
Cagayan,,,
Caicos,,,
Caiman,,,
Caio Duilio,,,
Caio Mario,,,
Cairns,,,
Cairo,,,
Caistor Castle,,,
Cakra,,,
Calabar,,,
Calabria,,,
Calamar,,,
Calamianes,,,
Calatafimi,,,
Calcaterra,,,
Calcutta,,,
Caldas,,,
Calder,,,
Caldwell,,,
Caledon,,,
Caledonia,,,
Calendula,,,
Calgary,,,
"Calibogue Sound, South Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Daufuskie_Island
"California, US",Political,Province,https://en.wikipedia.org/wiki/California
Calipso,,,
Callaghan,,,
Callao,,,
Callenburgh,,,
Calliope,,,
Calpe,,,
Calton,,,
Calypso,,,
Cam,,,
Camaguey,,,
Camanche,,,
Camarines Sur,,,
Camaron,,,
Camberford,,,
Camberley,,,
Cambrian,,,
"Cambridge, Massachusetts, US",Political,City/Town,"https://en.wikipedia.org/wiki/Cambridge,_Massachusetts"
Cameleon,,,
Camelia,,,
Camelion,,,
Camellia,,,
Cameron,,,
Camicia Nera,,,
Camilla,,,
Camp,,,
Campania,,,
Campanula,,,
Campbell,,,
Campbelltown,,,
Campbeltown,,,
Campeon,,,
Camperdown,,,
Campinas,,,
Campion,,,
Camrose,,,
Canada,,,
Canakkale,,,
Canandaigua,,,
Canarias,,,
Canary,,,
Canberra,,,
Candarli,,,
Candid,,,
Candido Perez,,,
Candytuft,,,
Canfield,,,
Cangzhou,,,
Cannanore,,,
Cannon,,,
Canon,,,
Canonicus,,,
Canopo,,,
Canopus,,,
Canso,,,
Canterbury,,,
Cap de la Madeleine,,,
Capable,,,
Cape,,,
Cape Breton,,,
Capel,,,
Capelin,,,
Caperton,,,
Capetown,,,
Capilano,,,
Capitaine,,,
Capitaine Cuny,,,
Capitaine Mehl,,,
Capitan Merino Jarpa,,,
Capitan Munoz Gamero,,,
Capitan Nicolae Lascar Bogdan,,,
Capitan O'Brien,,,
Capitan Orella,,,
Capitan Quinones,,,
Capitan Romano Michail,,,
Capitan Thomson,,,
Capitan Valter Maracineanu,,,
Capitan Wenceslao Arvelo,,,
Capitano Tarantini,,,
Capiz,,,
Capodanno,,,
Capps,,,
Caprera,,,
Capri,,,
Caprice,,,
Captain,,,
Captivate,,,
"Capture of Fort Crown Point, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Capture_of_Fort_Ticonderoga
"Capture of Fort Ticonderoga, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Capture_of_Fort_Ticonderoga
Capucine,,,
Carabine,,,
Carabinier,,,
Carabiniere,,,
Carabobo,,,
Caracara,,,
Caracol,,,
Caradoc,,,
Caraquet,,,
Caravan,,,
Carbonero,,,
"Card Sound, Florida, US",Geographical,Sound,https://en.wikipedia.org/wiki/Card_Sound_Bridge
Cardak,,,
Cardenal Cisneros,,,
Cardiff,,,
Cardigan Bay,,,
Cardinal,Animal,Bird,https://en.wikipedia.org/wiki/Cardinalidae
Cardingham,,,
Carhampton,,,
Cariama,,,
Carisbrooke Castle,,,
Carl Kampf,,,
Carl M. Levin,,,
Carl Schurz,Individual,General,https://en.wikipedia.org/wiki/Carl_Schurz
Carl Vinson,Individual,Elected Representative,https://en.wikipedia.org/wiki/Carl_Vinson
Carlisle,,,
Carlo Alberto,,,
Carlo Alberto Racchia,,,
Carlo Bergamini,,,
Carlo Fecia di Cossato,,,
Carlo Margottini,,,
Carlo Mirabello,,,
Carlos V,,,
Carlotta,,,
Carlplace,,,
Carlson,,,
Carmick,,,
Carnarvon,,,
Carnarvon Bay,,,
Carnatic,,,
Carnation,,,
Carney,,,
Carnot,,,
Carola,,,
Caroline,,,
Caroline Kohne,,,
Caroline Mathilde,,,
Caron,,,
Carondelet,,,
Carp,,,
Carpellotti,,,
Carpenter,,,
Carquois,,,
Carr,,,
Carrera,,,
Carrere,,,
Carrisan,,,
Carrista,,,
Carroll,,,
Carron,,,
Carronade,,,
Carsamba,,,
Carson City,,,
Carstairs,,,
Cartagena,,,
Carter,,,
Carvajal,,,
Carysfort,,,
Casabianca,,,
Casamance,,,
"Casco Bay, Maine, US",Geographical,Bay,https://en.wikipedia.org/wiki/Casco_Bay
Case,,,
Casimir Pulaski,,,
Casma,,,
Casper,,,
Casque,,,
Cassandra,,,
Cassard,,,
Cassin,,,
Cassini,,,
Cassiopea,,,
Cassiopeia,,,
Castagno,,,
Castelfidardo,,,
Castiglione,,,
Castilian,,,
Castilla,,,
Castine,,,
Castle,,,
"Castle Rock, Alaska, US",Geographical,Island,https://en.wikipedia.org/wiki/Castle_Rock_(Alaska)
Castlemaine,,,
Castleton,,,
Castor,,,
Castore,,,
Cataluna,,,
Catamarca,,,
Catapulte,,,
Catawba,,,
Caterham,,,
Cates,,,
Catfish,,,
Catherine,,,
Catinat,,,
Cato,,,
Caton,,,
Catskill,,,
Cattaro,,,
Catterick,,,
Cattistock,,,
Caunton,,,
Caution,,,
Cauvery,,,
Cavado,,,
Cavalier,,,
Cavalla,,,
Cavalletta,,,
Cavendish,,,
Cavite,,,
Cavour,,,
Cawsand Bay,,,
Cayman,,,
Cayuga,,,
Cazadora,,,
Ceanothus,,,
Ceara,,,
Cecil J. Doyle,,,
Cedar Lake,,,
Cedro,,,
Celandine,,,
Celebes,,,
Censeur,,,
Censor,,,
Centaur,,,
Centauro,,,
Centella,,,
Centinela,,,
Centurion,,,
Cephalus,,,
Ceram,,,
Cerbe,,,
Cerberus,,,
Ceres,,,
Cerf,,,
Cernia,,,
Cero,,,
Cervantes,,,
Cesar,,,
Cesare Battisti,,,
Cesare Rossarol,,,
Cesme,,,
Cessnock,,,
Ceuta,,,
Ceylon,,,
Chacal,,,
Chaco,,,
Chafee,,,
Chaffee,,,
Chailey,,,
Chakra,,,
Challenger,,,
Challier,,,
Chamaeleon,,,
Chambers,,,
Chambly,,,
Chameleon,,,
Chamois,,,
Champion,,,
Champion (Old),,,
Champlain,,,
Champlin,,,
Chan Chiang,,,
Chance,,,
"Chandeleur Sound, Louisiana, US",Geographical,Sound,https://en.wikipedia.org/wiki/Chandeleur_Sound
Chandler,,,
Chang Bogo,,,
Chang Chien,,,
Chang Chun,,,
Chang Feng,,,
Chang Jiang,,,
Chang Shan,,,
Chang Tze,,,
Changcheng 403 Xin Zhongguo,,,
Changcheng 404 Fangyu,,,
Changchun,,,
Changde,,,
Change,,,
Changsha,,,
Changzhi,,,
Changzhou,,,
Chanticleer,,,
Chanzy,,,
Chao An,,,
Chao Ho,,,
Chao Phraya,,,
Chao Yang,,,
Chaoyong,,,
Chaozhou,,,
Chapaev,,,
"Chapin Bay, Alaska, US",Geographical,Bay,
Chaplet,,,
Chaptal,,,
Charcalaca,,,
Chardak,,,
Charger,Lingual,,
Charity,,,
Charlemagne,,,
Charleroi,,,
Charles,,,
Charles Ausburn,,,
Charles Ausburne,,,
Charles Berry,,,
Charles Brun,,,
Charles de Gaulle,,,
Charles E. Brannon,,,
Charles F. Adams,,,
Charles F. Hughes,,,
Charles H. Roan,,,
Charles J. Badger,,,
Charles J. Kimmel,,,
Charles Lawrence,,,
Charles Martel,,,
Charles P. Cecil,,,
Charles R. Greer,,,
Charles R. Ware,,,
Charles S. Sperry,,,
Charles Vernon Gridley,Individual,Naval Officer,https://en.wikipedia.org/wiki/Charles_Vernon_Gridley
"Charleston, South Carolina, US",Political,City/Town,"https://en.wikipedia.org/wiki/Charleston,_South_Carolina"
Charlestown,,,
Charlock,,,
Charlotta,,,
"Charlotte, North Carolina, US",Political,City/Town,"https://en.wikipedia.org/wiki/Charlotte,_North_Carolina"
Charlottesville,,,
Charlottetown,,,
Charner,,,
Charon,,,
Charr,,,
Charrette,,,
Chartist,,,
Charwell,,,
Charybdis,,,
Chase,,,
Chaser,Lingual,,
Chasseloup-Laubat,,,
Chasseur,,,
Chastang,,,
Chateaurenault,,,
Chatelaine,,,
Chatham,,,
"Chatham Harbor, Massachusetts, US",Geographical,Bay,"https://en.wikipedia.org/wiki/Chatham,_Massachusetts"
Chattam,,,
"Chattanooga, Tennessee, US",Political,City/Town,"https://en.wikipedia.org/wiki/Chattanooga,_Tennessee"
Chaudiere,,,
Chauncey,,,
Chawton,,,
Chayka,,,
Cheam,,,
Chebogue,,,
Chedabucto,,,
Cheerful,,,
Cheerly,,,
Chehalis,,,
Cheju,,,
Chelmer,,,
Chelmsford,,,
Chelsea,,,
Chelsham,,,
Cheltenham,,,
Chen De,,,
Chen Hai,,,
Chen Tse,,,
Chenango,,,
"Chenango River, New York, US",Geographical,River,https://en.wikipedia.org/wiki/Chenango_River
Cheng An,,,
Cheng Ho,,,
Chengdu,,,
Chennai,,,
Cheonan,,,
Cheongju,,,
Cheops,,,
Chepstow,,,
Chequers,,,
Cherepakha,,,
Chernomorets,,,
Cherokee,,,
Cherry Lake,,,
Cherub,,,
Cherusker,,,
Chervona Ukraina,,,
Cherwell,,,
Chesapeake,,,
Chesma,,,
Chester T. O`Brien,,,
Chester W. Nimitz,Individual,Admiral,https://en.wikipedia.org/wiki/Chester_W._Nimitz
"Chester, Pennsylvania, US",Political,City/Town,"https://en.wikipedia.org/wiki/Chester,_Pennsylvania"
Chesterfield,,,
Chetvertyi,,,
Chetyrnadtsatyi,,,
Cheung Kung,,,
Chevalier,,,
Chevalier Paul,,,
Cheviot,,,
Chevron,,,
Chew,,,
Chewink,Animal,Bird,https://en.wikipedia.org/wiki/Eastern_towhee
"Cheyenne, Wyoming, US",Political,City/Town,"https://en.wikipedia.org/wiki/Cheyenne,_Wyoming"
Chi Kuang,,,
Chi Lang,,,
Chi Lang II,,,
Chi Linh,,,
Chia Ling,,,
Chiang Yang,,,
Chibiny,,,
"Chicago, Illinois, US",Political,City/Town,https://en.wikipedia.org/wiki/Chicago
Chichester,,,
Chickadee,,,
