Namesake,NamingCategory_1,NamingCategory_2,NamingSource
Aylmer,,,
Ayvalik,,,
Azalea,,,
Azalee,,,
Azard,,,
Aziia,,,
Azopardo,,,
Azor,,,
Azov,,,
Aztec,,,
Azuma,,,
Azura,,,
B-459 Vladikavkaz,,,
B-464 Ust'-Kamchatsk,,,
B-471 Magnitogorsk,,,
B-494 Ust'-Bolsheretsk,,,
B-502 Volgograd,,,
B-534 Nizhniy Novgorod,,,
B-534 Zubatka,,,
B-585 Sankt-Peterburg,,,
B-586 Kronshtadt,,,
B-587 Velikiye Luki,,,
B-603 Volkhov,,,
B-78 Murmanskiy Komsomolets,,,
B-800 Kaluga,,,
B-800 Vologodskiy Komsomolets,,,
B-806 Dmitrov,,,
B-808 Yaroslavl',,,
B-821 Briznskiy Komsomolets,,,
B-871 Alrosa,,,
Babenberg,,,
Babet,,,
Babitonga,,,
Babr,,,
Baccarat,,,
Bacchus,,,
Bach Dang,,,
Bach Dang II,,,
Bache,,,
Bad Doberan,,,
Badajoz,,,
Badau,,,
Baddeck,,,
Baden-Wurttemberg,,,
Badik,,,
Badminton,,,
Badr,,,
Badsworth,,,
Baekdusan,,,
Baependi,,,
"Baffin Bay, Texas, US",Geographical,Bay,https://en.wikipedia.org/wiki/Baffin_Bay_(Texas)
Bafra,,,
Bagshot,,,
Bahama,,,
Bahamas,,,
Bahia,,,
Bahrenfeld,,,
Bailey,,,
Baire,,,
Baise,,,
Baker,,,
Bakinets,,,
Bakinskiy Rabochiy,,,
Baku,,,
Balao,,,
Balaton,,,
Balder,,,
Baldwin,,,
Baleares,,,
Balena,,,
Baleno,,,
Balestra,,,
Balfour,,,
Balilla,,,
Baliste,,,
Ballarat,,,
Ballard,,,
Ballinderry,,,
Balny,,,
Balsam,,,
Balte,,,
Baltic,,,
"Baltimore, Maryland, US",Political,City,https://en.wikipedia.org/wiki/Baltimore
"Baltiysk, Kaliningrad Oblast, Russia",Political,City,https://en.wikipedia.org/wiki/Baltiysk
Baltrum,,,
Baluchistan,,,
Bambara,,,
Bamborough Castle,,,
Bambu,,,
Banba,,,
Banbury,,,
Banchory,,,
Banckert,,,
Bancroft,,,
Banda,,,
Bandirma,,,
Bang,,,
Bangabandhu,,,
Bangkeo,,,
Bangor,,,
Bangpakong,,,
Bangust,,,
Bann,,,
Banshee,,,
Banteng,,,
Banterer,,,
Bao Ying,,,
Baoding,,,
Baotou,,,
"Barataria Bay, Louisiana, US",Geographical,Bay,https://en.wikipedia.org/wiki/Barataria_Bay
Barb,,,
Barbados,,,
Barbara,,,
Barbarigo,,,
Barbaros,,,
Barbel,,,
Barber,,,
Barbero,,,
Barbestein,,,
Barbet,,,
Barbette,,,
Barbey,,,
Barbuda,,,
Barcelo,,,
Barcoo,,,
Barecham,,,
"Bari, Apulia, Italy",Political,City,https://en.wikipedia.org/wiki/Bari
Bario,,,
Barker,,,
Barle,,,
Barmen,,,
Barnard Castle,,,
"Barnegat Bay, New Jersey, US",Geographical,Bay,https://en.wikipedia.org/wiki/Barnegat_Bay
"Barnes Sound, Florida, US",Geographical,Sound,https://en.wikipedia.org/wiki/Barnes_Sound
Barnstaple,,,
Baron,,,
Barq,,,
Barr,,,
Barra,,,
Barracouta,Animal,Ray-Finned Fish,https://en.wikipedia.org/wiki/Thyrsites_lepidopodea
Barracuda,,,
Barricade,,,
Barrie,,,
Barrier,,,
Barrington,,,
Bars,,,
Barsuk,,,
Bartin,,,
Bartolomeo Colleoni,,,
Barton,,,
Barwon,,,
Bashaw,,,
Basilicata,,,
Basilisk,Mythological,Creature,https://en.wikipedia.org/wiki/Basilisk
Basilone,,,
Basque,,,
Basra,,,
Bass,,,
Bassein,,,
Bassingham,,,
"Bastian Bay, Louisiana, US",Geographical,Bay,
Bat,,,
Batangas,,,
Batave,,,
Batavia,,,
Batavier,,,
Bateleur,,,
Bates,,,
Batfish,,,
"Bath, England, UK",Political,City,"https://en.wikipedia.org/wiki/Bath,_Somerset"
Bathurst,,,
Batiray,,,
Batjan,,,
Batok,,,
Baton Rouge,,,
Batrak,,,
Battle,Lingual,,
"Battle of Agincourt, Hundred Years War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Agincourt
"Battle of Aliwal, First Anglo-Sikh War",Historical,Land Battle,https://en.wikipedia.org/wiki/First_Anglo-Sikh_War
"Battle of Antietam, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Antietam
"Battle of Anzio, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Anzio
"Battle of Attu, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Attu
"Battle of Badung Strait, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Badung_Strait
"Battle of Bairoko, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bairoko
"Battle of Barrosa, Peninsular War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Barrosa
"Battle of Bataan, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bataan
"Battle of Belleau Wood, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Belleau_Wood
"Battle of Bennington, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bennington
"Battle of Blenheim, War of the Spanish Succession",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Blenheim
"Battle of Bunker Hill, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Bunker_Hill
"Battle of Cape Esperance, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Cape_Esperance
"Battle of Cape Gloucester, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Cape_Gloucester
"Battle of Cape St. George, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Cape_St._George
"Battle of Chacabuco, Chilean War of Independence",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chacabuco
"Battle of Chancellorsville, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chancellorsville
"Battle of Chippawa, War of 1812",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chippawa
"Battle of Chosin Reservoir, Korean War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Chosin_Reservoir
"Battle of Corregidor, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Corregidor
"Battle of Cowpens, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Cowpens
"Battle of Crecy, Hundred Years' War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Cr%C3%A9cy
"Battle of Derna, First Barbary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Derna_(1805)
"Battle of Eniwetok, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Eniwetok
"Battle of Friedland, War of the Fourth Coalition",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Friedland
"Battle of Gettysburg, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Gettysburg
"Battle of Hollandia, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Hollandia
"Battle of Hue, Vietnam War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Hu%E1%BA%BF
"Battle of Isly, Franco-Moroccan War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Isly
"Battle of Iwo Jima, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Iwo_Jima
"Battle of Jena-Auerstedt, War of the Fourth Coalition",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Jena%E2%80%93Auerstedt
"Battle of Kilkis-Lachanas, Second Balkan War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Kilkis%E2%80%93Lachanas
"Battle of Kula Gulf, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Kula_Gulf
"Battle of Kwajalein, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Kwajalein
"Battle of Lake Champlain, War of 1812",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Plattsburgh
"Battle of Lake Erie, War of 1812",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Lake_Erie
"Battle of Lemnos, First Balkan War",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Lemnos_(1913)
"Battle of Lexington, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battles_of_Lexington_and_Concord#Lexington
"Battle of Leyte Gulf, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Leyte_Gulf
"Battle of Magenta, Second Italian War of Independence",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Magenta
"Battle of Makassar Strait, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Makassar_Strait
"Battle of Manila Bay, Spanish-American War",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Manila_Bay
"Battle of Marengo, War of the Second Coalition",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Marengo
"Battle of Midway, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Midway
"Battle of Mindoro, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Mindoro
"Battle of Mobile Bay, American Civil War",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Mobile_Bay
"Battle of Monterrey, Mexican-American War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Monterrey
"Battle of Munda Point, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Munda_Point
"Battle of New Orleans, War of 1812",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_New_Orleans
"Battle of Normandy, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Operation_Overlord
"Battle of Novara, First Italian War of Independence",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Novara_(1849)
"Battle of Okinawa, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Okinawa
"Battle of Oriskany, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Oriskany
"Battle of Peleliu, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Peleliu
"Battle of Port Royal, American Civil War",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Port_Royal
"Battle of Princeton, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Princeton
"Battle of Ramillies, War of the Spanish Succession",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Ramillies
"Battle of Roi, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Kwajalein
"Battle of Saint-Lo, World War II",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Saint-L%C3%B4
"Battle of Saipan, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Saipan
"Battle of San Jacinto, Texas Revolution",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_San_Jacinto
"Battle of Savo Island, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Savo_Island
"Battle of Shiloh, American Civil War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Shiloh
"Battle of Sicily, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Allied_invasion_of_Sicily
"Battle of Solferino, Second Italian War of Independence",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Solferino
"Battle of Tarawa, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Tarawa
"Battle of Tassafaronga, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Tassafaronga
"Battle of the Alma, Crimean War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_the_Alma
"Battle of the Bismarck Sea, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Bismarck_Sea
"Battle of the Coral Sea, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Coral_Sea
"Battle of the Nile, War of the Second Coalition",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Nile
"Battle of the Philippine Sea, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Philippine_Sea
"Battle of the Tagus, Liberal Wars",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_the_Tagus_(1831)
"Battle of the Yser, World War I",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_the_Yser
"Battle of Tinian, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Tinian
"Battle of Trafalgar, War of the Third Coalition",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Trafalgar
"Battle of Tulagi and Gavutu-Tanambogo, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Tulagi_and_Gavutu%E2%80%93Tanambogo
"Battle of Vella Gulf, World War II",Historical,Naval Battle,https://en.wikipedia.org/wiki/Battle_of_Vella_Gulf
"Battle of Wake Island, World War II",Historical,Naval Invasion,https://en.wikipedia.org/wiki/Battle_of_Wake_Island
"Battle of White Plains, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_White_Plains
"Battle of Wissembourg, Franco-Prussian War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_Wissembourg_(1870)
"Battle of Worth, Franco-Prussian War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battle_of_W%C3%B6rth
Battleaxe,,,
Battleford,,,
Battler,Lingual,,
"Battles of Barfleur and La Hougue, Nine Years' War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battles_of_Barfleur_and_La_Hougue
"Battles of Saratoga, American Revolutionary War",Historical,Land Battle,https://en.wikipedia.org/wiki/Battles_of_Saratoga
Batum,,,
Bauer,,,
Bauru,,,
Baussell,,,
"Bavaria, Germany",Political,Province,https://en.wikipedia.org/wiki/Bavaria
Bavern,,,
Baya,,,
Bayan,,,
Bayandor,,,
Bayfield,,,
Bayntun,,,
Bayonne,,,
Bazely,,,
Bazhong,,,
Bditelnyy,,,
Beachampton,,,
Beacon,,,
Beacon Hill,,,
Beagle,Animal,Mammal,https://en.wikipedia.org/wiki/Beagle
"Bearn, France",Geographical,Region,https://en.wikipedia.org/wiki/B%C3%A9arn
Bearss,,,
Beas,,,
Beatty,,,
Beaufort,,,
Beauharnois,,,
Beaulieu,,,
Beaumaris,,,
Beaver,,,
Bebas,,,
Beberibe,,,
Beckford,,,
Becuna,,,
Bedale,,,
"Bedfordshire, England, UK",Political,County,https://en.wikipedia.org/wiki/Bedfordshire
Bedham,,,
Bedouin,,,
Bedovyy,,,
Bedum,,,
Beech Lake,,,
Beekvliet,,,
Beelzebub,,,
Beemster,,,
Beemsterlust,,,
Begonia,,,
Begum,Lingual,Title,https://en.wikipedia.org/wiki/Begum
Bei Jiang,,,
Beihai,,,
Beilen,,,
Beilul,,,
Bekas,,,
Beladau,,,
Belatrix,,,
Belette,,,
"Belfast, Northern Ireland, UK",Political,City,https://en.wikipedia.org/wiki/Belfast
Belier,,,
Belknap Family,Historical,Dynasty,https://en.wikipedia.org/wiki/George_Belknap
Bellatrix,,,
Belle Isle,,,
"Belle Isle, France",Geographical,Island,https://en.wikipedia.org/wiki/Belle_%C3%8Ele
Belle Poule,,,
Bellechasse,,,
Bellerophon,Mythological,Hero,https://en.wikipedia.org/wiki/Bellerophon
Belleville,,,
Bellicose,Lingual,,
Belliqueux,,,
Bellona,Mythological,God,https://en.wikipedia.org/wiki/Bellona_(goddess)
Bellone,,,
Bellwort,,,
Belmont,,,
Beloit,,,
Belomorets,,,
Belton,,,
Beluga,,,
Belvidera,,,
Belvoir,,,
Benalla,,,
Benavente,,,
Bend Or,,,
Bendahara Sakam,,,
Bendigo,,,
Benedetto Brin,,,
Benedetto Cairoli,,,
Benfold,,,
Bengal,,,
Bengbu,,,
Benicia,,,
Benin,,,
Benisouef,,,
Benjamin Constant,,,
Benjamin Franklin,Individual,Revolutionary,https://en.wikipedia.org/wiki/Benjamin_Franklin
Benjamin Peffer Lamberton,Individual,Admiral,https://en.wikipedia.org/wiki/Benjamin_P._Lamberton
Benjamin Ryan Tillman,Individual,Elected Representative,https://en.wikipedia.org/wiki/Benjamin_Tillman
Benjamin Stoddert,,,
"Benjamin Williams Crowninshield, Secretary of the Navy",Individual,Official,https://en.wikipedia.org/wiki/Benjamin_Williams_Crowninshield
Benner,,,
Bennett,,,
Bennion,,,
Benson,,,
Bentinck,,,
Bentley,,,
Bento Goncalves,,,
Beograd,,,
Beowulf,,,
Berberis,,,
Berceau,,,
Berezino,,,
Bergall,,,
Bergamot,,,
Bergen,,,
Bergere,,,
Berillo,,,
Bering,,,
"Bering Strait, Alaska, US",Geographical,Strait,https://en.wikipedia.org/wiki/Bering_Strait
Berislav,,,
Berk,,,
Berk Efsan,,,
Berk-i Satvet,,,
Berkeley,,,
Berkeley Castle,,,
Berkut,,,
Berlebek,,,
"Berlin, Berlin, Germany",Political,City,https://en.wikipedia.org/wiki/Berlin
"Bermuda, UK",Political,Colony,https://en.wikipedia.org/wiki/Bermuda
Bernard Dubourdieu,Individual,Admiral,https://en.wikipedia.org/wiki/Bernard_Dubourdieu
Bernard Jaureguiberry,Individual,Admiral,https://en.wikipedia.org/wiki/Bernard_Jaur%C3%A9guiberry
Bernardino Rivadavia,,,
Bernardo O'Higgins Riquelme,Individual,General,https://en.wikipedia.org/wiki/Bernardo_O%27Higgins
Bernhard von Tschirschky,Individual,Naval Officer,https://de.wikipedia.org/wiki/Bernhard_von_Tschirschky
Bernoulli,,,
Berry,,,
Bersagliere,,,
Berthelot,,,
Berthollet,,,
Bertioga,,,
Bertrand du Guesclin,Individual,General,https://en.wikipedia.org/wiki/Bertrand_du_Guesclin
Beruang,,,
"Berwickshire, Scotland, UK",Political,County,https://en.wikipedia.org/wiki/Berwick-upon-Tweed
Besat,,,
Beschermer,,,
Bespokoyny,,,
Bespokoynyy,,,
Besposhchadnyy,,,
Besshumnyy,,,
Besslednyy,,,
Bessmennyy,,,
Besstrashnyy,,,
Besugo,,,
Beta,,,
Betony,,,
Bettino Ricasoli,,,
Betulla,,,
Betwa,,,
Beveland,,,
Beverley,,,
Beveziers,,,
Bevington,,,
Beykoz,,,
Beylan,,,
Beylerbeyi,,,
Bezboyaznennyy,,,
Bezotkaznyy,,,
Bezuderzhnyy,,,
Bezukoriznennyy,,,
Bezuprechnyy,,,
Bezzavetnyy,,,
Bezzhalostnyy,,,
Bhatkal,,,
Biachislav,,,
Biancospino,,,
Bicester,,,
Biche,,,
Bickerton,,,
Bideford,,,
Bielefeld,,,
Bielik,,,
Bienfaisant,,,
Biga,,,
Bigbury Bay,,,
Bigelow,,,
Bihar,,,
Bildeston,,,
Bille,,,
Billfish,,,
Billings,,,
Billingsley,,,
"Biloxi, Mississippi, US",Political,City,"https://en.wikipedia.org/wiki/Biloxi,_Mississippi"
Bimlipatan,,,
Binzhou,,,
Biokovo,,,
Biorke,,,
Bir Hakeim,,,
Birch Lake,,,
Birdham,,,
Birger Jarl,,,
Birinci Inonu,,,
"Birkenhead, England, UK",Political,City,https://en.wikipedia.org/wiki/Birkenhead
"Birmingham, Alabama, US",Political,City,"https://en.wikipedia.org/wiki/Birmingham,_Alabama"
"Birmingham, England, UK",Political,City,https://en.wikipedia.org/wiki/Birmingham
Bisbee,,,
"Biscayne Bay, Florida, US",Geographical,Bay,https://en.wikipedia.org/wiki/Biscayne_Bay
Bisham,,,
Bison,,,
Bisson,,,
Biter,Lingual,,
Bittern,Animal,Bird,https://en.wikipedia.org/wiki/Bittern
Bittersweet,,,
Bivin,,,
Bizon,,,
Bjorgvin,,,
Black,,,
Black Hawk,,,
Black Swan,,,
Blackburn,,,
Blackfin,,,
Blackfish,,,
Blackmore,,,
Blackmorevale,,,
Blackpool,,,
Blackwater,,,
Blackwhale,,,
Blackwood,,,
Blagodat,,,
Blagopoluchie,,,
Blagorodnyy,,,
Blair,,,
Blairmore,,,
Blaise Pascal,Individual,Scientist,https://en.wikipedia.org/wiki/Blaise_Pascal
Blaison,,,
Blakely,,,
Blanche,,,
"Blanche of Castile, Queen consort of France",Individual,Consort,https://en.wikipedia.org/wiki/Blanche_of_Castile
Blanco Encalada,,,
Blandy,,,
Blankenberge,,,
Blankenese,,,
Blankney,,,
Blaricum,,,
Blas de Lezo,,,
Blaxton,,,
Blaze,,,
Blazer,,,
Blean,,,
Bleasdale,,,
Blencathra,,,
Blenny,,,
Blessman,,,
Blestyashchiy,,,
Bleuet,,,
Blickling,,,
Bligh,,,
Blink,,,
Blixt,,,
"Block Island Sound, Rhode Island, US",Geographical,Sound,https://en.wikipedia.org/wiki/Block_Island_Sound
Bloemfontein,,,
Blokshiv No. 1,,,
Blond,Lingual,,https://en.wikipedia.org/wiki/Blond
Bloodhound,Animal,Mammal,https://en.wiktionary.org/wiki/bloodhound
Blossom,,,
Blower,,,
Bloxham,,,
Bloys van Treslong,,,
Blue,,,
Blueback,,,
Bluebell,,,
Bluebird,,,
Bluefish,,,
Bluegill,,,
Blunham,,,
Blyskawica,,,
Blyth,,,
Bo Jiang,,,
Boa,,,
Boarfish,,,
Boavista,,,
Bobolink,Animal,Bird,https://en.wikipedia.org/wiki/Bobolink
Bocaina,,,
Bodenham,,,
Bodri,,,
Bodrum,,,
Bodryi,,,
Bodryy,,,
Boekenrode,,,
Boeroe,,,
Boevoy,,,
Bogatyr,,,
Bogemiia,,,
Bogoiavlenie Gospodne,,,
"Bogue Sound, North Carolina, US",Geographical,Sound,https://en.wikipedia.org/wiki/Bogue_Sound
Bohio,,,
Bohol,,,
"Boise, Idaho, US",Political,City,"https://en.wikipedia.org/wiki/Boise,_Idaho"
Bold,,,
Bold Pathfinder,,,
Bold Pioneer,,,
Bolebroke,,,
Boleslav,,,
"Bolinas Lagoon, California, US",Geographical,Bay,https://en.wikipedia.org/wiki/Bolinas_Lagoon
Bolognesi,,,
Bolshevik,,,
Bolsward,,,
Bolzano,,,
Bomba,,,
Bombard,,,
Bombarde,,,
Bombardiere,,,
"Bombardment of Sfax, French conquest of Tunisia",Historical,Naval Invasion,https://en.wikipedia.org/wiki/French_cruiser_Sfax
Bombay,,,
Bombay Castle,,,
Bombe,,,
Bond,,,
Bondy,,,
Bonefish,,,
Bonetta,,,
Bonhomme Richard,,,
Bonita,,,
Bonite,,,
Bonne Citoyenne,,,
Bonnet Rouge,,,
Bonny,,,
Boomerang,,,
Boone,,,
Booth,,,
Bootle,,,
Bora,,,
Borage,,,
Borculo,,,
Bordelon,,,
Border,,,
Border Cities,,,
Borea,,,
Boreas,,,
Boree,,,
Boreham,,,
Borer,,,
Borets za Svobodu,,,
Borey,,,
Borgo,,,
Borie,,,
Boris,,,
Boris i Gleb,,,
Borndiep,,,
Borne,,,
Bornova,,,
Borodino,,,
Borum,,,
Bossington,,,
"Boston, Massachusetts, US",Political,City,https://en.wikipedia.org/wiki/Boston
Bostwick,,,
Botha,,,
Bottisham,,,
Bouan,,,
Bouboulina,,,
Bouchard,,,
Bouclier,,,
Boudica,Individual,Monarch,https://en.wikipedia.org/wiki/Boudica
Bouet Willaumez,,,
Bougainville,,,
"Bougainville Campaign, World War II",Historical,Military Campaign,https://en.wikipedia.org/wiki/Bougainville_campaign
Boulonnais,,,
Boulston,,,
Bouncer,,,
Bourbon,,,
Bourbonnaise,,,
Bourrasque,,,
Boursaint,,,
Boutefeu,,,
Bouvines,,,
Bowen,,,
Bowers,,,
Bowfin,,,
Bowhead,,,
Bowmanville,,,
Boxer,Lingual,,https://en.wikipedia.org/wiki/Boxing
Boxtel,,,
Boyaca,,,
Boyarin,,,
Boyd,,,
Boyevoy,,,
Boykiy,,,
Boyle,,,
Boyne,,,
Bozcaada,,,
Braave,,,
Brackett,,,
Bracui,,,
Bradfield,,,
Bradford,,,
Bradley,,,
Brage,,,
Brahmaputra,,,
Braid,,,
Brailov,,,
Braine,,,
Braithwaite,,,
Brak,,,
Brakel,,,
Bramastra,,,
