BatteryID,BatteryCaliber,GunMountID,LauncherMountID,BowArc,BroadsideArc,SternArc,TotalMounts
25-cp-type96-twin_x8,25,25-cp-type96-twin,,2,4,2,8
25-cp-type96-twin_x6,25,25-cp-type96-twin,,0,3,2,6
25-cp-type96-twin_x2,25,25-cp-type96-twin,,0,1,1,2
25-cp-type96-triple_x30,25,25-cp-type96-triple,,8,15,10,30
25-cp-type96-triple_x25,25,25-cp-type96-triple,,5,13,8,25
25-cp-type96-triple_x20,25,25-cp-type96-triple,,7,10,5,19
25-cp-type96-triple_x17,25,25-cp-type96-triple,,5,9,10,17
25-cp-type96-triple_x16,25,25-cp-type96-triple,,5,9,8,16
25-cp-type96-triple_x15,25,25-cp-type96-triple,,6,6,6,15
25-cp-type96-triple_x11,25,25-cp-type96-triple,,4,5,3,11
25-cp-type96-triple_x8-turret-top,25,25-cp-type96-triple,,2,4,2,8
25-cp-type96-triple_x6,25,25-cp-type96-triple,,1,3,1,6
25-cp-type96-triple_x4-barbette,25,25-cp-type96-triple,,0,2,3,4
25-cp-type96-triple_x4,25,25-cp-type96-triple,,1,2,1,4
25-cp-type96-triple_x2,25,25-cp-type96-triple,,0,2,0,2
25-ag-type96-triple_x24,25,25-ag-type96-triple,,5,12,10,24
25-ag-type96-triple_x16,25,25-ag-type96-triple,,4,8,7,16
25-ag-type96-triple_x8,25,25-ag-type96-triple,,3,4,2,8
25-ag-bl-120_x10,25,25-ag-bl-120,,1,5,3,10
20-sm-m1935_x16,20,20-sm-m1935,,3,10,3,16
20-sm-m1935_x14,20,20-sm-m1935,,3,9,2,14
20-sm-m1935_x8-cc,20,20-sm-m1935,,3,4,4,8
20-sm-m1935_x8-ad,20,20-sm-m1935,,1,4,4,8
20-sm-m1935_x8,20,20-sm-m1935,,1,4,2,8
20-sm-m1935_x6,20,20-sm-m1935,,2,3,4,6
20-p-mk6-mk4_x20,20,20-p-mk6-mk4,,5,9,4,20
20-p-mk6_x77,20,20-p-mk6,,14,34,16,77
20-p-mk6_x64,20,20-p-mk6,,17,32,9,64
20-p-mk6_x60-sd,20,20-p-mk6,,14,26,13,60
20-p-mk6_x60-col,20,20-p-mk6,,14,25,14,60
20-p-mk6_x60,20,20-p-mk6,,11,27,15,60
20-p-mk6_x57-ten,20,20-p-mk6,,14,23,13,57
20-p-mk6_x54,20,20-p-mk6,,15,27,7,54
20-p-mk6_x53-penn,20,20-p-mk6,,12,24,10,53
20-p-mk6_x56-sd,20,20-p-mk6,,11,27,13,52
20-p-mk6_x52-sd-2,20,20-p-mk6,,10,25,11,52
20-p-mk6_x52-sd,20,20-p-mk6,,16,24,11,52
20-p-mk6_x52,20,20-p-mk6,,11,23,10,52
20-p-mk6_x50-r,20,20-p-mk6,,12,20,13,50
20-p-mk6_x49,20,20-p-mk6,,8,22,11,49
20-p-mk6_x48,20,20-p-mk6,,16,24,7,48
20-p-mk6_x46,20,20-p-mk6,,15,23,7,46
20-p-mk6_x45-sd,20,20-p-mk6,,10,21,6,45
20-p-mk6_x44-sd,20,20-p-mk6,,11,21,7,44
20-p-mk6_x44-ny,20,20-p-mk6,,11,22,12,44
20-p-mk6_x44-nm,20,20-p-mk6,,11,22,10,44
20-p-mk6_x42-sd,20,20-p-mk6,,11,21,8,42
20-p-mk6_x42-ny,20,20-p-mk6,,13,21,15,42
20-p-mk6_x42-nm-2,20,20-p-mk6,,11,11,7,42
20-p-mk6_x42,20,20-p-mk6,,8,20,9,42
20-p-mk6_x41-col,20,20-p-mk6,,11,21,8,41
20-p-mk6_x40-nm,20,20-p-mk6,,12,19,15,40
20-p-mk6_x40-nev,20,20-p-mk6,,7,20,11,40
20-p-mk6_x40,20,20-p-mk6,,12,20,7,40
20-p-mk6_x39-ten,20,20-p-mk6,,10,14,9,39
20-p-mk6_x39-sd,20,20-p-mk6,,14,17,9,39
20-p-mk6_x38-texas-2,20,20-p-mk6,,6,19,11,38
20-p-mk6_x38-texas,20,20-p-mk6,,8,19,14,38
20-p-mk6_x38-r,20,20-p-mk6,,11,15,13,38
20-p-mk6_x38-col,20,20-p-mk6,,9,21,7,38
20-p-mk6_x38,20,20-p-mk6,,14,15,7,38
20-p-mk6_x37-nm,20,20-p-mk6,,9,19,14,37
20-p-mk6_x36,20,20-p-mk6,,13,14,8,36
20-p-mk6_x35,20,20-p-mk6,,10,15,8,35
20-p-mk6_x34-alaska,20,20-p-mk6,,6,21,6,34
20-p-mk6_x33,20,20-p-mk6,,10,16,11,33
20-p-mk6_x32-sd,20,20-p-mk6,,6,16,5,32
20-p-mk6_x32-col,20,20-p-mk6,,6,15,6,32
20-p-mk6_x32,20,20-p-mk6,,12,12,7,32
20-p-mk6_x28-wyo,20,20-p-mk6,,7,15,9,28
20-p-mk6_x25-no-alt,20,20-p-mk6,,6,13,5,25
20-p-mk6_x25-no,20,20-p-mk6,,6,13,9,25
20-p-mk6_x25-nh,20,20-p-mk6,,6,12,9,25
20-p-mk6_x25-lorraine,20,20-p-mk6,,8,13,9,25
20-p-mk6_x25,20,20-p-mk6,,7,12,9,25
20-p-mk6_x24-wyo,20,20-p-mk6,,7,13,11,24
20-p-mk6_x24-balt,20,20-p-mk6,,6,13,1,24
20-p-mk6_x22-brooklyn,20,20-p-mk6,,7,12,6,24
20-p-mk6_x23-pitts,20,20-p-mk6,,3,14,2,23
20-p-mk6_x23-cleveland-alt,20,20-p-mk6,,6,11,9,23
20-p-mk6_x23-can,20,20-p-mk6,,3,13,2,23
20-p-mk6_x23-balt,20,20-p-mk6,,3,12,1,23
20-p-mk6_x22-no-alt,20,20-p-mk6,,4,11,5,22
20-p-mk6_x22-no,20,20-p-mk6,,5,11,4,22
20-p-mk6_x22-col,20,20-p-mk6,,3,13,1,22
20-p-mk6_x22-balt,20,20-p-mk6,,10,11,6,22
20-p-mk6_x21-cleveland-alt,20,20-p-mk6,,6,10,9,21
20-p-mk6_x21-cleveland,20,20-p-mk6,,6,11,7,21
20-p-mk6_x20-wyo,20,20-p-mk6,,6,10,8,20
20-p-mk6_x20-cleveland,20,20-p-mk6,,7,9,9,20
20-p-mk6_x20,20,20-p-mk6,,7,10,4,20
20-p-mk6_x19-port,20,20-p-mk6,,5,12,5,19
20-p-mk6_x19-nh-alt,20,20-p-mk6,,6,10,6,19
20-p-mk6_x19-nh,20,20-p-mk6,,5,12,5,19
20-p-mk6_x19-cleveland,20,20-p-mk6,,5,9,7,19
20-p-mk6_x19-atlanta,20,20-p-mk6,,4,10,4,19
20-p-mk6_x19,20,20-p-mk6,,7,9,4,19
20-p-mk6_x18-wich,20,20-p-mk6,,6,10,3,18
20-p-mk6_x18-st-louis,20,20-p-mk6,,5,9,6,18
20-p-mk6_x18-port,20,20-p-mk6,,5,11,4,18
20-p-mk6_x18-cleveland,20,20-p-mk6,,7,8,8,18
20-p-mk6_x17-nh,20,20-p-mk6,,6,9,6,17
20-p-mk6_x17-cleveland,20,20-p-mk6,,4,9,5,17
20-p-mk6_x16-wich-alt-2,20,20-p-mk6,,6,8,2,16
20-p-mk6_x16-wich-alt,20,20-p-mk6,,5,8,1,16
20-p-mk6_x16-wich,20,20-p-mk6,,5,8,3,16
20-p-mk6_x16-port,20,20-p-mk6,,6,10,4,16
20-p-mk6_x16-ny,20,20-p-mk6,,7,8,7,16
20-p-mk6_x16-nm,20,20-p-mk6,,5,8,7,16
20-p-mk6_x16-nh,20,20-p-mk6,,3,8,8,16
20-p-mk6_x16-brooklyn-alt,20,20-p-mk6,,5,8,2,16
20-p-mk6_x16-brooklyn,20,20-p-mk6,,4,8,2,16
20-p-mk6_x16-bost,20,20-p-mk6,,3,8,0,16
20-p-mk6_x16-atlanta-alt,20,20-p-mk6,,5,8,4,16
20-p-mk6_x16-atlanta,20,20-p-mk6,,6,8,4,16
20-p-mk6_x16,20,20-p-mk6,,5,8,5,16
20-p-mk6_x15-cleveland,20,20-p-mk6,,4,6,9,15
20-p-mk6_x15-brooklyn-alt,20,20-p-mk6,,5,8,6,15
20-p-mk6_x15-brooklyn,20,20-p-mk6,,5,8,4,15
20-p-mk6_x15-atlanta,20,20-p-mk6,,4,8,3,15
20-p-mk6_x14-port-alt,20,20-p-mk6,,3,9,3,14
20-p-mk6_x14-port,20,20-p-mk6,,5,9,4,14
20-p-mk6_x14-no-2,20,20-p-mk6,,4,7,6,14
20-p-mk6_x14-no,20,20-p-mk6,,4,7,7,14
20-p-mk6_x14-cleveland,20,20-p-mk6,,6,7,7,14
20-p-mk6_x14-brooklyn-alt,20,20-p-mk6,,4,7,2,14
20-p-mk6_x14-brooklyn,20,20-p-mk6,,5,7,4,14
20-p-mk6_x14-atlanta,20,20-p-mk6,,5,7,3,14
20-p-mk6_x14,20,20-p-mk6,,4,7,3,14
20-p-mk6_x13-st-louis,20,20-p-mk6,,5,7,5,13
20-p-mk6_x12-pen,20,20-p-mk6,,7,7,5,12
20-p-mk6_x12-no,20,20-p-mk6,,4,6,3,12
20-p-mk6_x12-nh,20,20-p-mk6,,4,6,6,12
20-p-mk6_x12-cleveland,20,20-p-mk6,,4,6,4,12
20-p-mk6_x12-brooklyn,20,20-p-mk6,,4,6,4,12
20-p-mk6_x11-port,20,20-p-mk6,,6,6,3,11
20-p-mk6_x11-cleveland,20,20-p-mk6,,4,6,3,11
20-p-mk6_x10-st-louis,20,20-p-mk6,,5,5,3,10
20-p-mk6_x10-port,20,20-p-mk6,,6,5,3,10
20-p-mk6_x10-no-alt,20,20-p-mk6,,4,5,3,10
20-p-mk6_x10-no,20,20-p-mk6,,3,5,4,10
20-p-mk6_x10-nh,20,20-p-mk6,,3,5,5,10
20-p-mk6_x10-cleveland-alt,20,20-p-mk6,,4,5,2,10
20-p-mk6_x10-cleveland,20,20-p-mk6,,4,5,4,10
20-p-mk6_x10-brooklyn-alt,20,20-p-mk6,,2,5,5,10
20-p-mk6_x10-brooklyn,20,20-p-mk6,,2,5,4,10
20-p-mk6_x9-atlanta,20,20-p-mk6,,3,5,2,9
20-p-mk6_x8-tamandare,20,20-p-mk6,,5,4,2,8
20-p-mk6_x8-pen,20,20-p-mk6,,5,5,3,8
20-p-mk6_x8-omaha,20,20-p-mk6,,3,4,4,8
20-p-mk6_x8-no,20,20-p-mk6,,2,4,3,8
20-p-mk6_x8-nh,20,20-p-mk6,,3,4,3,8
20-p-mk6_x8-cleveland-alt,20,20-p-mk6,,3,4,3,8
20-p-mk6_x8-cleveland,20,20-p-mk6,,4,4,2,8
20-p-mk6_x8-brooklyn,20,20-p-mk6,,2,4,2,8
20-p-mk6_x8-atlanta,20,20-p-mk6,,1,4,3,8
20-p-mk6_x6-pen,20,20-p-mk6,,3,3,4,6
20-p-mk6_x6-omaha,20,20-p-mk6,,0,3,2,6
20-p-mk6_x6-no,20,20-p-mk6,,2,3,3,6
20-p-mk6_x6-cleveland,20,20-p-mk6,,2,3,2,6
20-p-mk6_x6-atlanta,20,20-p-mk6,,1,3,2,6
20-p-mk6_x4,20,20-p-mk6,,,,,4
20-p-mk6_x3-penn,20,20-p-mk6,,0,1,3,3
20-p-mk24_x41,20,20-p-mk24,,11,17,10,41
20-p-mk24_x28,20,20-p-mk24,,9,13,4,28
20-p-mk24_x23,20,20-p-mk24,,5,11,5,23
20-p-mk24_x16-balt,20,20-p-mk24,,3,10,1,16
20-p-mk24_x16,20,20-p-mk24,,4,8,4,16
20-p-mk24_x15-nm,20,20-p-mk24,,4,8,7,15
20-p-mk24_x14-oregon,20,20-p-mk24,,4,9,1,14
20-p-mk24_x14-no,20,20-p-mk24,,5,8,4,14
20-p-mk24_x14-balt,20,20-p-mk24,,3,9,0,14
20-p-mk24_x13-nh-alt,20,20-p-mk24,,3,7,5,13
20-p-mk24_x13-nh,20,20-p-mk24,,4,7,4,13
20-p-mk24_x13-augusta,20,20-p-mk24,,3,9,4,13
20-p-mk24_x12-balt,20,20-p-mk24,,3,6,1,12
20-p-mk24_x11-pen,20,20-p-mk24,,4,5,3,10
20-p-mk24_x10-fargo,20,20-p-mk24,,4,5,2,10
20-p-mk24_x10-cleveland-alt,20,20-p-mk24,,6,5,2,10
20-p-mk24_x10-cleveland,20,20-p-mk24,,4,5,4,10
20-p-mk24_x10-brooklyn,20,20-p-mk24,,4,5,2,10
20-p-mk24_x8-no,20,20-p-mk24,,1,4,2,8
20-p-mk24_x8-cleveland,20,20-p-mk24,,4,4,2,8
20-p-mk24_x8-atlanta,20,20-p-mk24,,3,4,2,8
20-p-mk24_x8,20,20-p-mk24,,2,4,2,8
20-p-mk24_x6-wor,20,20-p-mk24,,0,3,1,6
20-p-mk24_x6-o-higgins,20,20-p-mk24,,4,3,2,6
20-p-mk24_x6-fargo,20,20-p-mk24,,2,3,2,6
20-p-mk24_x6-cleveland,20,20-p-mk24,,3,3,1,6
20-p-mk24_x6,20,20-p-mk24,,1,4,4,6
20-p-mk24_x4-alt,20,20-p-mk24,,1,2,1,4
20-p-mk24_x4,20,20-p-mk24,,2,2,2,4
20-p-mk24_x2,20,20-p-mk24,,0,1,0,2
20-p-mk15_x1,20,20-p-mk15,,,1,,1
20-p-markv_x20-renown,20,20-p-markv,,3,10,5,20
20-p-markv_x16-qe,20,20-p-markv,,3,8,7,16
20-p-markv_x14-renown,20,20-p-markv,,3,7,4,14
20-p-markv_x10,20,20-p-markv,,3,5,3,10
20-p-markv_x8-doy,20,20-p-markv,,2,5,2,8
20-p-markv_x6-turret,20,20-p-markv,,3,3,2,6
20-p-markv_x6-rs,20,20-p-markv,,2,3,2,6
20-p-markv_x6-kjv,20,20-p-markv,,1,4,0,6
20-p-markv_x6-anson,20,20-p-markv,,0,4,2,6
20-p-markv_x5-rodney,20,20-p-markv,,1,3,0,5
20-p-markv_x4-turret,20,20-p-markv,,2,2,2,4
20-p-markv_x4-kjv,20,20-p-markv,,1,2,0,4
20-p-markv_x4-anson,20,20-p-markv,,0,3,1,4
20-p-markv_x4,20,20-p-markv,,1,2,1,4
20-p-markv_x2-doy,20,20-p-markv,,1,1,0,2
20-p-markv_x1-aft,20,20-p-markv,,0,1,1,1
20-p-mark1_x58-nelson,20,20-p-mark1,,10,29,8,58
20-p-mark1_x53-rodney,20,20-p-mark1,,21,26,15,53
20-p-mark1_x51-rodney,20,20-p-mark1,,15,11,8,51
20-p-mark1_x38-kjv,20,20-p-mark1,,7,20,14,38
20-p-mark1_x34-howe,20,20-p-mark1,,8,17,6,34
20-p-mark1_x29-warspite,20,20-p-mark1,,6,15,11,29
20-p-mark1_x29-nelson,20,20-p-mark1,,7,15,6,29
20-p-mark1_x28-doy,20,20-p-mark1,,6,14,7,28
20-p-mark1_x27-warspite,20,20-p-mark1,,4,14,11,27
20-p-mark1_x26-renown,20,20-p-mark1,,5,14,5,26
20-p-mark1_x26-kjv,20,20-p-mark1,,7,13,11,26
20-p-mark1_x26-doy,20,20-p-mark1,,6,13,7,26
20-p-mark1_x35-valiant,20,20-p-mark1,,6,18,16,25
20-p-mark1_x25-valiant,20,20-p-mark1,,4,13,10,25
20-p-mark1_x24-kjv,20,20-p-mark1,,7,12,10,24
20-p-mark1_x21-rodney,20,20-p-mark1,,10,11,5,21
20-p-mark1_x21-renown,20,20-p-mark1,,7,12,4,21
20-p-mark1_x18-renown,20,20-p-mark1,,7,10,3,18
20-p-mark1_x18-kjv,20,20-p-mark1,,5,7,7,18
20-p-mark1_x18,20,20-p-mark1,,2,7,3,18
20-p-mark1_x17-rodney,20,20-p-mark1,,10,9,5,17
20-p-mark1_x17-malaya,20,20-p-mark1,,6,9,5,17
20-p-mark1_x17-anson,20,20-p-mark1,,4,9,7,17
20-p-mark1_x16-doy,20,20-p-mark1,,5,9,8,16
20-p-mark1_x15-malaya,20,20-p-mark1,,6,8,4,15
20-p-mark1_x15-howe,20,20-p-mark1,,6,7,1,15
20-p-mark1_x14-rs,20,20-p-mark1,,3,7,4,14
20-p-mark1_x14-qe,20,20-p-mark1,,2,7,5,14
20-p-mark1_x14-nelson,20,20-p-mark1,,7,7,4,14
20-p-mark1_x14-doy,20,20-p-mark1,,5,8,7,14
20-p-mark1_x13-ram,20,20-p-mark1,,3,7,4,13
20-p-mark1_x13-nelson,20,20-p-mark1,,7,6,4,13
20-p-mark1_x10-valiant,20,20-p-mark1,,3,5,3,10
20-p-mark1_x10-rs,20,20-p-mark1,,3,5,3,10
20-p-mark1_x8-repulse,20,20-p-mark1,,2,4,3,8
20-p-mark1_x8-renown,20,20-p-mark1,,5,5,1,8
20-p-mark1_x7,20,20-p-mark1,,2,4,3,7
20-p-mark1_x6-doy,20,20-p-mark1,,0,4,4,6
20-p-mark1_x5-anson,20,20-p-mark1,,3,2,1,5
20-p-mark1_x2-turret,20,20-p-mark1,,2,1,0,2
20-p-mark1_x2-fore,20,20-p-mark1,,1,1,0,2
20-p-c30_x16,20,20-p-c30,,5,8,6,16
20-p-c30_x14,20,20-p-c30,,4,7,5,14
20-p-c30_x12,20,20-p-c30,,3,6,9,12
20-p-c30_x11,20,20-p-c30,,3,6,4,11
20-p-c30_x9-gneise,20,20-p-c30,,3,5,4,10
20-p-c30_x10-scharn,20,20-p-c30,,3,5,8,10
20-p-c30_x10,20,20-p-c30,,3,5,3,10
20-p-c30_x8-tirp,20,20-p-c30,,2,4,3,8
20-p-c30_x8,20,20-p-c30,,1,4,5,8
20-p-c30_x4,20,20-p-c30,,2,2,2,4
20-cp-vierling-c38_x18,20,20-cp-vierling-c38,,5,10,12,18
20-cp-vierling-c38_x10,20,20-cp-vierling-c38,,4,6,5,10
20-cp-vierling-c38_x8,20,20-cp-vierling-c38,,4,5,3,8
20-cp-vierling-c38_x6,20,20-cp-vierling-c38,,2,3,3,6
20-cp-vierling-c38_x5-turret,20,20-cp-vierling-c38,,3,3,2,5
20-cp-vierling-c38_x4-turret,20,20-cp-vierling-c38,,3,3,2,4
20-cp-vierling-c38_x4,20,20-cp-vierling-c38,,2,2,2,4
20-cp-vierling-c38_x6-gneise,20,20-cp-vierling-c38,,3,4,2,3
20-cp-vierling-c38_x3,20,20-cp-vierling-c38,,1,3,2,3
20-cp-vierling-c38_x2-fore,20,20-cp-vierling-c38,,2,1,1,2
20-cp-vierling-c38_x1,20,20-cp-vierling-c38,,0,1,0,1
20-cp-flakzwilling-C38_x8,20,20-cp-flakzwilling-C38,,3,5,3,8
20-cp-flakzwilling-C38_x3,20,20-cp-flakzwilling-C38,,1,2,2,3
13-p-m1931-twin_x6,13.2,13-p-m1931-twin,,2,3,4,6
13-p-type93-twin_x4,13,13-p-type93-twin,,1,2,1,4
13-p-type93-twin_x3,13,13-p-type93-twin,,0,2,1,3
13-p-type93-twin_x2,13,13-p-type93-twin,,1,1,1,2
13-p-type93-single_x24,13,13-p-type93-single,,7,12,7,24
13-p-type93-single_x10,13,13-p-type93-single,,4,5,3,10
13-p-type93-single_x8,13,13-p-type93-single,,2,4,2,8
13-p-browning-fn_x3,13,13-p-browning-fn,,1,2,1,3
13-p-browning-fn_x1,13,13-p-browning-fn,,0,1,1,1
13-cp-caq-m1929_x8-d,13,13-cp-caq-m1929,,1,4,1,8
13-cp-caq-m1929_x8,13,13-cp-caq-m1929,,2,4,3,8
13-cp-caq-m1929_x6,13,13-cp-caq-m1929,,0,3,1,6
13-cp-caq-m1929_x5,13,13-cp-caq-m1929,,1,3,2,5
13-cp-caq-m1929_x4,13,13-cp-caq-m1929,,1,2,2,4
13-cp-cad-m1929_x4,13,13-cp-cad-m1929,,1,2,1,4
13-cp-cad-m1929_x2,13,13-cp-cad-m1929,,0,1,1,2
12-p-mk3_x25,12.7,12-p-mk3,,8,11,6,25
12-p-mk3_x14,12.7,12-p-mk3,,4,6,5,12
12-p-mk3_x12,12.7,12-p-mk3,,4,5,5,12
12-p-mk3_x11,12.7,12-p-mk3,,6,5,3,11
12-p-mk3_x10,12.7,12-p-mk3,,3,5,3,10
12-p-mk3_x8-wich,12.7,12-p-mk3,,3,4,3,8
12-p-mk3_x8-texas,12.7,12-p-mk3,,4,4,5,8
12-p-mk3_x8-standard,12.7,12-p-mk3,,5,5,4,8
12-p-mk3_x8-penn,12.7,12-p-mk3,,5,4,4,8
12-p-mk3_x8-ny,12.7,12-p-mk3,,3,4,5,8
12-p-mk3_x8-nh,12.7,12-p-mk3,,2,4,2,8
12-p-mk3_x8-nev,12.7,12-p-mk3,,5,4,2,8
12-p-mk3_x8-brooklyn,12.7,12-p-mk3,,3,4,2,8
12-p-mk3_x8-balanced,12.7,12-p-mk3,,3,4,3,8
12-p-mk3_x8,12.7,12-p-mk3,,4,5,3,8
12-p-mk3_x6-port,12.7,12-p-mk3,,2,3,3,6
12-p-mk3_x6-ariz,12.7,12-p-mk3,,5,3,3,6
12-p-mk3_x4-penn,12.7,12-p-mk3,,3,3,3,4
12-p-mk3_x4-nh,12.7,12-p-mk3,,3,2,0,4
12-p-mk3_x4-nev,12.7,12-p-mk3,,2,2,2,4
12-p-mk3_x4,12.7,12-p-mk3,,1,2,1,4
12-p-dshk-1938-twin_x4,12,12-p-dshk-1938-twin,,1,2,1,4
12-p-dshk-1938-twin_x2-fore,12,12-p-dshk-1938-twin,,1,1,0,2
12-p-dshk-1938-single_x13,12,12-p-dshk-1938-single,,3,8,3,13
12-p-dshk-1938-single_x12,12,12-p-dshk-1938-single,,3,7,3,12
12-p-dshk-1938-single_x8,12,12-p-dshk-1938-single,,5,6,2,8
12-cp-markii_x4-val,12,12-cp-markii,,1,2,2,4
12-cp-markii_x4-turret,12,12-cp-markii,,2,2,2,4
12-cp-markii_x4,12,12-cp-markii,,1,2,1,4
12-cp-markii_x2-fore,12,12-cp-markii,,1,1,0,2
12-cp-markii_x2-aft-alt,12,12-cp-markii,,0,1,2,2
12-cp-markii_x2-aft,12,12-cp-markii,,0,1,1,2
11-p-colt-1877-10_x4,11,11-p-colt-1877-10,,1,2,1,4
11-p-colt-1877-10_x2,11,11-p-colt-1877-10,,1,0,1,2
8-p-unknown_x4,8,8-p-unknown,,2,2,2,4
8-p-m07-12_x2-finder,8,8-p-m07-12,,1,2,1,2
7-mg-maxim-marki_x7,7.7,7-mg-maxim-marki,,2,3,1,7
7-p-m1895_x4-alt,7.6,7-p-m1895,,2,1,2,4
7-p-m1895_x4,7.6,7-p-m1895,,1,2,1,4
7-mg-maxim_x4,7.6,7-mg-maxim,,1,2,1,4
7-p-unknown_x2,7,7-p-unknown,,2,1,1,2
7-p-mg08_x4,7,7-p-mg08,,1,2,1,4
7-p-mg01_x12,7,7-p-mg01,,4,5,4,12
7-p-mg01_x8,7,7-p-mg01,,2,4,2,8
7-p-mg01_x6,7,7-p-mg01,,2,2,2,6
7-p-mg01_x4,7,7-p-mg01,,1,2,1,4
7-p-mg01_x2,7,7-p-mg01,,1,1,0,2
6-p-3rd-year-type_x4,6,6-p-3rd-year-type,,1,2,1,4
dct-mk6-mk8_x6,,,dct-mk6-mk8,0,3,0,6
dcr-unknown_x2,,,dcr-unknown,0,0,2,2
dcr-mk6-mk8_x2,,,dcr-mk6-mk8,0,0,2,2
dcr-mk3-mk8_x2,,,dcr-mk3-mk8,0,0,2,2
placeholder_unrotated-projectile,,,,0,0,0,0
placeholder_torpedo,,,,0,0,0,0
placeholder_searchlight,,,,0,0,0,0
placeholder_missile,,,,0,0,0,0
placeholder_120-rl-jpn,,,,0,0,0,0
