ClassID,ClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck
ca-kent,Kent Class,rn,Cruiser,Heavy Cruiser,Built,10/18/1924,10400,Geared Turbine,80000,Oil,31.5,24631,203/50 BL Mark VIII,8,102/45 QF Mark V,2,Krupp Cemented,114,0,0
ca-london,London Class,rn,Cruiser,Heavy Cruiser,Built,2/23/1926,9840,Geared Turbine,80000,Oil,31.5,23150,203/50 BL Mark VIII,8,102/45 QF Mark V,2,Krupp Cemented,89,0,0
ca-york,York Class,rn,Cruiser,Heavy Cruiser,Built,5/16/1927,8250,Geared Turbine,80000,Oil,32.25,18520,203/50 BL Mark VIII,6,102/45 QF Mark V,2,Krupp Cemented,76,0,0
ca-norfolk,Norfolk Class,rn,Cruiser,Heavy Cruiser,Built,7/8/1927,10400,Geared Turbine,80000,Oil,31.5,23150,203/50 BL Mark VIII,8,102/45 QF Mark V,2,Krupp Cemented,89,0,0
ca-exeter,Exeter Class,rn,Cruiser,Heavy Cruiser,Built,8/1/1928,8390,Geared Turbine,80000,Oil,32.25,18520,203/50 BL Mark VIII,6,102/45 QF Mark V,2,Krupp Cemented,76,0,0
cl-leander,Leander Class,rn,Cruiser,Light Cruiser,Built,2/18/1930,7390,Geared Turbine,72000,Oil,32.5,10610,152/50 BL Mark XXIII,8,102/45 QF Mark V,2,Krupp Cemented,76,0,0
cl-amphion,Amphion Class,rn,Cruiser,Light Cruiser,Built,2/1/1932,7390,Geared Turbine,72000,Oil,32.5,10610,152/50 BL Mark XXIII,8,102/45 QF Mark V,2,Krupp Cemented,76,0,0
cl-arethusa-1935,Arethusa Class (1935),rn,Cruiser,Light Cruiser,Built,1/25/1933,5220,Geared Turbine,64000,Oil,32.25,9800,152/50 BL Mark XXIII,6,102/45 QF Mark XVI,4,Krupp Cemented,76,0,0
cl-southampton,Southampton Class,rn,Cruiser,Light Cruiser,Built,10/4/1934,9100,Geared Turbine,75000,Oil,32,22409,152/50 BL Mark XXIII,12,102/45 QF Mark XVI,4,Krupp Cemented,114,0,0
cl-gloucester,Gloucester Class,rn,Cruiser,Light Cruiser,Built,2/17/1936,9400,Geared Turbine,82500,Oil,32.3,22409,152/50 BL Mark XXIII,12,102/45 QF Mark XVI,4,Krupp Cemented,114,0,0
claa-bellona,Bellona Class,rn,Cruiser,Light AA Cruiser,Built,11/2/1936,5900,Geared Turbine,62000,Oil,32.25,6824,134/50 Mark I,8,,0,Krupp Cemented,76,0,0
cl-edinburgh,Edinburgh Class,rn,Cruiser,Light Cruiser,Built,12/10/1936,10550,Geared Turbine,80000,Oil,32.5,22594,152/50 BL Mark XXIII,12,102/45 QF Mark XVI,6,Krupp Cemented,114,0,0
claa-dido,Dido Class,rn,Cruiser,Light AA Cruiser,Built,8/26/1937,5700,Geared Turbine,62000,Oil,32.25,6824,134/50 Mark I,10,,0,Krupp Cemented,76,0,0
cl-fiji,Fiji Class,rn,Cruiser,Light Cruiser,Built,12/1/1937,8530,Geared Turbine,72500,Oil,31.5,18000,152/50 BL Mark XXIII,12,102/45 QF Mark XVI,4,Krupp Cemented,89,0,0
cl-ceylon,Ceylon Class,rn,Cruiser,Light Cruiser,Built,3/1/1939,8530,Geared Turbine,80000,Oil,32,18000,152/50 BL Mark XXIII,9,102/45 QF Mark XVI,4,Krupp Cemented,89,0,0
cl-swiftsure,Swiftsure Class,rn,Cruiser,Light Cruiser,Built,9/22/1941,8800,Geared Turbine,72500,Oil,31.5,22409,152/50 BL Mark XXIII,9,102/45 QF Mark XVI,6,Krupp Cemented,89,0,0
cl-tiger,Tiger Class,rn,Cruiser,Light Cruiser,Built,10/1/1941,9550,Geared Turbine,80000,Oil,31.5,22409,152/50 BL Mark XXVI,4,,0,Krupp Cemented,89,0,0
cl-superb,Superb Class,rn,Cruiser,Light Cruiser,Built,6/23/1942,8885,Geared Turbine,72500,Oil,31.5,22409,152/50 BL Mark XXIII,9,102/45 QF Mark XVI,6,Krupp Cemented,89,0,0
cs-sentinel,sentinel Class,rn,Cruiser,Scout Cruiser,Built,1903-02-29,2941,4C-EE,2880,Coal,25,4560,76/50 BL Mark I,5,,0,Krupp Cemented,51,0,0
tc-scout,Scout Class,rn,Escort,Torpedo Cruiser,Built,9/22/1884,1580,2C-EE,2000,Coal,16,12778,127/25 BL Mark I,2,47/40 Mark I,4,Steel,0,0,10
tc-archer,Archer Class,rn,Escort,Torpedo Cruiser,Built,3/2/1885,1770,2C-EE,2500,Coal,17,12964,152/26 BL Mark II,3,47/40 Mark I,4,Steel,0,0,10
tg-rattlesnake,Rattlesnake Class,rn,Escort,Torpedo Gunboat,Built,11/1/1885,550,3C-EE,1600,Coal,16.7,5185,102/27 BL Mark II,1,47/40 Mark I,3,Steel,0,0,19
tg-grasshopper,Grasshopper Class,rn,Escort,Torpedo Gunboat,Built,4/1/1886,526,3C-EE,1600,Coal,16.7,4444,102/27 BL Mark II,1,47/40 Mark I,3,,0,0,0
tg-sharpshooter,Sharpshooter Class,rn,Escort,Torpedo Gunboat,Built,1/1/1888,735,3C-EE,2500,Coal,16.5,4630,120/40 QF Mark I,2,47/40 Mark I,2,,0,0,0
tg-alarm,Alarm Class,rn,Escort,Torpedo Gunboat,Built,11/1/1890,810,3C-EE,3500,Coal,18.7,4630,120/40 QF Mark I,2,47/40 Mark I,2,,0,0,0
dd-daring,Daring Class,rn,Escort,Destroyer,Built,7/1/1892,288,4C-EE,3200,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,2,,0,0,0
dd-havock,Havock Class,rn,Escort,Destroyer,Built,7/1/1892,275,4C-EE,3800,Coal,26,5556,76/40 QF Mark I,1,57/40 QF Mark I,2,,0,0,0
tg-dryad,Dryad Class,rn,Escort,Torpedo Gunboat,Built,12/1/1892,1070,3C-EE,3500,Coal,18.2,4630,120/40 QF Mark I,2,57/40 QF Mark I,2,,0,0,0
dd-ferret,Ferret Class,rn,Escort,Destroyer,Built,7/1/1893,280,3C-EE,4475,Coal,27.2,5556,76/40 QF Mark I,1,57/40 QF Mark I,2,,0,0,0
dd-charger,Charger Class,rn,Escort,Destroyer,Built,11/1/1893,255,3C-EE,3100,Coal,26,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-ardent,Ardent Class,rn,Escort,Destroyer,Built,12/1/1893,265,3C-EE,4500,Coal,29,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-conflict,Conflict Class,rn,Escort,Destroyer,Built,1/1/1894,320,4C-EE,4500,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-rocket,Rocket Class,rn,Escort,Destroyer,Built,2/1/1894,280,4C-EE,4100,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-banshee,Banshee Class,rn,Escort,Destroyer,Built,3/1/1894,290,3C-EE,4400,Coal,28,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-fervent,Fervent Class,rn,Escort,Destroyer,Built,3/1/1894,275,3C-EE,4000,Coal,26,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-janus,Janus Class,rn,Escort,Destroyer,Built,3/1/1894,275,3C-EE,3900,Coal,28,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-salmon,Salmon Class,rn,Escort,Destroyer,Built,3/1/1894,305,3C-EE,3700,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-sturgeon,Sturgeon Class,rn,Escort,Destroyer,Built,3/1/1894,300,4C-EE,4000,Coal,27.8,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-haughty,Haughty Class,rn,Escort,Destroyer,Built,5/1/1894,260,3C-EE,4200,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-handy,Handy Class,rn,Escort,Destroyer,Built,6/1/1894,275,4C-EE,4000,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-swordfish,Swordfish Class,rn,Escort,Destroyer,Built,6/1/1894,320,4C-EE,4500,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-zebra,Zebra Class,rn,Escort,Destroyer,Built,7/1/1894,310,4C-EE,4800,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-sunfish,Sunfish Class,rn,Escort,Destroyer,Built,8/1/1894,310,3C-EE,4000,Coal,27,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-stag,Stag Class,rn,Escort,Destroyer,Built,4/1/1895,320,4C-EE,5800,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-quail,Quail Class,rn,Escort,Destroyer,Built,5/1/1895,355,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-desperate,Desperate Class,rn,Escort,Destroyer,Built,7/1/1895,310,4C-EE,5700,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-brazen,Brazen Class,rn,Escort,Destroyer,Built,10/1/1895,380,4C-EE,5800,Coal,30.5,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-angler,Angler Class,rn,Escort,Destroyer,Built,2/1/1896,310,4C-EE,5700,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-avon,Avon Class,rn,Escort,Destroyer,Built,2/1/1896,355,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-earnest,Earnest Class,rn,Escort,Destroyer,Built,3/1/1896,355,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-star,Star Class,rn,Escort,Destroyer,Built,3/1/1896,390,4C-EE,6200,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-coquette,Coquette Class,rn,Escort,Destroyer,Built,6/1/1896,335,4C-EE,5700,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-leopard,Leopard Class,rn,Escort,Destroyer,Built,6/1/1896,350,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-violet,Violet Class,rn,Escort,Destroyer,Built,7/1/1896,350,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-cheerful,Cheerful Class,rn,Escort,Destroyer,Built,9/1/1896,355,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-dove,Dove Class,rn,Escort,Destroyer,Built,9/1/1896,345,4C-EE,5800,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-fawn,Fawn Class,rn,Escort,Destroyer,Built,9/1/1896,390,4C-EE,6200,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-kestrel,Kestrel Class,rn,Escort,Destroyer,Built,9/1/1896,350,4C-EE,5800,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-gipsy,Gipsy Class,rn,Escort,Destroyer,Built,10/1/1896,355,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-albatross,Albatross Class,rn,Escort,Destroyer,Built,11/1/1896,430,4C-EE,7500,Coal,31.5,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-express,Express Class,rn,Escort,Destroyer,Built,12/1/1896,465,4C-EE,9250,Coal,31,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-orwell,Orwell Class,rn,Escort,Destroyer,Built,11/1/1897,360,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-lee,Lee Class,rn,Escort,Destroyer,Built,1/1/1898,365,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-leven,Leven Class,rn,Escort,Destroyer,Built,1/1/1898,370,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-spitefull,Spiteful Class,rn,Escort,Destroyer,Built,1/1/1898,400,4C-EE,6200,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-cobra,Cobra Class,rn,Escort,Destroyer,Built,6/1/1898,375,Turbine,11500,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-viper,Viper Class,rn,Escort,Destroyer,Built,9/1/1898,344,Turbine,10000,Coal,33.7,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-falcon,Falcon Class,rn,Escort,Destroyer,Built,6/1/1899,375,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-lively,Lively Class,rn,Escort,Destroyer,Built,6/1/1899,385,4C-EE,6250,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-thorn,Thorn Class,rn,Escort,Destroyer,Built,6/1/1899,380,4C-EE,6400,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-greyhound,Greyhound Class,rn,Escort,Destroyer,Built,7/1/1899,385,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-success,Success Class,rn,Escort,Destroyer,Built,9/1/1899,380,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-vixen,Vixen Class,rn,Escort,Destroyer,Built,9/1/1899,400,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-myrmidon,Myrmidon Class,rn,Escort,Destroyer,Built,10/1/1899,370,4C-EE,6300,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-kangaroo,Kangaroo Class,rn,Escort,Destroyer,Built,12/1/1899,390,4C-EE,6100,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-arab,Arab Class,rn,Escort,Destroyer,Built,5/1/1900,470,4C-EE,8600,Coal,30.7,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-velox,Velox Class,rn,Escort,Destroyer,Built,4/1/1901,400,Turbine / 3C-EE,8000,Coal,30,5556,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-stour,Stour Class,rn,Escort,Destroyer,Built,12/1/1904,550,Turbine,7000,Coal,25.5,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-eden,Eden Class,rn,Escort,Destroyer,Built,6/1/1902,550,Turbine,7000,Coal,26.2,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-river-7k,River Class (7k HP),rn,Escort,Destroyer,Built,3/1/1902,550,3C-EE,7000,Coal,25.6,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-river-75k,River Class (7.5k HP),rn,Escort,Destroyer,Built,5/1/1903,590,3C-EE,7500,Coal,25.6,777,76/40 QF Mark I,1,57/40 QF Mark I,3,,0,0,0
dd-test,Test Class,rn,Escort,Destroyer,Built,12/1/1904,550,Turbine,7000,Coal,25.5,0,76/40 QF Mark I,1,76/28 QF Mark I,2,,0,0,0
dd-cossack,Cossack Class,rn,Escort,Destroyer,Built,5/1/1905,880,Turbine,14000,Oil,33,1852,76/40 QF Mark I,3,,0,,0,0,0
dd-albacore,Albacore Class,rn,Escort,Destroyer,Built,9/1/1905,440,Turbine,7000,Coal,26.5,0,76/40 QF Mark I,3,,0,,0,0,0
dl-swift,Swift Class,rn,Escort,Destroyer Leader,Built,10/1/1906,2170,Turbine,30000,Oil,35,0,102/40 BL Mark VIII,3,,0,,0,0,0
dd-saracen,saracen Class,rn,Escort,Destroyer,Built,6/1/1907,1000,Turbine,14000,Oil,33,1852,102/40 BL Mark VIII,2,,0,,0,0,0
dd-beagle,Beagle Class,rn,Escort,Destroyer,Built,3/1/1909,945,Turbine,14300,Coal,27,0,102/40 BL Mark VIII,1,76/40 QF Mark I,2,,0,0,0
dd-archeron-ran,Archeron Class (RAN),rn,Escort,Destroyer,Built,10/1/1909,778,Turbine,13500,Oil,27,0,102/40 BL Mark VIII,1,76/40 QF Mark I,2,,0,0,0
dd-acorn,Acorn Class,rn,Escort,Destroyer,Built,12/1/1909,772,Turbine,13500,Oil,27,0,102/40 BL Mark VIII,2,76/40 QF Mark I,1,,0,0,0
dd-archeron,Archeron Class,rn,Escort,Destroyer,Built,8/1/1910,778,Turbine,13500,Oil,27,0,102/40 BL Mark VIII,2,76/40 QF Mark I,1,,0,0,0
dd-acasta,Acasta Class,rn,Escort,Destroyer,Built,10/1/1911,1072,Turbine,24500,Oil,29,0,102/40 BL Mark VIII,3,,0,,0,0,0
dd-owl,Owl Class,rn,Escort,Destroyer,Built,11/1/1911,1072,Turbine,24500,Oil,29,0,102/40 QF Mark IV,3,,0,,0,0,0
dl-faulknor-1914,Faulknor Class (1914),rn,Escort,Destroyer Leader,Built,2/1/1912,1910,Turbine,30000,Coal+Oil,31,0,102/40 QF Mark VI,3,,0,,0,0,0
dd-laforey-1913,Laforey Class (1913),rn,Escort,Destroyer,Built,7/1/1912,965,Turbine,24500,Oil,29,0,102/40 QF Mark IV,3,,0,,0,0,0
dd-m,M Class,rn,Escort,Destroyer,Built,3/1/1913,900,Turbine,25000,Oil,34,0,102/40 QF Mark IV,3,,0,,0,0,0
dl-marksman,Marksman Class,rn,Escort,Destroyer Leader,Built,6/1/1914,1440,Turbine,36000,Oil,34.5,4630,102/40 QF Mark IV,4,,0,,0,0,0
dd-mandate,Mandate Class,rn,Escort,Destroyer,Built,9/1/1914,1025,Turbine,25000,Oil,34,0,102/40 QF Mark IV,3,,0,,0,0,0
ss-acacia,Acacia Class,rn,Escort,Sweeping Sloop,Built,1/1/1915,1200,3C-EE,1800,Coal,16.5,3704,76/40 QF Mark I,2,,0,,0,0,0
ss-azalea,Azalea Class,rn,Escort,Sweeping Sloop,Built,3/1/1915,1210,3C-EE,1800,Coal,16.5,3704,120/40 QF Mark I,2,,0,,0,0,0
dl-parker,Parker Class,rn,Escort,Destroyer Leader,Built,6/1/1915,1660,Turbine,36000,Oil,34,4630,102/40 QF Mark IV,4,,0,,0,0,0
ss-arabis,Arabis Class,rn,Escort,Sweeping Sloop,Built,7/1/1915,1250,3C-EE,2000,Coal,16,3704,120/40 QF Mark I,2,,0,,0,0,0
ss-24-type,24 Type Class,rn,Escort,Sweeping Sloop,Built,11/1/1917,1320,3C-EE,2500,Coal,17,3704,120/40 QF Mark I,2,,0,,0,0,0
dd-r,R Class,rn,Escort,Destroyer,Built,8/1/1915,975,Geared Turbine,27000,Oil,36,6370,102/40 QF Mark IV,3,,0,,0,0,0
as-aubrietia,Aubrietia Class,rn,Escort,Merchant Sloop,Built,1/1/1916,1250,3C-EE,2500,Coal,17.5,3704,102/40 QF Mark IV,2,,0,,0,0,0
dl-valkyrie,Valkyrie Class,rn,Escort,Destroyer Leader,Built,5/1/1916,1188,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,4,,0,,0,0,0
dd-r-mod,R Class (Modified),rn,Escort,Destroyer,Built,7/1/1916,975,Geared Turbine,27000,Oil,36,6370,102/40 QF Mark IV,3,,0,,0,0,0
dd-v,V Class,rn,Escort,Destroyer,Built,9/1/1916,1090,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,4,,0,,0,0,0
dm-vanoc,Vanoc Class,rn,Escort,Minelaying Destroyer,Built,9/1/1916,1090,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,3,,0,,0,0,0
dl-shakespeare,Shakespeare Class,rn,Escort,Destroyer Leader,Built,10/1/1916,1554,Geared Turbine,40000,Oil,36,9260,120/45 Mark I,5,,0,,0,0,0
dd-w,W Class,rn,Escort,Destroyer,Built,1/1/1917,1100,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,4,,0,,0,0,0
as-anchusa,Anchusa Class,rn,Escort,Merchant Sloop,Built,2/1/1917,1290,3C-EE,2500,Coal,17.5,3704,102/40 QF Mark IV,2,,0,,0,0,0
dd-s-1918,S Class (1918),rn,Escort,Destroyer,Built,2/1/1917,1075,Geared Turbine,27000,Oil,36,5093,102/40 QF Mark III,3,,0,,0,0,0
dl-scott,Scott Class,rn,Escort,Destroyer Leader,Built,2/1/1917,1580,Geared Turbine,40000,Oil,36,9260,120/45 Mark I,5,,0,,0,0,0
dm-walker,Walker Class,rn,Escort,Minelaying Destroyer,Built,3/1/1917,1100,Geared Turbine,27000,Oil,34,4815,102/45 QF Mark V,3,,0,,0,0,0
dd-w-mod,W Class (Modified),rn,Escort,Destroyer,Built,1/1/1918,1325,Geared Turbine,27000,Oil,34,5944,120/45 Mark I,4,,0,,0,0,0
s-lawrence,Lawrence Class,rn,Escort,Sloop,Built,11/1/1918,1210,Turbine,1900,Oil,15,5000,76/40 QF Mark I,4,,0,,0,0,0
s-clive,Clive Class,rn,Escort,Sloop,Built,1/1/1919,1748,Turbine,2000,Oil,14.5,6000,47/40 Mark I,4,,0,,0,0,0
dd-ambuscade,Ambuscade Class,rn,Escort,Destroyer,Built,8/12/1924,1173,Geared Turbine,33000,Oil,37,6130,120/45 Mark I,4,,0,,0,0,0
dd-amazon,Amazon Class,rn,Escort,Destroyer,Built,1/1/1925,1352,Geared Turbine,38500,Oil,37,6296,120/45 Mark I,4,,0,,0,0,0
s-bridgewater,Bridgewater Class,rn,Escort,Sloop,Built,2/1/1928,1045,Geared Turbine,2000,Oil,16.5,8797,102/45 Mk V,2,,0,,0,0,0
dl-codrington,Codrington Class,rn,Escort,Destroyer Leader,Built,6/1/1928,1540,Geared Turbine,39000,Oil,35,9260,120/45 Mark IX,5,,0,,0,0,0
dd-a,A Class,rn,Escort,Destroyer,Built,7/1/1928,1337,Geared Turbine,34000,Oil,35.25,8889,120/45 Mark IX,4,,0,,0,0,0
s-hastings,Hastings Class,rn,Escort,Sloop,Built,5/1/1929,1045,Geared Turbine,2000,Oil,16.5,8797,102/45 Mk V,2,,0,,0,0,0
s-hindustan,Hindustan Class,rn,Escort,Sloop,Built,9/1/1929,1190,Geared Turbine,2000,Oil,16.25,4200,102/40 Mk IV,2,,0,,0,0,0
s-shoreham,Shoreham Class,rn,Escort,Sloop,Built,12/1/1929,1105,Geared Turbine,2000,Oil,16.5,4200,102/45 Mk V,2,,0,,0,0,0
dd-c,C Class,rn,Escort,Destroyer,Built,2/1/1930,1375,Geared Turbine,36000,Oil,36,10186,120/45 Mark IX,4,,0,,0,0,0
s-grimsby,Grimsby Class,rn,Escort,Sloop,Built,1/1/1933,990,Geared Turbine,2000,Oil,16.5,9908,120/45 Mk IX,2,,0,,0,0,0
dd-e,E Class,rn,Escort,Destroyer,Built,3/1/1933,1350,Geared Turbine,36000,Oil,36,11760,120/45 Mark IX,4,,0,,0,0,0
dm-esk,Esk Class,rn,Escort,Minelaying Destroyer,Built,3/1/1933,1350,Geared Turbine,36000,Oil,36,11760,120/45 Mark IX,2,,0,,0,0,0
dl-exmouth,Exmouth Class,rn,Escort,Destroyer Leader,Built,5/1/1933,1460,Geared Turbine,38000,Oil,36.75,12038,120/45 Mark IX,5,,0,,0,0,0
s-indus,Indus Class,rn,Escort,Sloop,Built,6/1/1933,1190,Geared Turbine,2000,Oil,16.25,9908,120/45 Mk IX,2,,0,,0,0,0
dl-faulknor,Faulknor Class,rn,Escort,Destroyer Leader,Built,7/1/1933,1495,Geared Turbine,38000,Oil,36.75,12038,120/45 Mark IX,5,,0,,0,0,0
s-bittern,Bittern Class,rn,Escort,Sloop,Built,3/1/1934,1190,Geared Turbine,3300,Oil,18.75,4200,102/45 Mk XVI,6,,0,,0,0,0
dd-g,G Class,rn,Escort,Destroyer,Built,8/1/1934,1335,Geared Turbine,34000,Oil,36,10241,120/45 Mark IX,4,,0,,0,0,0
dl-greenville,Greenville Class,rn,Escort,Destroyer Leader,Built,9/1/1934,1465,Geared Turbine,38000,Oil,36.5,10186,120/45 Mark IX,5,,0,,0,0,0
dl-hardy,Hardy Class,rn,Escort,Destroyer Leader,Built,5/1/1935,1455,Geared Turbine,38000,Oil,36.5,10186,120/45 Mark IX,5,,0,,0,0,0
dl-inglefield,Inglefield Class,rn,Escort,Destroyer Leader,Built,4/1/1936,1544,Geared Turbine,38000,Oil,36.5,10186,120/45 Mark IX,5,,0,,0,0,0
dd-tribal,Tribal Class,rn,Escort,Destroyer,Built,6/1/1936,1959,Geared Turbine,44000,Oil,36.25,10556,120/45 Mark XII,8,,0,,0,0,0
s-egret,Egret Class,rn,Escort,Sloop,Built,6/1/1937,1250,Geared Turbine,3600,Oil,19,4630,102/45 Mk XVI,8,,0,,0,0,0
dd-j,J Class,rn,Escort,Destroyer,Built,8/1/1937,1760,Geared Turbine,40000,Oil,36,10186,120/45 Mark XII,6,,0,,0,0,0
s-black-swan,Black Swan Class,rn,Escort,Sloop,Built,5/1/1938,1300,Geared Turbine,4300,Oil,19.75,9260,102/45 Mk XVI,6,,0,,0,0,0
dd-l,L Class,rn,Escort,Destroyer,Built,10/1/1938,1920,Geared Turbine,48000,Oil,36,10186,102/45 QF Mark XVI,8,,0,,0,0,0
dd-laforey,Laforey Class,rn,Escort,Destroyer,Built,11/1/1938,1920,Geared Turbine,48000,Oil,36,10186,120/50 QF Mark XI,6,102/45 QF Mark XVI,1,,0,0,0
dd-tribal-ran,Tribal Class (RAN),rn,Escort,Destroyer,Built,11/1/1939,1959,Geared Turbine,44000,Oil,36.25,10556,120/45 Mark XII,6,102/45 QF Mark XVI,2,,0,0,0
dd-offa,Offa Class,rn,Escort,Destroyer,Built,1/1/1940,1540,Geared Turbine,40000,Oil,37,7130,120/45 Mark IX,4,102/45 QF Mark V,1,,0,0,0
s-bittern-rim,Bittern Class (RIM),rn,Escort,Sloop,Built,1/1/1940,1300,Geared Turbine,3600,Oil,19,4630,102/45 Mk XVI,6,,0,,0,0,0
dd-o,O Class,rn,Escort,Destroyer,Built,2/1/1940,1540,Geared Turbine,40000,Oil,37,7130,102/45 QF Mark V,4,,0,,0,0,0
dd-q,Q Class,rn,Escort,Destroyer,Built,9/1/1940,1705,Geared Turbine,40000,Oil,36.75,8658,120/45 Mark IX,4,,0,,0,0,0
dd-tribal-rcn,Tribal Class (RCN),rn,Escort,Destroyer,Built,9/1/1940,1927,Geared Turbine,44000,Oil,36.25,10556,120/45 Mark XII,6,102/45 QF Mark XVI,2,,0,0,0
pf-river,River Class,rn,Escort,Frigate,Built,2/1/1941,1400,Geared Turbine,5500,Oil,20,11112,102/45 Mk XVI,2,,0,,0,0,0
s-black-swan-mod,Black Swan Class (Modified),rn,Escort,Sloop,Built,2/1/1941,1400,Geared Turbine,4300,Oil,19.75,9260,102/45 Mk XVI,6,,0,,0,0,0
dd-s,S Class,rn,Escort,Destroyer,Built,6/1/1941,1780,Geared Turbine,40000,Oil,36.75,8658,120/45 Mark IX,4,,0,,0,0,0
pf-river-ran,River Class (RAN),rn,Escort,Frigate,Built,1/1/1942,1400,3C-EE,5500,Oil,20,11112,102/45 Mk XVI,2,,0,,0,0,0
