ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,Engines,ShipHorsePower,Fuel,Speed,Range,MainGun,MainBroadside,SecondaryGun,SecondaryBroadside,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
cds-herluf-trolle,Herluf Trolle Class,Herluf Trolle Class,dn,Coastal Defense,Coastal Defense Ship,Built,1897-07-20,3494,3C-EE,4200,Coal,15.5,4444,240/40 M.1896,2,150/45 M.22,4,Steel,195,0,0,http://www.navypedia.org/ships/denmark/dk_bb_herluf_trolle.htm
cds-niels-iuel,Niels Iuel Class,Niels Iuel Class,dn,Coastal Defense,Coastal Defense Ship,Built,1914-09-21,3800,3C-EE,5800,Coal+Oil,16,11112,150/45 M.22,6,,0,Krupp Cemented,195,0,0,http://www.navypedia.org/ships/denmark/dk_bb_niels_iuel.htm
cl-valkyrien,Valkyrien Class,Valkyrien Class,dn,Cruiser,Protected Cruiser,Built,1886-10-27,2972,3C-EE,5200,Coal,17,7222,210/35 C86,2,150/35 SK C/88,3,Steel,0,0,65,http://www.navypedia.org/ships/denmark/dk_cr_valkyrien.htm
cl-hekla,Hekla Class,Hekla Class,dn,Cruiser,Protected Cruiser,Built,1889-05-09,1300,3C-EE,3000,Coal,17,3148,150/35 SK C/88,2,,0,Steel,0,0,43,http://www.navypedia.org/ships/denmark/dk_cr_hekla.htm
cl-gejser,Gejser Class,Gejser Class,dn,Cruiser,Protected Cruiser,Built,1891-01-01,1262,3C-EE,3000,Coal,17,3148,120/40 C/92,2,,0,Steel,0,0,50,http://www.navypedia.org/ships/denmark/dk_cr_gejser.htm
cds-vainamoinen,Vainamoinen Class,Vainamoinen Class,fn,Coastal Defense,Coastal Defense Ship,Built,1926-09-01,3900,Diesel,4800,Diesel,14.5,1300,254/45 Bofors,4,105/50 Bofors M1932,6,Krupp Cemented,50,0,0,http://www.navypedia.org/ships/finland/fi_bb_vainamoinen.htm
bb-salamis,Salamis Class,Salamis Class,gn,Battleship,Dreadnought,Cancelled,1913-07-23,19500,Turbine,40000,Oil,23,0,356/45 Bethlehem,8,152/44 Bethlehem,6,Krupp Cemented,250,0,0,http://www.navypedia.org/ships/greece/gr_bb_salamis.htm
bb-vasilefs-konstantinos,Vasilefs Konstantinos Class,Vasilefs Konstantinos Class,gn,Battleship,Dreadnought,Cancelled,1914-06-12,23320,Turbine,29000,Coal+Oil,20,8704,340/45 M1912,10,139/55 M1910,11,Krupp Cemented,250,0,0,http://www.navypedia.org/ships/greece/gr_bb_vasilefs_constantinos.htm
cds-spetsai,Spetsai Class,Spetsai Class,gn,Coastal Defense,Coastal Defense Ship,Built,1887-01-01,4808,3C-EE,6700,Coal,17,0,274/34 M1884,1,274/29 M1881,1,Compound,305,0,0,http://www.navypedia.org/ships/greece/gr_bb_spetsai.htm
ac-averof,Averof Class,Averof Class,gn,Cruiser,Armored Cruiser,Built,1907-06-01,9958,3C-EE,19000,Coal,22.5,13195,234/45 Armstrong H,4,190/45 Armstrong B,4,Krupp Cemented,200,0,0,http://www.navypedia.org/ships/greece/gr_cr_averof.htm
cl-antinavarchos-kountouriotis,Antinavarchos Kountouriotis Class,Antinavarchos Kountouriotis Class,gn,Cruiser,Light Cruiser,Built,1914-03-27,5235,Turbine,25000,Coal+Oil,25.5,0,140/50 BL Mark I,6,,0,Krupp Cemented,51,0,0,http://www.navypedia.org/ships/greece/gr_cr_kountouriots.htm
cl-lambros-katsonis,Lambros Katsonis Class,Lambros Katsonis Class,gn,Cruiser,Light Cruiser,Built,1914-10-07,5185,Turbine,31000,Oil,26.5,0,140/50 BL Mark I,6,,0,Krupp Cemented,51,0,0,http://www.navypedia.org/ships/greece/gr_cr_kountouriots.htm
bc-kongo,Kongo Class,Kongo Class,ijn,Battlecruiser,Battlecruiser,Built,1911-01-17,26952,Turbine,64000,Coal+Oil,27.5,15000,356/45 41-shiki,8,152/50 41-shiki,8,Krupp Cemented,203,0,0,http://www.navypedia.org/ships/japan/jap_bb_kongo.htm
bc-amagi,Amagi Class,Amagi Class,ijn,Battlecruiser,Battlecruiser,Cancelled,1920-12-06,40566,Geared Turbine,131200,Coal+Oil,30,15000,410/45 3-shiki,10,140/50 3-shiki,8,Krupp Cemented,254,10,0,http://www.navypedia.org/ships/japan/jap_bb_amagi.htm
pred-fuji,Fuji Class,Fuji Class,ijn,Battleship,Pre-Dreadnought,Built,1894-08-01,12426,3C-EE,13500,Coal,18,9300,305/40 41-shiki,4,152/40 41-shiki,5,Harvey,457,0,0,http://www.navypedia.org/ships/japan/jap_bb_fuji.htm
pred-shikishima,Shikishima Class,Shikishima Class,ijn,Battleship,Pre-Dreadnought,Built,1897-03-29,15088,3C-EE,14500,Coal,18,9300,305/40 41-shiki,4,152/40 41-shiki,7,Harvey,229,0,0,http://www.navypedia.org/ships/japan/jap_bb_shikishima.htm
pred-asahi,Asahi Class,Asahi Class,ijn,Battleship,Pre-Dreadnought,Built,1898-08-01,15400,3C-EE,15000,Coal,18,17000,305/40 41-shiki,4,152/40 41-shiki,7,Harvey,229,0,0,http://www.navypedia.org/ships/japan/jap_bb_asahi.htm
pred-mikasa,Mikasa Class,Mikasa Class,ijn,Battleship,Pre-Dreadnought,Built,1899-01-24,15380,3C-EE,15000,Coal,18,17000,305/40 41-shiki,4,152/40 41-shiki,7,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/japan/jap_bb_mikasa.htm
pred-katori,Katori Class,Katori Class,ijn,Battleship,Pre-Dreadnought,Built,1904-04-27,16206,4C-EE,15600,Coal,18,22000,305/45 41-shiki,4,254/45 41-shiki,2,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/japan/jap_bb_kashima.htm
pred-satsuma,Satsuma Class,Satsuma Class,ijn,Battleship,Pre-Dreadnought,Built,1905-05-15,19683,3C-EE,17300,Coal+Oil,18,16900,305/45 41-shiki,4,254/45 41-shiki,6,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/japan/jap_bb_satsuma.htm
pred-aki,Aki Class,Aki Class,ijn,Battleship,Pre-Dreadnought,Built,1906-03-15,20100,Turbine,24000,Coal+Oil,18,16900,305/45 41-shiki,4,254/45 41-shiki,6,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/japan/jap_bb_aki.htm
bb-kawachi,Kawachi Class,Kawachi Class,ijn,Battleship,Dreadnought,Built,1909-01-18,21500,Turbine,25000,Coal+Oil,21,5000,305/45 41-shiki,8,152/45 41-shiki,5,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/japan/jap_bb_settsu.htm
bb-fuso,Fuso Class,Fuso Class,ijn,Battleship,Dreadnought,Built,1912-03-11,29800,Turbine,40000,Coal+Oil,23,15000,356/45 41-shiki,12,152/50 41-shiki,8,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/japan/jap_bb_fuso.htm
bb-ise,Ise Class,Ise Class,ijn,Battleship,Dreadnought,Built,1915-05-06,31760,Turbine,40000,Coal+Oil,23,17930,356/45 41-shiki,12,140/50 3-shiki,10,Krupp Cemented,299,0,0,http://www.navypedia.org/ships/japan/jap_bb_ise.htm
bb-nagato,Nagato Class,Nagato Class,ijn,Battleship,Fast Battleship,Built,1917-08-28,32200,Geared Turbine,80000,Coal+Oil,26,10200,410/45 3-shiki,8,140/50 3-shiki,10,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/japan/jap_bb_nagato.htm
bb-tosa,Tosa Class,Tosa Class,ijn,Battleship,Fast Battleship,Cancelled,1920-02-16,39300,Geared Turbine,91000,Coal+Oil,26.5,10200,410/45 3-shiki,10,140/50 3-shiki,10,Krupp Cemented,280,0,0,http://www.navypedia.org/ships/japan/jap_bb_kaga.htm
bb-yamato,Yamato Class,Yamato Class,ijn,Battleship,Fast Battleship,Built,1937-11-02,73000,Geared Turbine,150000,Oil,27,13300,460/45 94-shiki,9,155/60 3-shiki,9,Krupp Cemented,410,20,0,http://www.navypedia.org/ships/japan/jap_bb_yamato.htm
pc-naniwa,Naniwa Class,Naniwa Class,ijn,Cruiser,Protected Cruiser,Built,1884-03-27,3650,2C-EE,7000,Coal,18.5,16668,260/35 SK C/84,2,150/35 SK C/80,3,Steel,0,0,76,http://www.navypedia.org/ships/japan/jap_cr_naniwa.htm
pc-matsushima,Matsushima Class,Matsushima Class,ijn,Cruiser,Protected Cruiser,Built,1888-01-07,4217,3C-EE,5400,Coal,16.5,10186,320/38 M1887,1,120/40 41-shiki,6,Harvey,0,0,40,http://www.navypedia.org/ships/japan/jap_cr_hashidate.htm
ac-chiyoda,Chiyoda Class,Chiyoda Class,ijn,Cruiser,Armored Cruiser,Built,1888-12-04,2400,3C-EE,5600,Coal,19,14816,120/40 41-shiki,6,,0,Compound,92,0,0,http://www.navypedia.org/ships/japan/jap_cr_chiyoda.htm
pc-akitsushima,Akitsushima Class,Akitsushima Class,ijn,Cruiser,Protected Cruiser,Built,1890-03-01,3100,3C-EE,8400,Coal,19,0,152/40 41-shiki,2,120/40 41-shiki,4,Harvey,0,0,76,http://www.navypedia.org/ships/japan/jap_cr_akitsushima.htm
pc-yoshino,Yoshino Class,Yoshino Class,ijn,Cruiser,Protected Cruiser,Built,1892-02-01,4150,3C-EE,15750,Coal,22.5,7408,152/40 41-shiki,2,120/40 41-shiki,5,Harvey,0,0,114,http://www.navypedia.org/ships/japan/jap_cr_yoshino.htm
pc-suma,Suma Class,Suma Class,ijn,Cruiser,Protected Cruiser,Built,1892-08-01,2657,3C-EE,8500,Coal,20,22224,152/40 41-shiki,2,120/40 41-shiki,3,Harvey,0,0,51,http://www.navypedia.org/ships/japan/jap_cr_suma.htm
pc-takasago,Takasago Class,Takasago Class,ijn,Cruiser,Protected Cruiser,Built,1896-04-01,4160,3C-EE,15500,Coal,23.5,10186,200/45 41-shiki,2,120/40 41-shiki,5,Harvey,0,0,114,http://www.navypedia.org/ships/japan/jap_cr_takasago.htm
ac-asama,Asama Class,Asama Class,ijn,Cruiser,Armored Cruiser,Built,1896-11-01,9700,3C-EE,18000,Coal,21.5,18520,200/45 41-shiki,4,152/40 41-shiki,7,Krupp,178,0,0,http://www.navypedia.org/ships/japan/jap_cr_asama.htm
pc-chitose,Chitose Class,Chitose Class,ijn,Cruiser,Protected Cruiser,Built,1897-03-01,4760,3C-EE,15000,Coal,22.5,7778,200/45 41-shiki,2,120/40 41-shiki,5,Harvey,0,0,114,http://www.navypedia.org/ships/japan/jap_cr_chitose.htm
ac-azuma,Azuma Class,Azuma Class,ijn,Cruiser,Armored Cruiser,Built,1898-03-01,9307,3C-EE,17000,Coal,20,12964,200/45 41-shiki,4,152/40 41-shiki,6,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/japan/jap_cr_adzuma.htm
ac-yakumo,Yakumo Class,Yakumo Class,ijn,Cruiser,Armored Cruiser,Built,1898-03-01,9646,3C-EE,15500,Coal,20.5,12964,200/45 41-shiki,4,152/40 41-shiki,6,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/japan/jap_cr_yakumo.htm
ac-izumo,Izumo Class,Izumo Class,ijn,Cruiser,Armored Cruiser,Built,1898-05-01,9750,3C-EE,14500,Coal,20.8,12964,200/45 41-shiki,4,152/40 41-shiki,7,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/japan/jap_cr_izumo.htm
pc-niitaka,Niitaka Class,Niitaka Class,ijn,Cruiser,Protected Cruiser,Built,1901-10-01,3366,3C-EE,9500,Coal,20,7408,152/40 41-shiki,4,76/40 41-shiki,5,Harvey,0,0,64,http://www.navypedia.org/ships/japan/jap_cr_niitaka.htm
pc-otowa,Otowa Class,Otowa Class,ijn,Cruiser,Protected Cruiser,Built,1903-01-03,3080,4C-EE,10000,Coal,21,12964,152/40 41-shiki,2,120/40 41-shiki,3,Harvey,0,0,76,http://www.navypedia.org/ships/japan/jap_cr_otowa.htm
ac-tsukuba,Tsukuba Class,Tsukuba Class,ijn,Cruiser,Armored Cruiser,Built,1905-01-14,13750,3C-EE,20500,Coal,20.5,16668,305/45 41-shiki,4,152/45 41-shiki,6,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/japan/jap_cr_ikoma.htm
ac-kurama,Kurama Class,Kurama Class,ijn,Cruiser,Armored Cruiser,Built,1905-08-23,14636,3C-EE,22500,Coal+Oil,20.5,16668,305/45 41-shiki,4,120/40 41-shiki,7,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/japan/jap_cr_kurama.htm
cl-tone,Tone Class,Tone Class,ijn,Cruiser,Light Cruiser,Built,1905-11-17,4113,4C-EE,15000,Coal+Oil,23,13593,152/45 41-shiki,2,120/40 41-shiki,5,Harvey,0,0,0,http://www.navypedia.org/ships/japan/jap_cr_tone_1.htm
ac-ibuki,Ibuki Class,Ibuki Class,ijn,Cruiser,Armored Cruiser,Built,1907-05-22,14636,Turbine,24000,Coal+Oil,21.5,16668,305/45 41-shiki,4,120/40 41-shiki,7,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/japan/jap_cr_kurama.htm
cl-chikuma,Chikuma Class,Chikuma Class,ijn,Cruiser,Light Cruiser,Built,1909-04-01,5000,Turbine,22500,Coal+Oil,26,18520,152/45 41-shiki,4,76/40 41-shiki,4,Krupp Cemented,89,0,0,http://www.navypedia.org/ships/japan/jap_cr_chikuma.htm
cl-tenryu,Tenryu Class,Tenryu Class,ijn,Cruiser,Light Cruiser,Built,1917-05-17,3948,Geared Turbine,51000,Coal+Oil,33,11112,140/50 3-shiki,4,76/40 3-shiki,1,Krupp Cemented,63,0,0,http://www.navypedia.org/ships/japan/jap_cr_tenryu.htm
cl-kuma,Kuma Class,Kuma Class,ijn,Cruiser,Light Cruiser,Built,1918-08-10,5500,Geared Turbine,90000,Coal+Oil,36,7408,140/50 3-shiki,6,76/40 3-shiki,1,Krupp Cemented,63,0,0,http://www.navypedia.org/ships/japan/jap_cr_kuma.htm
cl-nagara,Nagara Class,Nagara Class,ijn,Cruiser,Light Cruiser,Built,1920-05-21,5570,Geared Turbine,90000,Coal+Oil,36,11112,140/50 3-shiki,6,76/40 3-shiki,1,Krupp Cemented,63,0,0,http://www.navypedia.org/ships/japan/jap_cr_nagara.htm
cl-sendai,Sendai Class,Sendai Class,ijn,Cruiser,Light Cruiser,Built,1922-02-15,5195,Geared Turbine,90000,Coal+Oil,35.2,11112,140/50 3-shiki,6,76/40 3-shiki,1,Krupp Cemented,64,0,0,http://www.navypedia.org/ships/japan/jap_cr_sendai.htm
cl-yubari,Yubari Class,Yubari Class,ijn,Cruiser,Light Cruiser,Built,1922-06-05,3387,Geared Turbine,57750,Coal+Oil,35.5,10186,140/50 3-shiki,6,76/40 3-shiki,1,Krupp Cemented,57,0,0,http://www.navypedia.org/ships/japan/jap_cr_yubari.htm
ca-furutaka,Furutaka Class,Furutaka Class,ijn,Cruiser,Heavy Cruiser,Built,1922-11-17,8100,Geared Turbine,102000,Coal+Oil,34.5,11112,200/50 3-shiki,6,76/40 3-shiki,2,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/japan/jap_cr_furutaka.htm
ca-aoba,Aoba Class,Aoba Class,ijn,Cruiser,Heavy Cruiser,Built,1924-04-02,7100,Geared Turbine,102000,Coal+Oil,34.5,11112,200/50 3-shiki No. 1,6,120/45 10-shiki,2,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/japan/jap_cr_aoba.htm
ca-myoko,Myoko Class,Myoko Class,ijn,Cruiser,Heavy Cruiser,Built,1924-10-25,10000,Geared Turbine,130000,Oil,35.5,13890,200/50 3-shiki No. 1,10,120/45 10-shiki,3,Krupp Cemented,102,0,0,http://www.navypedia.org/ships/japan/jap_cr_nachi.htm
ca-takao,Takao Class,Takao Class,ijn,Cruiser,Heavy Cruiser,Built,1927-04-28,11350,Geared Turbine,130000,Oil,35.5,14816,200/50 3-shiki No. 2,10,120/45 10-shiki,2,Krupp Cemented,127,0,0,http://www.navypedia.org/ships/japan/jap_cr_takao.htm
cl-mogami,Mogami Class,Mogami Class,ijn,Cruiser,Light Cruiser,Built,1934-03-14,11200,Geared Turbine,152000,Oil,37,15093,155/60 3-shiki,15,127/40 88-shiki,4,Krupp Cemented,140,0,0,http://www.navypedia.org/ships/japan/jap_cr_mogami.htm
ca-tone,Tone Class,Tone Class,ijn,Cruiser,Heavy Cruiser,Built,1934-12-01,11215,Geared Turbine,152000,Oil,35,14816,200/50 3-shiki No. 2,8,127/40 88-shiki,4,Krupp Cemented,145,0,0,http://www.navypedia.org/ships/japan/jap_cr_tone.htm
cl-agano,Agano Class,Agano Class,ijn,Cruiser,Light Cruiser,Built,1940-06-18,6652,Geared Turbine,100000,Oil,35,11667,152/50 41-shiki,6,76/60 98-shiki,4,Krupp Cemented,60,0,0,http://www.navypedia.org/ships/japan/jap_cr_agano.htm
cl-oyodo,Oyodo Class,Oyodo Class,ijn,Cruiser,Light Cruiser,Built,1941-02-14,8534,Geared Turbine,110000,Oil,35,19631,155/60 3-shiki,6,100/65 98-shiki,4,Krupp Cemented,75,0,0,http://www.navypedia.org/ships/japan/jap_cr_oyodo.htm
bc-von-der-tann,Von der Tann Class,Von der Tann Class,km,Battlecruiser,Battlecruiser,Built,1908-03-21,19370,Turbine,41426,Coal,24.8,8100,280/45 SK C/07,6,150/45 SK C/09,5,Krupp Cemented,250,0,0,http://www.navypedia.org/ships/germany/ger_bb_von_der_tann.htm
bc-moltke,Moltke Class,Moltke Class,km,Battlecruiser,Battlecruiser,Built,1908-12-07,22979,Turbine,51289,Coal,25.5,7630,280/50 SK C/09,8,150/45 SK C/09,6,Krupp Cemented,280,0,0,http://www.navypedia.org/ships/germany/ger_bb_moltke.htm
bc-seyditz,Seyditz Class,Seyditz Class,km,Battlecruiser,Battlecruiser,Built,1911-02-04,24988,Turbine,88510,Coal,26.5,7800,280/50 SK C/09,8,150/45 SK C/09,6,Krupp Cemented,300,0,0,http://www.navypedia.org/ships/germany/ger_bb_seydlitz.htm
bc-derfflinger,Derfflinger Class,Derfflinger Class,km,Battlecruiser,Battlecruiser,Built,1912-03-30,26600,Turbine,62138,Coal+Oil,26.5,10400,305/50 SK C/08,8,150/45 SK C/09,6,Krupp Cemented,300,0,0,http://www.navypedia.org/ships/germany/ger_bb_derfflinger.htm
bc-hindenburg,Hindenburg Class,Hindenburg Class,km,Battlecruiser,Battlecruiser,Built,1913-06-30,26947,Turbine,72000,Coal+Oil,27,11297,305/50 SK C/08,8,150/45 SK C/09,7,Krupp Cemented,300,0,0,http://www.navypedia.org/ships/germany/ger_bb_hindenburg.htm
bc-mackensen,Mackensen Class,Mackensen Class,km,Battlecruiser,Battlecruiser,Cancelled,1915-01-30,31000,Turbine,90000,Coal+Oil,28,14816,350/45 SK C/14,8,150/45 SK C/09,7,Krupp Cemented,300,0,0,http://www.navypedia.org/ships/germany/ger_bb_mackensen.htm
bc-deutschland,Deutschland Class,Deutschland Class,km,Battlecruiser,Large Cruiser,Built,1929-02-05,10800,Diesel,54000,Diesel,26,19000,280/52 SK C/28,6,150/55 SK C/28,4,Krupp Cemented,80,13,0,http://www.navypedia.org/ships/germany/ger_cr_deutschland.htm
pred-brandenburg,Brandenburg Class,Brandenburg Class,km,Battleship,Pre-Dreadnought,Built,1890-03-01,10013,3C-EE,10000,Coal+Oil,17,9300,280/40 SK C/90,4,280/35 SK C/90,2,Compound,400,0,0,http://www.navypedia.org/ships/germany/ger_bb_brandenburg.htm
pred-kaiser-friedrich-iii,Kaiser Friedrich III Class,Kaiser Friedrich III Class,km,Battleship,Pre-Dreadnought,Built,1895-03-05,11097,3C-EE,13000,Coal,17.5,6330,240/40 SK C/98,4,150/40 SK C/97,9,Krupp,300,0,0,http://www.navypedia.org/ships/germany/ger_bb_kaiser_friedrich_iii.htm
pred-wittelsbach,Wittelsbach Class,Wittelsbach Class,km,Battleship,Pre-Dreadnought,Built,1899-09-30,12798,3C-EE,14000,Coal+Oil,18,9300,240/40 SK C/98,4,150/40 SK C/97,9,Krupp Cemented,225,0,0,http://www.navypedia.org/ships/germany/ger_bb_wittelsbach.htm
pred-braunschweig,Braunschweig Class,Braunschweig Class,km,Battleship,Pre-Dreadnought,Built,1901-05-26,13208,3C-EE,16000,Coal,18,9600,280/40 SK C/01,4,170/40 SK C/01,7,Krupp Cemented,225,0,0,http://www.navypedia.org/ships/germany/ger_bb_braunschweig.htm
pred-deutschland,Deutschland Class,Deutschland Class,km,Battleship,Pre-Dreadnought,Built,1903-06-20,12992,3C-EE,17000,Coal+Oil,18.5,8900,280/40 SK C/01,4,170/40 SK C/01,7,Krupp Cemented,240,0,0,http://www.navypedia.org/ships/germany/ger_bb_deutschland.htm
bb-nassau,Nassau Class,Nassau Class,km,Battleship,Dreadnought,Built,1907-06-01,18873,3C-EE,21699,Coal,19.5,17408,280/45 SK C/07,8,150/45 SK C/09,6,Krupp Cemented,300,0,0,http://www.navypedia.org/ships/germany/ger_bb_nassau.htm
bb-helgoland,Helgoland Class,Helgoland Class,km,Battleship,Dreadnought,Built,1908-10-19,22808,4C-EE,27617,Coal,20.5,10200,305/50 SK C/08,8,150/45 SK C/09,7,Krupp Cemented,300,0,0,http://www.navypedia.org/ships/germany/ger_bb_helgoland.htm
bb-kaiser,Kaiser Class,Kaiser Class,km,Battleship,Dreadnought,Built,1909-10-01,24724,Turbine,27617,Coal,21,14600,305/50 SK C/08,8,150/45 SK C/09,7,Krupp Cemented,350,0,0,http://www.navypedia.org/ships/germany/ger_bb_kaiser12.htm
bb-konig,Konig Class,Konig Class,km,Battleship,Dreadnought,Built,1911-10-01,25796,Turbine,45570,Coal+Oil,21,15000,305/50 SK C/08,10,150/45 SK C/09,7,Krupp Cemented,350,0,0,http://www.navypedia.org/ships/germany/ger_bb_koenig.htm
bb-bayern,Bayern Class,Bayern Class,km,Battleship,Dreadnought,Built,1913-12-20,28530,Turbine,48000,Coal+Oil,21,9260,380/45 SK C/13,8,150/45 SK C/09,8,Krupp Cemented,350,0,0,http://www.navypedia.org/ships/germany/ger_bb_bayern.htm
bb-sachsen,Sachsen Class,Sachsen Class,km,Battleship,Dreadnought,Cancelled,1914-04-07,28800,Turbine,48000,Coal+Oil,22,9260,380/45 SK C/13,8,150/45 SK C/09,8,Krupp Cemented,350,0,0,http://www.navypedia.org/ships/germany/ger_bb_sachsen18.htm
bb-scharnhorst,Scharnhorst Class,Scharnhorst Class,km,Battleship,Fast Battleship,Built,1935-05-06,35952,Geared Turbine,157811,Oil,31,13100,280/55 SK C/34,9,150/55 SK C/28,6,Krupp Cemented,350,0,0,http://www.navypedia.org/ships/germany/ger_bb_scharnhorst.htm
bb-bismarck,Bismarck Class,Bismarck Class,km,Battleship,Fast Battleship,Built,1936-07-01,41000,Geared Turbine,148120,Oil,30,15788,380/48 SK C/34,8,150/55 SK C/28,6,Krupp Cemented,320,0,0,http://www.navypedia.org/ships/germany/ger_bb_bismarck.htm
cds-siegfried,Siegfried Class,Siegfried Class,km,Coastal Defense,Coastal Defense Ship,Built,1888-06-01,3858,3C-EE,4800,Coal+Oil,14,8900,240/35 SK C/88,2,88/30 SK C/89,4,Compound,240,0,0,http://www.navypedia.org/ships/germany/ger_bb_siegfried.htm
cds-odin,Odin Class,Odin Class,km,Coastal Defense,Coastal Defense Ship,Built,1893-06-01,3913,3C-EE,4800,Coal,15,4240,240/35 SK C/88,2,88/30 SK C/89,5,Krupp,220,0,0,http://www.navypedia.org/ships/germany/ger_bb_odin.htm
pc-blitz,Blitz Class,Blitz Class,km,Cruiser,Aviso,Built,1881-06-01,1381,2C-EE,2700,Coal,15.6,4518,,1,,2,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_blitz.htm
pc-greif,Greif Class,Greif Class,km,Cruiser,Aviso,Built,1885-10-01,2050,2C-EE,5400,Coal,18,4037,105/35 SK C/86,2,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_greif.htm
pc-irene,Irene Class,Irene Class,km,Cruiser,Protected Cruiser,Built,1886-10-01,4271,2C-EE,8000,Coal,18,4611,150/30 SK C/88,2,150/22 RK C/72,5,,0,0,70,http://www.navypedia.org/ships/germany/ger_cr_irene.htm
pc-wacht,Wacht Class,Wacht Class,km,Cruiser,Aviso,Built,1886-06-01,1246,2C-EE,4000,Coal,19,5296,105/35 SK C/86,2,,0,,0,0,40,http://www.navypedia.org/ships/germany/ger_cr_wacht.htm
up-schwalbe,Schwalbe Class,Schwalbe Class,km,Cruiser,Unprotected Cruiser,Built,1886-04-01,1111,3C-EE,1500,Coal,13.5,4037,105/35 SK C/86,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_schwalbe.htm
pc-meteor,Meteor Class,Meteor Class,km,Cruiser,Aviso,Built,1888-12-01,975,3C-EE,4500,Coal,19,1777,88/30 SK C/89,2,,0,,0,0,25,http://www.navypedia.org/ships/germany/ger_cr_meteor.htm
up-bussard,Bussard Class,Bussard Class,km,Cruiser,Unprotected Cruiser,Built,1888-09-01,1559,3C-EE,2800,Coal,15.5,5333,105/35 SK C/91,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_bussard.htm
pc-kaiserin-augusta,Kaiserin Augusta Class,Kaiserin Augusta Class,km,Cruiser,Protected Cruiser,Built,1890-12-01,6056,3C-EE,12000,Coal,21,6000,150/30 SK C/88,2,105/35 SK C/91,4,,0,0,70,http://www.navypedia.org/ships/germany/ger_cr_kaiserin_augusta.htm
pc-seeadler,Seeadler Class,Seeadler Class,km,Cruiser,Protected Cruiser,Built,1890-10-01,1612,3C-EE,2800,Coal,15.5,5463,105/35 SK C/91,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_seeadler.htm
cl-gazelle,Gazelle Class,Gazelle Class,km,Cruiser,Light Cruiser,Built,1897-04-01,2700,3C-EE,8000,Coal,24.7,8150,105/40 SK C/97,5,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_niobe.htm
pc-gefion,Gefion Class,Gefion Class,km,Cruiser,Protected Cruiser,Built,1892-03-28,3746,3C-EE,9000,Coal,19,6482,105/35 SK C/91,5,50/40 SK C/92,3,,0,0,25,http://www.navypedia.org/ships/germany/ger_cr_gefion.htm
pc-hela,Hela Class,Hela Class,km,Cruiser,Aviso,Built,1893-06-01,2027,3C-EE,6000,Coal,20,5556,88/30 SK C/89,2,50/40 SK C/92,3,,0,0,25,http://www.navypedia.org/ships/germany/ger_cr_hela.htm
pc-geier,Geier Class,Geier Class,km,Cruiser,Protected Cruiser,Built,1893-05-01,1608,3C-EE,2880,Coal,15.5,6685,105/35 SK C/91,4,,0,,0,0,0,http://www.navypedia.org/ships/germany/ger_cr_geier.htm
pc-victoria-louise,Victoria Louise Class,Victoria Louise Class,km,Cruiser,Protected Cruiser,Built,1895-10-01,5660,3C-EE,10000,Coal,19.5,6319,210/40 SK C/97,2,150/40 SK C/97,4,,0,0,100,http://www.navypedia.org/ships/germany/ger_cr_victoria_louise.htm
ac-furst-bismarck,Furst Bismarck Class,Furst Bismarck Class,km,Cruiser,Armored Cruiser,Built,1896-04-01,10690,3C-EE,13500,Coal+Oil,18.7,8445,240/40 SK C/92,4,150/40 SK C/97,6,Krupp+Wood,200,0,0,http://www.navypedia.org/ships/germany/ger_cr_fuerst_bismarck.htm
ac-prinz-heinrich,Prinz Heinrich Class,Prinz Heinrich Class,km,Cruiser,Armored Cruiser,Built,1898-12-01,8887,3C-EE,15000,Coal+Oil,20,8482,240/40 SK C/98,2,150/40 SK C/97,5,Krupp+Wood,100,0,0,http://www.navypedia.org/ships/germany/ger_cr_prinz_heinrich.htm
