ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,Engines,ShipHorsePower,SubmergedShipHorsePower,Fuel,Speed,SubmergedSpeed,Range,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,Source
bmt-riachuelo,Riachuelo Class,Riachuelo Class,brazil,Battleship,Masted Turret Ship,Built,1881-08-31,5610,6100,2C-EE,7300,0,Coal,16.7,0,0,0,234/31 Armstrong G,2,4,140/31 Armstrong BLR,3,6,356mm,Fixed,2,5,,,,0,0,0,Compound,292,0,0,http://www.navypedia.org/ships/brazil/br_bb_riachuelo.htm
bmt-aquidaba,Aquidaba Class,Aquidaba Class,brazil,Battleship,Masted Turret Ship,Built,1883-06-18,4621,5000,2C-EE,6500,0,Coal,15.8,0,0,0,234/31 Armstrong G,2,4,140/31 Armstrong BLR,2,4,356mm,Mount,2,5,,,,0,0,0,Compound,292,0,0,http://www.navypedia.org/ships/brazil/br_bb_aquidaba.htm
bb-minas-geraes,Minas Geraes Class,Minas Geraes Class,brazil,Battleship,Dreadnought,Built,1909-12-06,19281,21200,3C-EE,23500,0,Coal+Oil,21,0,19000,0,305/45 Elswick L,10,12,120/50 BL EOC CC,11,22,,,0,0,,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/brazil/br_bb_minas_gerais.htm
bb-rio-de-janeiro,Rio de Janeiro Class,Rio de Janeiro Class,brazil,Battleship,Dreadnought,Built,1911-09-14,28300,30250,Geared Turbine,34000,0,Coal+Oil,22,0,13000,0,305/45 Mark XIII,14,14,152/50 BL Mark XIII,10,20,533mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/brazil/br_bb_rio_de_janeiro.htm
cds-marshal-deodoro,Marshal Deodoro Class,Marshal Deodoro Class,brazil,Coastal Defense,Coastal Defense Ship,Built,1898-01-01,3162,3400,3C-EE,3400,0,Coal,15,0,0,0,234/45 Armstrong D,2,2,120/50 Armstrong AA,2,4,450mm,Mount,1,2,,,,0,0,0,Harvey,350,0,0,http://www.navypedia.org/ships/brazil/br_bb_marshal_deodoro.htm
pc-almirante-tamandare,Almirante Tamandare Class,Almirante Tamandare Class,brazil,Cruiser,Protected Cruiser,Built,1885-06-01,4735,5000,3C-EE,7500,0,Coal,17,0,7408,0,152/40 Armstrong W,5,10,120/40 Armstrong P,2,2,,,0,0,,,,0,0,0,Steel,0,0,51,http://www.navypedia.org/ships/brazil/br_cr_tamandare.htm
pc-benjamin-constant,Benjamin Constant Class,Benjamin Constant Class,brazil,Cruiser,Protected Cruiser,Built,1891-11-18,2750,2820,3C-EE,4000,0,Coal,15,0,0,0,152/40 Armstrong W,2,4,120/40 Armstrong P,4,8,450mm,Mount,2,4,,,,0,0,0,Steel,0,0,51,http://www.navypedia.org/ships/brazil/br_cr_benjamin_constant.htm
pc-republica,Republica Class,Republica Class,brazil,Cruiser,Protected Cruiser,Built,1892-05-26,1300,1400,3C-EE,3800,0,Coal,17.4,0,0,0,120/40 Armstrong T,4,6,,0,0,356mm,Mount,1,2,,356mm,Fixed,1,1,,Steel,0,0,51,http://www.navypedia.org/ships/brazil/br_cr_republica.htm
pc-almirante-barroso,Almirante Barroso Class,Almirante Barroso Class,brazil,Cruiser,Protected Cruiser,Built,1895-06-01,3437,3600,3C-EE,7500,0,Coal,20.2,0,0,0,152/50 Armstrong DD,4,6,120/50 Armstrong AA,2,4,450mm,Mount,1,2,,450mm,Fixed,1,1,,Steel,0,0,88,http://www.navypedia.org/ships/brazil/br_cr_almirante_barroso.htm
cl-bahia,Bahia Class,Bahia Class,brazil,Cruiser,Light Cruiser,Built,1907-08-19,3100,3185,Turbine,18000,0,Coal,26.5,0,12223,0,120/50 BL EOC CC,6,10,,0,0,450mm,Mount,1,2,,,,0,0,0,Krupp,0,0,31,http://www.navypedia.org/ships/brazil/br_cr_bahia.htm
cl-barroso,Brooklyn Class,Barroso Class,brazil,Cruiser,Light Cruiser,Bought,1951-08-21,10000,13000,Geared Turbine,100000,0,Oil,32.5,0,19000,0,152/47 Mk 16,15,15,127/38 Mk 12 Ring,4,8,,,0,0,0,,,0,0,0,Krupp Cemented,127,0,0,http://www.navypedia.org/ships/brazil/br_cr_barroso.htm
tg-gustavo-sampaio,Gustavo Sampaio Class,Gustavo Sampaio Class,brazil,Escort,Torpedo Gunboat,Built,1891-01-01,480,490,3C-EE,2000,0,Coal,18,0,0,0,89/40 Armstrong QF,2,2,47/40 Mark I,2,4,356mm,Mount,1,2,,356mm,Fixed,1,1,,Steel,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_gustavo_sampaio.htm
tg-tiradentes,Tiradentes Class,Tiradentes Class,brazil,Escort,Torpedo Gunboat,Built,1891-01-01,795,810,3C-EE,1646,0,Coal,14.5,0,0,0,120/40 Armstrong T,3,4,57/40 QF Mark I,2,3,356mm,Mount,1,2,,,,0,0,0,Steel,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_tiradentes.htm
tg-tupi,Tupi Class,Tupi Class,brazil,Escort,Torpedo Gunboat,Built,1896-01-01,1014,1200,3C-EE,7000,0,Coal,22.5,0,0,0,120/40 C/92,2,2,57/40 SK C/91,3,6,356mm,Mount,2,2,,356mm,Fixed,1,1,,Steel,0,0,13,http://www.navypedia.org/ships/brazil/br_dd_tupi.htm
tg-tamoio,Tamoio Class,Tamoio Class,brazil,Escort,Torpedo Gunboat,Built,1898-01-01,1063,1200,3C-EE,6500,0,Coal,23,0,0,0,120/40 C/92,2,2,57/40 SK C/91,3,6,356mm,Mount,2,2,,356mm,Fixed,1,1,,Steel,0,0,13,http://www.navypedia.org/ships/brazil/br_dd_tamoio.htm
dd-para,Para Class,Para Class,brazil,Escort,Destroyer,Built,1908-03-01,560,610,4C-EE,8000,0,Coal,27,0,6852,0,102/40 QF Mark IV,2,2,47/40 Mark I,2,4,450mm,Mount,2,2,2,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_para.htm
dd-greenhalgh,Greenhalgh Class,Greenhalgh Class,brazil,Escort,Destroyer,Built,1937-05-01,1500,2200,Geared Turbine,42800,0,Oil,36.5,0,11112,0,127/38 Mk 12 Pedestal,4,4,,0,0,533mm,Mount,4,4,4,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_greenhalgh.htm
dd-juruena,Juruena Class,Juruena Class,brazil,Escort,Destroyer,Built,1938-03-01,1400,1930,Geared Turbine,34000,0,Oil,35,0,10186,0,120/45 Mark IX,3,3,,0,0,533mm,Mount,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_juruena.htm
dd-acre,Acre Class,Acre Class,brazil,Escort,Destroyer,Built,1940-07-01,1340,1800,Geared Turbine,34600,0,Oil,33.5,0,11112,0,127/38 Mk 12 Pedestal,4,4,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_acre.htm
dd-amazonas,Acre Class,Amazonas Class,brazil,Escort,Destroyer,Built,1940-07-01,1340,1800,Geared Turbine,45000,0,Oil,36,0,11112,0,127/38 Mk 12 Pedestal,4,4,,0,0,533mm,Mount,8,8,8,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_acre.htm
de-babitonga,DET Class,Babitonga Class,brazil,Escort,Destroyer Escort,Bought,1944-08-01,1253,1602,Diesel,6000,0,Diesel,21,0,21298,0,76/50 Mk 10,3,3,,0,0,533mm,Mount,3,3,3,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_es_babitonga.htm
dd-para-1959,Fletcher Class,Para Class (1959),brazil,Escort,Destroyer,Bought,1959-06-05,2325,3005,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,5,5,,0,0,533mm,Mount,5,5,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_para59.htm
dd-pernambuco,Fletcher Class,Bernambuco Class,brazil,Escort,Destroyer,Bought,1961-07-20,2325,3005,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,4,4,,0,0,533mm,Mount,5,5,5,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_para59.htm
dd-piaui,Fletcher Class,Piaui Class,brazil,Escort,Destroyer,Bought,1967-08-02,2325,3005,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,5,5,,0,0,533mm,Mount,5,5,5,324mm,Mount,3,6,6,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_para59.htm
dd-santa-catharina,Fletcher Class,Santa Catharian Class,brazil,Escort,Destroyer,Bought,1968-05-10,2325,3005,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,4,4,,0,0,533mm,Mount,5,5,5,324mm,Mount,3,6,6,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_para59.htm
ffg-niteroi,Niteroi Class,Niteroi Class,brazil,Escort,Guided Missile Frigate,Built,1972-06-08,3250,3800,CODOG,56000,0,Gas Oil / Diesel,32,0,9815,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_es_niteroi.htm
dd-maranhao,Fletcher Class,Maranhao Class,brazil,Escort,Destroyer,Bought,1972-07-01,2325,3005,Geared Turbine,60000,0,Oil,38,0,12038,0,127/38 Mk 12 Ring,5,5,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_para59.htm
ddg-mato-grosso,Allen M. Sumner Class,Mato Grosso Class,brazil,Escort,Guided Missile Destroyer,Bought,1972-09-27,2200,3320,Geared Turbine,60000,0,Oil,36.5,0,6111,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_mato_grosso.htm
dd-sergipe,Allen M. Sumner Class,Sergipe Class,brazil,Escort,Destroyer,Bought,1973-07-16,2200,3320,Geared Turbine,60000,0,Oil,36.5,0,6111,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_mato_grosso.htm
dd-marcilio-dias,Gearing Class,Marcilio Dias Class,brazil,Escort,Destroyer,Bought,1973-12-03,2425,3600,Geared Turbine,60000,0,Oil,32,0,7408,0,127/38 Mk 12 Ring,4,4,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_dd_marcilio_dias.htm
ffg-constituicao,Niteroi Class,Constituicao Class,brazil,Escort,Guided Missile Frigate,Built,1974-03-13,3250,3800,CODOG,56000,0,Gas Oil / Diesel,32,0,9815,0,,2,2,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_es_niteroi.htm
fsg-inhauma,Inhauma Class,Inhauma Class,brazil,Escort,Guided Missile Corvette,Built,1983-09-23,1600,1964,CODOG,26000,0,Gas Oil / Diesel,26,0,7408,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_es_inhauma.htm
ff-paraiba,Garcia Class,Paraiba Class,brazil,Escort,Frigate,Bought,1989-07-25,2441,3371,Geared Turbine,35000,0,Oil,27,0,7408,0,127/38 Mk 12 Pedestal,2,2,,0,0,324mm,Mount,3,6,18,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_es_para.htm
ff-para-1989,Garcia Class,Para Class (1989),brazil,Escort,Frigate,Bought,1989-08-24,2441,3371,Geared Turbine,35000,0,Oil,27,0,7408,0,127/38 Mk 12 Pedestal,2,2,,0,0,324mm,Mount,3,6,9,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_es_para.htm
fsg-barroso,Barroso Class,Barroso Class,brazil,Escort,Guided Missile Corvette,Built,1994-12-21,1785,2400,CODOG,27500,0,Gas Oil / Diesel,27,0,7408,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,http://www.navypedia.org/ships/brazil/br_es_barroso.htm
bc-invincible,Invincible Class,Invincible Class,britain,Battlecruiser,Battlecruiser,Built,1906-02-05,17530,20075,Turbine,41000,0,Coal+Oil,25,0,5720,0,305/45 Mark X,6,8,102/40 QF Mark III,8,19,450mm,Fixed,2,5,,,,0,0,0,Krupp Cemented,152,0,0,http://www.navypedia.org/ships/uk/brit_bb1_invincible.htm
bc-indefatigable,Indefatigable Class,Indefatigable Class,britain,Battlecruiser,Battlecruiser,Built,1909-02-23,18800,22100,Turbine,43000,0,Coal+Oil,25.8,0,12390,0,305/45 Mark X,6,8,102/50 BL Mark VII,8,16,450mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,152,0,0,http://www.navypedia.org/ships/uk/brit_bb1_indefatigable.htm
bc-lion,Lion Class,Lion Class,britain,Battlecruiser,Battlecruiser,Built,1909-09-29,26690,30945,Turbine,70000,0,Coal+Oil,27.5,0,10390,0,343/45 Mark V,8,8,102/50 BL Mark VII,8,16,356mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/uk/brit_bb1_lion.htm
bc-queen-marry,Queen Mary Class,Queen Mary Class,britain,Battlecruiser,Battlecruiser,Built,1911-03-06,27200,31650,Turbine,75000,0,Coal+Oil,28,0,10390,0,343/45 Mark V,8,8,102/50 BL Mark VII,7,14,356mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/uk/brit_bb1_queen_mary13.htm
bc-tiger,Tiger Class,Tiger Class,britain,Battlecruiser,Battlecruiser,Built,1912-06-20,29000,35710,Turbine,85000,0,Coal+Oil,28,0,0,0,343/45 Mark V,8,8,152/45 BL Mark VII,6,12,356mm,Fixed,2,4,20,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/uk/brit_bb1_tiger.htm
bc-renown,Renown Class,Renown Class,britain,Battlecruiser,Battlecruiser,Built,1915-01-25,27600,30835,Turbine,112000,0,Oil,32,0,7400,0,381/42 Mark I,6,6,102/45 BL Mark IX,13,17,356mm,Fixed,1,2,10,,,0,0,0,Krupp Cemented,152,0,0,http://www.navypedia.org/ships/uk/brit_bb1_renown16.htm
bc-courageous,Courageous Class,Courageous Class,britain,Battlecruiser,Large Cruiser,Built,1915-03-28,19488,22690,Geared Turbine,90000,0,Oil,32,0,0,0,381/42 Mark I,4,4,102/45 BL Mark IX,12,18,356mm,Fixed,1,2,10,,,0,0,0,Krupp Cemented,76,0,0,http://www.navypedia.org/ships/uk/brit_bb1_courageous.htm
bc-admiral,Admiral Class,Admiral Class,britain,Battlecruiser,Battlecruiser,Built,1916-09-01,41861,46680,Geared Turbine,144000,0,Oil,32,0,13900,0,381/42 Mark I,8,8,140/50 BL Mark I,6,12,356mm,Fixed,3,6,28,,,0,0,0,Krupp Cemented,305,12,0,http://www.navypedia.org/ships/uk/brit_bb1_hood.htm
bmt-neptune,Neptune Class,Neptune Class,britain,Battleship,Masted Turret Ship,Built,1873-06-01,9130,9500,2C-EE,7993,0,Coal,14,0,2740,0,305/12 MLR Mark II,2,4,229/14 MLR Mark I,1,2,356mm,Fixed,1,2,,,,0,0,0,Iron+Wood,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_neptune.html
bmt-inflexible,Inflexible Class,Inflexible Class,britain,Battleship,Masted Turret Ship,Built,1874-02-24,11880,12500,3C-EE,8488,0,Coal,14.7,0,9630,0,406/18 MLR Mark I,2,4,95/21 BL,3,6,356mm,Fixed,1,2,,,,0,0,0,Iron+Wood,610,0,0,http://www.navypedia.org/ships/uk/brit_bb1_inflexible.html
bmt-agamemnon,Agamemnon Class,Agamemnon Class,britain,Battleship,Masted Turret Ship,Built,1876-03-21,8510,9100,3C-EE,6000,0,Coal,13,0,7593,0,318/16 MLR Mark I,2,4,152/26 BL Mark II,2,2,356mm,Fixed,1,2,,,,0,0,0,Iron+Wood,457,0,0,http://www.navypedia.org/ships/uk/brit_bb1_agamemnon.html
bt-conqueror,Conqueror Class,Conqueror Class,britain,Battleship,Turret Ship,Built,1879-04-28,6200,6700,3C-EE,4500,0,Coal,14,0,9630,0,305/25 Mark I,2,2,152/26 BL Mark III,2,4,356mm,Fixed,2,6,,,,0,0,0,Compound+Wood,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_conqueror.html
bt-colossus,Colossus Class,Colossus Class,britain,Battleship,Turret Ship,Built,1879-06-06,9420,10000,3C-EE,7488,0,Coal,16.5,0,11482,0,305/25 Mark III,2,4,152/26 BL Mark III,3,5,356mm,Fixed,1,2,,,,0,0,0,Compound+Wood,457,0,0,http://www.navypedia.org/ships/uk/brit_bb1_colossus.html
bbar-collingwood,Collingwood Class,Collingwood Class,britain,Battleship,Barbette Ship,Built,1880-07-12,9500,10100,2C-EE,11500,0,Coal,16.5,0,15742,0,305/25 Mark III,4,4,152/26 BL Mark III,3,6,356mm,Fixed,2,4,,,,0,0,0,Compound+Wood,457,0,0,http://www.navypedia.org/ships/uk/brit_bb1_collingwood.html
bbar-rodney,Rodney Class,Rodney Class,britain,Battleship,Barbette Ship,Built,1882-02-06,10300,11200,3C-EE,11500,0,Coal,17,0,13334,0,343/30 Mark I,4,4,152/26 BL Mark III,3,6,356mm,Fixed,2,5,,,,0,0,0,Compound+Wood,457,0,0,http://www.navypedia.org/ships/uk/brit_bb1_rodney88.html
bbar-benbow,Benbow Class,Benbow Class,britain,Battleship,Barbette Ship,Built,1882-11-01,10600,11500,3C-EE,10860,0,Coal,17.5,0,13149,0,413/30 Mark I,2,2,152/26 BL Mark III,5,10,356mm,Fixed,2,5,,,,0,0,0,Compound+Wood,457,0,0,http://www.navypedia.org/ships/uk/brit_bb1_benbow.html
bt-victoria,Victoria Class,Victoria Class,britain,Battleship,Turret Ship,Built,1885-04-21,10470,11400,3C-EE,14240,0,Coal,17.3,0,12964,0,413/30 Mark I,2,2,254/32 Mark I,1,1,356mm,Fixed,1,2,,,,0,0,0,Compound+Wood,457,0,0,http://www.navypedia.org/ships/uk/brit_bb1_victoria.html
bt-trafalgar,Trafalgar Class,Trafalgar Class,britain,Battleship,Turret Ship,Built,1886-01-18,12590,13600,3C-EE,7500,0,Coal,15,0,12038,0,343/30 Mark I,4,4,120/40 QF Mark I,3,6,356mm,Fixed,1,4,,,,0,0,0,Compound+Wood,508,0,0,http://www.navypedia.org/ships/uk/brit_bb1_trafalgar.html
pred-royal-sovereign,Royal Sovereign Class,Royal Sovereign Class,britain,Battleship,Pre-Dreadnought,Built,1889-07-09,14380,15580,3C-EE,11000,0,Coal,17.5,0,8740,0,343/30 Mark I,4,4,152/40 QF Mark I,5,10,450mm,Fixed,3,7,,,,0,0,0,Compound,457,0,0,http://www.navypedia.org/ships/uk/brit_bb1_royal_sovereign.html
bt-hood,Hood Class,Hood Class,britain,Battleship,Turret Ship,Built,1889-08-12,13483,15590,3C-EE,9000,0,Coal,15.7,0,14630,0,343/30 Mark I,4,4,152/40 QF Mark I,5,10,450mm,Fixed,2,5,,,,0,0,0,Compound,457,0,0,http://www.navypedia.org/ships/uk/brit_bb1_hood.html
pred-centurion,Centurion Class,Centurion Class,britain,Battleship,Pre-Dreadnought,Built,1890-03-30,10805,11500,3C-EE,9000,0,Coal,17,0,17964,0,254/32 Mark I,4,4,120/40 QF Mark I,5,10,450mm,Fixed,3,7,,,,0,0,0,Compound,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_centurion.html
pred-renown,Renown Class,Renown Class,britain,Battleship,Pre-Dreadnought,Built,1893-02-01,11880,13500,3C-EE,10000,0,Coal,19,0,15700,0,254/32 Mark I,4,4,152/40 QF Mark I,5,10,450mm,Fixed,2,5,,,,0,0,0,Harvey,203,0,0,http://www.navypedia.org/ships/uk/brit_bb1_renown.html
pred-majestic,Majestic Class,Majestic Class,britain,Battleship,Pre-Dreadnought,Built,1893-12-18,17700,16000,3C-EE,10000,0,Coal,16,0,13000,0,305/35 Mark VIII,4,4,152/40 QF Mark I,6,12,450mm,Fixed,2,5,,,,0,0,0,Harvey,230,0,0,http://www.navypedia.org/ships/uk/brit_bb1_majestic.html
pred-canopus,Canopus Class,Canopus Class,britain,Battleship,Pre-Dreadnought,Built,1896-12-01,14500,14300,3C-EE,15000,0,Coal,18,0,9400,0,305/35 Mark VIII,4,4,152/40 QF Mark I,6,12,450mm,Fixed,2,4,,,,0,0,0,Harvey,152,0,0,http://www.navypedia.org/ships/uk/brit_bb1_canopus.html
pred-formidable,Formidable Class,Formidable Class,britain,Battleship,Pre-Dreadnought,Built,1898-03-21,14710,15800,3C-EE,15000,0,Coal,18,0,9400,0,305/40 Mark IX,4,4,152/45 BL Mark VII,6,12,450mm,Fixed,2,4,,,,0,0,0,Krupp,229,0,0,http://www.navypedia.org/ships/uk/brit_bb1_formidable.html
pred-london,London Class,London Class,britain,Battleship,Pre-Dreadnought,Built,1898-12-08,14700,15600,3C-EE,15000,0,Coal,18,0,10000,0,305/40 Mark IX,4,4,152/45 BL Mark VII,6,12,450mm,Fixed,2,4,,,,0,0,0,Krupp,229,0,0,http://www.navypedia.org/ships/uk/brit_bb1_london.html
pred-duncan,Duncan Class,Duncan Class,britain,Battleship,Pre-Dreadnought,Built,1899-03-11,13483,15100,4C-EE,18000,0,Coal,19,0,11240,0,305/40 Mark IX,4,4,152/45 BL Mark VII,6,12,450mm,Fixed,2,4,,,,0,0,0,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/uk/brit_bb1_duncan.html
pred-king-edward-vii,King Edward VII Class,King Edward VII Class,britain,Battleship,Pre-Dreadnought,Built,1902-03-08,15835,17200,4C-EE,18000,0,Coal+Oil,18.5,0,9400,0,305/40 Mark IX,4,4,234/47 BL Mark X,2,4,450mm,Fixed,2,4,,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/uk/brit_bb1_king_edward_vii.html
pred-swiftsure,Constitucion Class,Swiftsure Class,britain,Battleship,Pre-Dreadnought,Bought,1904-06-01,11800,13000,3C-EE,12500,0,Coal,19,0,11482,0,254/45 Armstrong S,4,4,190/50 Armstrong A,7,14,450mm,Fixed,1,2,9,,,0,0,0,Krupp Cemented,178,0,0,http://www.navypedia.org/ships/uk/brit_bb1_swiftsure.html
pred-lord-nelson,Lord Nelson Class,Lord Nelson Class,britain,Battleship,Pre-Dreadnought,Built,1905-05-15,15604,17700,4C-EE,16750,0,Coal+Oil,18,0,17000,0,305/45 Mark X,4,4,234/50 BL Mark XI,5,10,450mm,Fixed,2,5,,,,0,0,0,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_agamemnon.htm
bb-dreadnought,Dreadnought Class,Dreadnought Class,britain,Battleship,Dreadnought,Built,1905-10-02,18410,21845,Turbine,23000,0,Coal+Oil,21,0,12260,0,305/45 Mark X,8,10,,0,0,450mm,Fixed,2,5,,,,0,0,0,Krupp Cemented,279,0,0,http://www.navypedia.org/ships/uk/brit_bb1_dreadnought06.html
bb-bellerophon,Bellerophon Class,Bellerophon Class,britain,Battleship,Dreadnought,Built,1906-12-06,18894,22102,Turbine,23000,0,Coal+Oil,21,0,10590,0,305/45 Mark X,8,10,102/50 BL Mark VII,8,16,450mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,254,0,0,http://www.navypedia.org/ships/uk/brit_bb1_bellerophon09.html
bb-st-vincent,St Vincent Class,St Vincent Class,britain,Battleship,Dreadnought,Built,1907-12-30,20000,23030,Turbine,24500,0,Coal+Oil,21,0,12800,0,305/50 Mark XI,8,10,102/50 BL Mark VII,10,20,450mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,254,0,0,http://www.navypedia.org/ships/uk/brit_bb1_st_vincent.htm
bb-neptune,Neptune Class,Neptune Class,britain,Battleship,Dreadnought,Built,1909-01-19,20000,22720,Turbine,25000,0,Coal+Oil,21,0,11720,0,305/50 Mark XI,8,10,102/50 BL Mark VII,8,16,450mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,254,0,0,http://www.navypedia.org/ships/uk/brit_bb1_neptune11.htm
bb-colossus,Colossus Class,Colossus Class,britain,Battleship,Dreadnought,Built,1909-07-08,20350,23086,Turbine,25000,0,Coal+Oil,21,0,12370,0,305/50 Mark XI,8,10,102/50 BL Mark VII,8,16,533mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,279,0,0,http://www.navypedia.org/ships/uk/brit_bb1_colossus.htm
bb-orion,Orion Class,Orion Class,britain,Battleship,Dreadnought,Built,1909-11-29,22274,25870,Turbine,27000,0,Coal+Oil,21,0,12460,0,343/45 Mark V,10,10,102/50 BL Mark VII,8,16,533mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_orion.htm
bb-king-george-v-1911,King George V Class (1911),King George V Class (1911),britain,Battleship,Dreadnought,Built,1911-01-16,25830,25700,Turbine,27000,0,Coal+Oil,21,0,11960,0,343/45 Mark V,10,10,102/50 BL Mark VII,8,16,533mm,Fixed,1,3,,,,0,0,0,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_kinggeorgev.htm
bb-iron-duke,Iron Duke Class,Iron Duke Class,britain,Battleship,Dreadnought,Built,1912-01-12,25000,30380,Turbine,29000,0,Coal+Oil,21,0,14410,0,343/45 Mark V,10,10,152/45 BL Mark VII,6,12,533mm,Fixed,2,4,20,,,0,0,0,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_iron_duke.htm
bb-queen-elizabeth,Queen Elizabeth Class,Queen Elizabeth Class,britain,Battleship,Dreadnought,Built,1912-10-21,33110,31500,Turbine,56000,0,Oil,23,0,9260,0,381/42 Mark I,8,8,152/45 BL Mark XII,8,16,533mm,Fixed,2,4,20,,,0,0,0,Krupp Cemented,330,0,0,http://www.navypedia.org/ships/uk/brit_bb1_queen_elizabeth.htm
bb-revenge,Revenge Class,Revenge Class,britain,Battleship,Dreadnought,Built,1913-11-12,30060,32000,Geared Turbine,40000,0,Oil,21,0,13000,0,381/42 Mark I,8,8,152/45 BL Mark XII,7,14,533mm,Fixed,2,4,20,,,0,0,0,Krupp Cemented,330,0,0,http://www.navypedia.org/ships/uk/brit_bb1_royal_sovereign.htm
bb-erin,Resadiye Class,Erin Class,britain,Battleship,Dreadnought,Bought,1914-08-01,22780,25250,Turbine,26500,0,Coal+Oil,21,0,9400,0,343/45 Vickers A,10,10,152/50 Vickers O,8,16,450mm,Fixed,2,4,20,,,0,0,0,Krupp Cemented,305,0,0,http://www.navypedia.org/ships/uk/brit_bb1_erin.htm
bb-agincourt,Rio de Janeiro Class,Agincourt Class,britain,Battleship,Dreadnought,Bought,1914-08-01,27500,30250,Geared Turbine,34000,0,Coal+Oil,22,0,13000,0,305/45 Mark XIII,14,14,152/50 BL Mark XIII,10,20,533mm,Fixed,1,3,20,,,0,0,0,Krupp Cemented,229,0,0,http://www.navypedia.org/ships/uk/brit_bb1_agincourt.htm
