ClassID,ClassName,SubClassName,Nation,Type,SubType,Existance,ClassLaidDown,StandardDisplacement,FullDisplacement,LengthFull,LengthWL,Breadth,Draught,Engines,ShaftHorsePower,SubmergedShipHorsePower,Fuel,Speed,CruiseSpeed,SubmergedSpeed,SubmergedCruiseSpeed,Range,SubmergedRange,DivingDepth,MainGun,MainBroadside,MainGunTotal,SecondaryGun,SecondaryBroadside,SecondaryGunTotal,MainTorpedoLauncher,MainTorpedoLauncherType,MainTorpedoTubeMax,MainTorpedoTubeTotal,MainTorpedoCount,SecondaryTorpedoLauncher,SecondaryTorpedoLauncherType,SecondaryTorpedoTubeMax,SecondaryTorpedoTubeTotal,SecondaryTorpedoCount,ArmorBeltMat,ArmorBelt,ArmorBeltAngle,ArmorDeck,FlightDeckArea,HangarArea,Catapults,HasSkiJump,Compliment,Source
mb-rais-hamidou,Project 1234E Class,Rais Hamidou Class,algeria,Patrol,Guided Missile Patrol Vessel,Bought,1980-07-04,560,700,,59.3,11.8,2.74,Diesel Engine,25800,0,Diesel,34,12,0,0,2500,0,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,49,http://www.navypedia.org/ships/algeria/alg_es_rais_hamidou.htm
gb-djebel-chenoua,Djebel Chenoua Class,Djebel Chenoua Class,algeria,Patrol,Patrol Vessel,Built,1983-01-01,500,540,,54,8.4,2.6,Diesel Engine,12600,0,Diesel,35,,0,0,,0,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,55,http://www.navypedia.org/ships/algeria/alg_es_djebel_chenoua.htm
mb-al-kirch,Al Kirch,Al Kirch,algeria,Patrol,Guided Missile Patrol Vessel,Built,1998-07-01,500,540,,54,8.4,2.6,Diesel Engine,12600,0,Diesel,35,,0,0,,0,0,,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,55,http://www.navypedia.org/ships/algeria/alg_es_djebel_chenoua.htm
mb-rais-hassen-barbiar,Rais Hassen Barbiar,Rais Hassen Barbiar,algeria,Patrol,Guided Missile Patrol Vessel,Built,2011-04-01,600,800,,61.7,8.45,2.5,Diesel Engine,12000,0,Diesel,28,,0,0,,0,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,,http://www.navypedia.org/ships/algeria/alg_es_rais_hassen_barbiar.htm
ss-no-010,Project 633 Class,No 010 Class,algeria,Submarine,Submarine,Bought,1982-03-17,1330,1729,,76.6,6.7,4.6,Diesel Electric,4000,2700,Diesel,15.2,9.2,13,2,7400,350,240,,0,0,,0,0,533mm,Fixed,6,8,14,,,0,0,0,,0,0,0,,,,FALSE,58,http://www.navypedia.org/ships/algeria/alg_ss_010.htm
ss-rais-hadj-mubarek,Project 877 Class,Rais Hadj Mubarek Class,algeria,Submarine,Submarine,Bought,1987-09-15,2325,3075,,72.6,9.9,6.6,Diesel Generator,4080,5500,Diesel,10.7,7,18,3,6880,400,240,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,,,,FALSE,60,http://www.navypedia.org/ships/algeria/alg_ss_rais_hadj_mubarek.htm
ss-messali-el-hadj,Project 636 Class,Messali El Hadj Class,algeria,Submarine,Submarine,Built,2007-04-29,2350,3100,,73.8,9.9,6.6,Diesel Generator,4000,5800,Diesel,12,7,19.8,3,7500,400,240,,0,0,,0,0,533mm,Fixed,6,6,18,,,0,0,0,,0,0,0,,,,FALSE,60,http://www.navypedia.org/ships/algeria/alg_ss_messali_el_hadj.htm
tb-ferre-1880,Ferre Class (1880),Ferre Class (1880),argentina,Attack,Torpedo Boat,Built,1880-01-01,40,52,,30.5,3.8,1.83,2C-EE,500,0,Coal,20,,0,0,,0,0,,2,3,,0,0,356mm,Fixed,2,2,4,,,0,0,0,,0,0,0,0,0,0,FALSE,11,https://www.navypedia.org/ships/argentina/arg_dd_ferre.htm
tb-nr-1-1881,Nr. 1 Class (1881),Nr. 1 Class (1881),argentina,Attack,Small Torpedo Boat,Built,1881-01-01,10.9,17,,18.4,2.3,1.07,2C-EE,230,0,Coal,16,,0,0,,0,0,,0,0,,0,0,,Spar,1,1,1,,,0,0,0,,0,0,0,0,0,0,FALSE,10,https://www.navypedia.org/ships/argentina/arg_dd_nr1.htm
tb-nr-1-1890,TB49 Class (1888),Nr. 1 Class (1890),argentina,Attack,Small Torpedo Boat,Built,1890-01-01,15,16,,18.3,2.8,1.07,3C-EE,230,0,Coal,17,,0,0,,0,0,,1,1,,0,0,356mm,Mount,1,1,1,,,0,0,0,,0,0,0,0,0,0,FALSE,10,https://www.navypedia.org/ships/argentina/arg_dd_nr1_90.htm
tb-bouchard-1890,Bouchard Class (1890),Bouchard Class (1890),argentina,Attack,Torpedo Boat,Built,1890-01-01,85,90,,39.6,4.3,1.83,3C-EE,1200,0,Coal,24,,0,0,,0,0,,2,3,,1,1,450mm,Fixed,1,1,,450mm,Mount,2,2,2,,0,0,0,0,0,0,FALSE,15,https://www.navypedia.org/ships/argentina/arg_dd_buchardo.htm
tb-comodoro-py-1892,Thornycroft Class (1892),Comodoro Py Class (1892),argentina,Attack,Torpedo Boat,Built,1891-01-01,110,,,45.7,4.4,1.07,3C-EE,1800,0,Coal,25,10,0,0,960,0,0,,1,2,,1,1,450mm,Fixed,1,1,1,450mm,Mount,3,3,3,,0,0,0,0,0,0,FALSE,27,https://www.navypedia.org/ships/argentina/arg_dd_commodoro_py.htm
cb-almirante-brown-1882,Almirante Brown (1882),Almirante Brown (1882),argentina,Battleship,Central Battery Ironclad,Built,1880-10-06,4000,4200,,73.2,15.2,6,Brigantine + 2C-EE,5400,0,Coal,14,10,0,0,3000,0,0,,4,8,,3,6,,,0,0,0,,,0,0,0,Iron+Wood,229,0,0,0,0,0,FALSE,520,https://www.navypedia.org/ships/argentina/arg_bb_almirante_brown.htm
bb-rivadavia,Rivadavia Class,Rivadavia Class,argentina,Battleship,Dreadnought,Built,1910-05-25,27900,30600,,178.3,30,8.5,Geared Turbine,40000,0,Coal+Oil,22.5,11,0,0,11000,0,0,305/50,10,12,152/50 Mk 6,6,12,533mm,Fixed,1,2,,,,0,0,0,Krupp Cemented,300,0,0,,,,FALSE,1130,http://www.navypedia.org/ships/argentina/arg_bb_rivadavia.htm
cvl-independencia,Colossus Class (1942),Independence Class (1959),argentina,Carrier,Light Aircraft Carrier,Bought,1959-07-08,13350,18300,,192,24.4,7.09,Geared Turbine,40000,0,Oil,25,14,0,0,12000,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,5131,2142,1,FALSE,1300,http://www.navypedia.org/ships/argentina/arg_bb_independencia.htm
cvl-veinticinco-de-mayo,Colossus Class (1942),Veinticinco de Mayo Class,argentina,Carrier,Light Aircraft Carrier,Bought,1968-10-08,15892,19896,,192,24.4,7.6,Geared Turbine,42000,0,Oil,24,14,0,0,12000,0,0,,0,0,,0,0,,,0,0,0,,,0,0,0,,0,0,0,6500,2142,1,FALSE,1500,http://www.navypedia.org/ships/argentina/arg_bb_independencia.htm
cds-el-plata,El Plata Class,El Plata Class,argentina,Coastal Forces,Coastal Defense Ship,Built,1873-12-01,1200,1500,,56.7,13.4,3.2,2C-EE,750,0,Coal,9.5,,0,0,,0,0,254/13 Armstrong MLR,2,2,,0,0,,,0,0,,,,0,0,0,Iron,152,0,0,0,0,0,FALSE,126,http://www.navypedia.org/ships/argentina/arg_bb_el_plata.htm
cds-libertad,Libertad Class,Libertad Class,argentina,Coastal Forces,Coastal Defense Ship,Built,1889-06-01,2336,2595,,70.1,13.1,3.96,3C-EE,3000,0,Coal,11,10,0,0,3000,0,0,240/35 SK C/88,2,2,102/40 Mk 3,2,4,450mm,Fixed,1,2,,,,0,0,0,Steel,200,0,0,0,0,0,FALSE,230,http://www.navypedia.org/ships/argentina/arg_bb_nueve_de_julio.htm
sf-buenos-aires-1826,Speshnyi Class (1801),Buenos Aires (1826),argentina,Cruiser,Sail Frigate,Captured,1826-04-01,1400,1470,48.5,,12.6,,Full Rig,0,0,Wind,,,0,0,,0,0,,14,28,,8,16,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,280,https://threedecks.org/index.php?display_type=show_ship&id=21170
pc-patagonia,Patagonia Class,Patagonia Class,argentina,Cruiser,Protected Cruiser,Built,1885-06-01,1450,1530,,64.9,9.98,3.91,2C-EE,2730,0,Coal,14,10,0,0,3500,0,0,254/33 Armstrong,1,1,152/31 Armstrong K,2,3,,,0,0,,,,0,0,0,Steel,0,0,32,0,0,0,FALSE,140,http://www.navypedia.org/ships/argentina/arg_cr_patagonia.htm
pc-nueve-de-julio,Nueve de Julio Class,Nueve de Julio Class,argentina,Cruiser,Protected Cruiser,Built,1891-02-01,3600,4000,,107.9,13.4,5.03,3C-EE,14500,0,Coal,22.4,10,0,0,4870,0,0,152/40 Armstrong W2,2,4,120/41 Armstrong R,4,8,450mm,Fixed,2,5,,,,0,0,0,Steel,0,0,114,0,0,0,FALSE,327,http://www.navypedia.org/ships/argentina/arg_cr_9_de_julio.htm
pc-veinticinco-de-mayo,Veinticinco de Mayo Class (1891),Veinticinco de Mayo Class (1891),argentina,Cruiser,Protected Cruiser,Built,1891-02-01,3180,3500,,100.6,13.4,4.88,3C-EE,14050,0,Coal,22.4,10,0,0,5000,0,0,210/35 C86,1,1,120/41 Armstrong R,4,8,450mm,Fixed,1,3,,,,0,0,0,Steel,0,0,114,0,0,0,FALSE,320,http://www.navypedia.org/ships/argentina/arg_cr_25_de_mayo91.htm
pc-buenos-aires,Buenos Aires Class (1893),Buenos Aires Class (1893),argentina,Cruiser,Protected Cruiser,Built,1893-02-01,4788,5300,,120.7,12.9,5.61,3C-EE,17000,0,Coal,24,10,0,0,6210,0,0,203/45 Armstrong S,2,2,152/45 Armstrong BB,2,4,450mm,Fixed,2,5,,,,0,0,0,Steel,0,0,127,0,0,0,FALSE,350,http://www.navypedia.org/ships/argentina/arg_cr_buenos_aires.htm
ac-garibaldi,Garibaldi Class,Garibaldi Class,argentina,Cruiser,Armored Cruiser,Built,1894-05-27,6775,7350,,104.9,18.2,7.11,3C-EE,13000,0,Coal,20,10,0,0,4800,0,0,254/40 EOC R,2,2,152/40 QF Mark I,5,10,,,0,0,,,,0,0,0,Harvey,150,0,0,0,0,0,FALSE,500,http://www.navypedia.org/ships/argentina/arg_cr_garibaldi.htm
ac-san-martin,Garibaldi Class,San Martin Class,argentina,Cruiser,Armored Cruiser,Built,1895-05-01,6775,7350,,104.9,18.2,7.11,3C-EE,13000,0,Coal,20,10,0,0,4800,0,0,203/45 EOC W,4,4,152/40 QF Mark I,5,10,,,0,0,,,,0,0,0,Harvey,150,0,0,0,0,0,FALSE,540,http://www.navypedia.org/ships/argentina/arg_cr_garibaldi.htm
ac-pueyrredon,Garibaldi Class,Pueyrredon Class,argentina,Cruiser,Armored Cruiser,Built,1896-08-01,6775,7350,,104.9,18.2,7.11,3C-EE,13000,0,Coal,20,10,0,0,4800,0,0,254/40 EOC R,2,2,152/40 QF Mark I,7,14,,,0,0,,,,0,0,0,Harvey,150,0,0,0,0,0,FALSE,500,http://www.navypedia.org/ships/argentina/arg_cr_garibaldi.htm
ac-bernardino-rivadavia-1902,Giuseppe Garibaldi Class,Bernardino Rivadavia Class (1902),argentina,Cruiser,Armored Cruiser,Bought,1902-10-22,7660,8500,111.73,108.8,18.9,7.3,3C-EE,13500,0,Coal,20,10,0,0,5500,0,0,254/40 EOC R,1,1,203/45 EOC W,2,2,450mm,Fixed,2,4,,,,0,0,0,Harvey,150,0,0,0,0,0,FALSE,560,http://www.navypedia.org/ships/italy/it_cr_giuseppe_garibaldi.htm
ca-veinticinco-de-mayo,Veinticinco de Mayo Class,Veinticinco de Mayo Class,argentina,Cruiser,Heavy Cruiser,Built,1927-10-12,6800,9000,,162.5,17.8,4.66,Geared Turbine,85000,0,Oil,32,14,0,0,8030,0,0,190/52,6,6,102/45,3,6,533mm,Mount,3,6,12,,,0,0,0,Krupp Cemented,70,0,0,,,0,FALSE,780,http://www.navypedia.org/ships/argentina/arg_cr_25_de_mayo.htm
cl-la-argentina,La Argentina Class,La Argentina Class,argentina,Cruiser,Light Cruiser,Built,1936-01-11,6500,7500,,155.4,17.2,5.03,Geared Turbine,54000,0,Oil,30,12,0,0,10000,0,0,152/50 QF Mark W,9,9,102/50 QF Mark P,2,4,533mm,Mount,3,6,,,,0,0,0,Krupp Cemented,76,0,0,,,,FALSE,800,http://www.navypedia.org/ships/argentina/arg_cr_la_argentina.htm
cl-diecisiete-de-octubre,Brooklyn Class,Diecisiete de Octubre Class,argentina,Cruiser,Light Cruiser,Bought,1951-12-05,10800,13645,,182.9,21,7.3,Geared Turbine,100000,0,Oil,30,15,0,0,7600,0,0,152/47 Mk 16,15,15,127/25 Mk 10,4,8,,,0,0,0,,,0,0,0,Krupp Cemented,127,0,0,,,,FALSE,868,http://www.navypedia.org/ships/argentina/arg_cr_17_de_octubre.htm
tg-maipu,Maipu (1881),Maipu (1881),argentina,Escort,Torpedo Gunboat,Built,1880-01-01,1063,1200,82.4,82,9.2,2.7,,,0,Coal,14,7,0,0,,0,0,,1,1,,0,0,356mm,Mount,1,2,,,,0,0,0,,0,0,0,0,0,0,FALSE,90,https://www.navypedia.org/ships/argentina/arg_dd_maipu.htm
tg-espora,Espora Class (1889),Espora Class (1889),argentina,Escort,Torpedo Gunboat,Built,1889-01-01,520,580,,61,7.62,2.51,3C-EE,3420,0,Coal,19.4,,0,0,,0,0,76/46 Maxim-Nordenfelt,2,2,63/42 Nordenfelt,1,1,450mm,Mount,2,4,4,450mm,Fixed,1,1,,,0,0,0,,,,FALSE,47,http://www.navypedia.org/ships/argentina/arg_dd_espora.htm
tg-patria,Patria Class,Patria Class,argentina,Escort,Torpedo Gunboat,Built,1893-01-01,1029,1200,,76.2,9.6,2.95,3C-EE,5000,0,Coal,20.5,,0,0,,0,0,120/40 QF Mark I,2,2,63/42 Nordenfelt,2,4,450mm,Mount,2,4,4,450mm,Fixed,1,1,,,0,0,0,,,,FALSE,100,http://www.navypedia.org/ships/argentina/arg_dd_patria.htm
dd-corrientes,Corrientes Class,Corrientes Class,argentina,Escort,Destroyer,Built,1895-01-01,240,340,,57.9,5.94,2.23,3C-EE,4200,0,Coal,27,15,0,0,900,0,0,76/46 Maxim-Nordenfelt,1,1,57/42 Nordenfelt,2,3,450mm,Mount,2,2,2,450mm,Fixed,1,1,1,Steel,20,0,0,,,,FALSE,54,http://www.navypedia.org/ships/argentina/arg_dd_corrientes.htm
dd-catamarca,Catamarca Class,Catamarca Class,argentina,Escort,Destroyer,Built,1910-01-01,995,1357,,87.4,8.25,2.6,Turbine,25765,0,Coal+Oil,27,15,0,0,3000,0,0,102/50 Armstrong P,4,4,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,,,,FALSE,150,http://www.navypedia.org/ships/argentina/arg_dd_catamarca.htm
dd-la-plata,La Plata Class,La Plata Class,argentina,Escort,Destroyer,Built,1910-01-01,875,1368,,90,9,2.8,Turbine,28000,0,Coal+Oil,35,15,0,0,3000,0,0,102/50 Armstrong P,4,4,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,,,,FALSE,150,http://www.navypedia.org/ships/argentina/arg_dd_la_plata.htm
dd-san-luis,San Luis Class,San Luis Class,argentina,Escort,Destroyer,Built,1910-03-01,980,1175,,86.9,8.45,2.6,Turbine,22000,0,Coal+Oil,32,10,0,0,3000,0,0,102/50 Armstrong P,4,4,,0,0,533mm,Mount,2,4,8,,,0,0,0,,0,0,0,,,,FALSE,110,http://www.navypedia.org/ships/argentina/arg_dd_san_luis.htm
dd-mendoza-1914,Mendoza Class (1914),Mendoza Class (1914),argentina,Escort,Destroyer,Built,1910-06-01,930,1250,,86.3,8.75,3.1,Turbine,18000,0,Coal+Oil,32,10,0,0,1850,0,0,102/50 Bethlehem,4,4,,0,0,533mm,Mount,2,4,4,,,0,0,0,,0,0,0,,,,FALSE,140,http://www.navypedia.org/ships/argentina/arg_dd_mendoza14.htm
dd-cervantes,Cervantes Class,Cervantes Class,argentina,Escort,Destroyer,Built,1924-01-01,1536,2087,,97.5,9.65,3.63,Geared Turbine,42000,0,Oil,36,12,0,0,4500,0,0,120/45 Armstrong Y,5,5,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,,,,FALSE,175,http://www.navypedia.org/ships/argentina/arg_dd_cervantes.htm
dd-mendoza,Mendoza Class,Mendoza Class,argentina,Escort,Destroyer,Built,1927-06-01,1570,2120,,101.2,9.68,3.79,Geared Turbine,42000,0,Oil,36,14,0,0,4500,0,0,120/45 Mark I,5,5,,0,0,533mm,Mount,6,6,6,,,0,0,0,,0,0,0,,,,FALSE,160,http://www.navypedia.org/ships/argentina/arg_dd_mendoza.htm
dd-buenos-aires,Buenos Aires Class,Buenos Aires Class,argentina,Escort,Destroyer,Built,1936-06-01,1375,2010,,97.5,10.6,3.2,Geared Turbine,34000,0,Oil,35.5,14,0,0,4100,0,0,120/45 Mark IX,4,4,,0,0,533mm,Mount,8,8,8,,,0,0,0,,0,0,0,,,,FALSE,130,http://www.navypedia.org/ships/argentina/arg_dd_buenos_aires.htm
pf-king,King Class,King Class,argentina,Escort,Frigate,Built,1938-06-01,900,1032,,76.8,8.8,2.3,Diesel Engine,2500,0,Diesel,18,12,0,0,6000,0,0,,3,3,,0,0,,,0,0,,,,0,0,0,,0,0,0,,,,FALSE,130,http://www.navypedia.org/ships/argentina/arg_es_king.htm
pf-heroina,Tacoma Class,Heroina Class,argentina,Escort,Frigate,Built,1948-02-08,1509,2238,,87,11.4,3.86,3C-EE,5500,0,Oil,20,12,0,0,9500,0,0,,3,3,,0,0,,,0,0,,,,0,0,0,,0,0,0,,,,FALSE,190,http://www.navypedia.org/ships/argentina/arg_es_heroina.htm
pf-hercules,Asheville Class,Hercules Class,argentina,Escort,Frigate,Bought,1948-02-17,1412,2150,,86.3,11.1,4.01,3C-EE,5500,0,Oil,20,,0,0,,0,0,,3,3,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,190,http://www.navypedia.org/ships/argentina/arg_es_hercules.htm
fs-republica-1948,Flower Class,Republica (1948),argentina,Escort,Corvette,Bought,1948-12-28,1000,1370,,57.9,10.1,4.14,3C-EE,2750,0,Oil,16.5,10,0,0,7400,0,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,0,0,0,FALSE,109,https://www.navypedia.org/ships/argentina/arg_es_republica.htm
pf-azopardo,Azopardo Class,Azopardo Class,argentina,Escort,Frigate,Built,1950-11-01,1220,1400,,85,9.6,4,Geared Turbine,5000,0,Oil,20,15,0,0,2300,0,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,170,http://www.navypedia.org/ships/argentina/arg_es_azopardo.htm
dd-almirante-brown,Fletcher Class,Almirante Brown Class,argentina,Escort,Destroyer,Bought,1961-08-10,2100,3050,,112.5,12.1,4.19,Geared Turbine,60000,0,Oil,38,15,0,0,6500,0,0,127/38 Mk 12 Ring,4,4,,0,0,533mm,Mount,5,5,5,,,0,0,0,,0,0,0,,,,FALSE,273,http://www.navypedia.org/ships/argentina/arg_dd_brown.htm
ddg-hercules,Hercules Class,Hercules Class,argentina,Escort,Guided Missile Destroyer,Built,1971-06-16,3150,4100,,119.5,14.3,4.2,COGOG,54400,0,Gas Oil,28,18,0,0,4000,0,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,,,,FALSE,270,http://www.navypedia.org/ships/argentina/arg_dd_hercules.htm
ddg-santisima-trinidad,Hercules Class,Santisima Trinidad Class,argentina,Escort,Guided Missile Destroyer,Built,1971-10-11,3150,4100,,119.5,14.3,4.2,COGOG,54400,0,Gas Oil,28,18,0,0,4000,0,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,,,,FALSE,270,http://www.navypedia.org/ships/argentina/arg_dd_hercules.htm
dd-bouchard,Allen M. Sumner Class,Bouchard Class,argentina,Escort,Destroyer,Bought,1972-07-01,2345,3210,,112.5,12.5,4.3,Geared Turbine,60000,0,Oil,33.4,20,0,0,3300,0,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,,,,FALSE,291,http://www.navypedia.org/ships/argentina/arg_dd_segui.htm
dd-segui,Allen M. Sumner Class,Segui Class,argentina,Escort,Destroyer,Bought,1972-07-01,2610,3320,,112.5,12.5,4.3,Geared Turbine,60000,0,Oil,34,20,0,0,3300,0,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,,,,FALSE,331,http://www.navypedia.org/ships/argentina/arg_dd_segui.htm
dd-py,Gearing Class,Py Class,argentina,Escort,Destroyer,Bought,1973-01-15,2406,3493,,116.6,12.5,4.4,Geared Turbine,60000,0,Oil,32,20,0,0,4000,0,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,,,,FALSE,275,http://www.navypedia.org/ships/argentina/arg_dd_py.htm
fsg-drummond,Drummond Class,Drummond Class,argentina,Escort,Guided Missile Corvette,Built,1976-03-12,1100,1250,,76,10.3,3.55,Diesel Engine,12000,0,Diesel,24,15,0,0,4500,0,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,,,,FALSE,95,http://www.navypedia.org/ships/argentina/arg_es_drummond.htm
ddg-py,Gearing Class,Py Class,argentina,Escort,Guided Missile Destroyer,Converted,1978-01-01,2406,3493,,116.6,12.5,4.4,Geared Turbine,60000,0,Oil,32,20,0,0,4000,0,0,127/38 Mk 12 Ring,6,6,,0,0,324mm,Mount,3,6,6,,,0,0,0,,0,0,0,,,,FALSE,275,http://www.navypedia.org/ships/argentina/arg_dd_py.htm
fsg-espora,Espora Class,Espora Class,argentina,Escort,Guided Missile Corvette,Built,1980-03-10,1560,1790,,86.4,11.1,3.33,Diesel Engine,20400,0,Diesel,27,18,0,0,4000,0,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,,,,FALSE,93,http://www.navypedia.org/ships/argentina/arg_es_espora.htm
ddg-almirante-brown,Almirante Brown Class,Almirante Brown Class,argentina,Escort,Guided Missile Destroyer,Built,1980-09-08,2900,3360,,119,15,4.32,COGOG,51600,0,Gas Oil,30.5,18,0,0,4500,0,0,,1,1,,0,0,324mm,Mount,3,6,,,,0,0,0,,0,0,0,,,,FALSE,200,http://www.navypedia.org/ships/argentina/arg_dd_almirante_brown.htm
ss-santa-fe-1928,Santa Fe Class (1928),Santa Fe Class (1928),argentina,Submarine,Submarine,Built,1928-06-01,935,1155,,69.2,6.68,5.05,Diesel Electric,3000,1400,Diesel,17.5,8,9,4,7100,80,80,,1,1,,0,0,533mm,Fixed,4,8,12,,,0,0,0,,0,0,0,,,,FALSE,40,http://www.navypedia.org/ships/argentina/arg_ss_santa_fe.htm
ss-santiago-del-estero-1960,Balao Class,Santiago del Estero Class (1960),argentina,Submarine,Submarine,Bought,1960-08-21,1845,2445,,92.2,8.31,4.65,Diesel Generator,5400,2740,Diesel,20.25,10,8.75,2,11000,96,120,,1,1,,0,0,533mm,Fixed,6,10,24,,,0,0,0,,0,0,0,,,,FALSE,60,http://www.navypedia.org/ships/argentina/arg_ss_santa_fe60.htm
ss-salta,Salta Class,Salta Class,argentina,Submarine,Submarine,Built,1970-04-30,1140,1248,,55.9,6.3,5.5,Diesel Generator,2400,4500,Diesel,11.5,8,22,4,6000,400,250,,0,0,,0,0,533mm,Fixed,8,8,14,,,0,0,0,,0,0,0,,,,FALSE,31,http://www.navypedia.org/ships/argentina/arg_ss_salta.htm
ss-santiago-del-estero-1971,Balao Class,Santiago del Estero Class (1971),argentina,Submarine,Submarine,Bought,1971-07-01,1830,2440,,93.6,8.2,5.2,Diesel Generator,4610,4610,Diesel,18,10,17.5,3,11000,100,120,,0,0,,0,0,533mm,Fixed,6,10,22,,,0,0,0,,0,0,0,,,,FALSE,82,http://www.navypedia.org/ships/argentina/arg_ss_santa_fe60.htm
ss-santa-fe-1971,Balao Class,Santa Fe Class (1971),argentina,Submarine,Submarine,Bought,1971-07-05,1870,2440,,93.6,8.2,5.2,Diesel Generator,5400,4610,Diesel,18,10,17.5,3,11000,100,120,,0,0,,0,0,533mm,Fixed,6,10,24,,,0,0,0,,0,0,0,,,,FALSE,82,http://www.navypedia.org/ships/argentina/arg_ss_santa_fe60.htm
ss-santa-cruz,Type 1700 Class,Santa Cruz Class,argentina,Submarine,Submarine,Built,1980-12-06,2150,2356,,65.9,7.3,6.5,Diesel Generator,6720,8980,Diesel,15,8,25,6,14000,460,300,,0,0,,0,0,533mm,Fixed,6,6,22,,,0,0,0,,0,0,0,,,,FALSE,30,http://www.navypedia.org/ships/argentina/arg_ss_santa_cruz.htm
sf-anfitrite-1814,Pallas Class (1808),Anfitrite Class (1814),austria,Cruiser,Sail Frigate,Captured,1814-04-20,1390,1460,46.9,42.4,11.9,,Full Rig,0,0,Wind,,,0,0,,0,0,,14,28,,4,8,,,0,0,0,,,0,0,0,Wood,,0,0,0,0,0,FALSE,325,http://www.navypedia.org/ships/france/fr_cr_pallas08.htm
ffs-al-manama,Al Manama Class,Al Manama Class,bahrain,Escort,Guided Missile Corvette,Built,1985-01-01,536,632,,59.9,9.3,2.9,Diesel Engine,19600,0,Diesel,34,16,0,0,4000,0,0,,1,1,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,43,http://www.navypedia.org/ships/bahrain/bahr_es_al_manama.htm
ffg-sabha,Oliver Hazard Perry Class,Sabha Class,bahrain,Escort,Guided Missile Frigate,Bought,1996-09-13,3150,4050,,125.9,13.7,5.8,Gas Turbine,41000,0,Gas Oil,29,20,0,0,4200,0,0,,1,1,,0,0,324mm,Mount,3,6,24,,,0,0,0,,0,0,0,,,,FALSE,215,http://www.navypedia.org/ships/bahrain/bahr_es_sabha.htm
fa-umar-farooq,Type 61 Class,Umar Farooq Class,bangladesh,Escort,AA Frigate,Bought,1976-12-10,2170,2350,,100.6,12.2,3.6,Diesel Engine,14400,0,Diesel,25,16,0,0,7500,0,0,120/45 QF Mark VI,2,2,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,237,http://www.navypedia.org/ships/bangladesh/ban_es_umar_farooq.htm
fa-ali-haider,Type 41 Class,Ali Haider Class,bangladesh,Escort,AA Frigate,Bought,1978-07-06,2300,2520,,100.6,12.2,3.6,Diesel Engine,14400,0,Diesel,25,16,0,0,7500,0,0,120/45 QF Mark VI,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,235,http://www.navypedia.org/ships/bangladesh/ban_es_ali_haider.htm
ffg-osman,Type 053H1 Class,Osman Class,bangladesh,Escort,Guided Missile Frigate,Bought,1989-09-26,1425,1720,,103.2,10.2,3.1,Diesel Engine,16000,0,Diesel,25.5,15,0,0,4000,0,0,,4,4,,0,0,,,0,0,0,,,0,0,0,,0,0,0,,,,FALSE,200,http://www.navypedia.org/ships/bangladesh/ban_es_osman.htm
ffg-bangabandhu,Bangabandhu Class,Bangabandhu Class,bangladesh,Escort,Guided Missile Frigate,Built,1999-05-12,2170,2370,,103.7,12.5,3.8,Diesel Engine,22500,0,Diesel,26,18,0,0,4000,0,0,,1,1,,0,0,324mm,Fixed,3,6,,,,0,0,0,,0,0,0,,,,FALSE,196,http://www.navypedia.org/ships/bangladesh/ban_es_bangabandhu.htm
