ClassID,ShipName,Nation,State,Fate,Start,End
pred-brandenburg,SMS Kurfurst Friedrich Wilhelm,germany,Reserve,,1907-10-01,1910-09-01
pred-brandenburg,SMS Weissenburg,germany,Active,,1894-10-14,1907-09-28
pred-brandenburg,SMS Weissenburg,germany,Reserve,,1907-09-28,1910-09-01
pred-brandenburg,SMS Worth,germany,Active,,1893-10-31,1915-02-01
pred-braunschweig,SMS Braunschweig,germany,Active,,1904-10-15,1916-08-24
pred-braunschweig,SMS Braunschweig,germany,Training,,1916-08-24,1917-08-20
pred-braunschweig,SMS Braunschweig,germany,Barracks,,1917-08-20,1921-12-01
pred-braunschweig,SMS Braunschweig,germany,Active,,1921-12-01,1926-01-31
pred-braunschweig,SMS Braunschweig,germany,Reserve,,1926-01-31,1931-03-01
pred-braunschweig,SMS Elsass,germany,Active,,1904-11-29,1916-07-25
pred-braunschweig,SMS Elsass,germany,Training,,1916-07-25,1924-02-15
pred-braunschweig,SMS Elsass,germany,Active,,1924-02-15,1930-02-25
pred-braunschweig,SMS Hessen,germany,Active,,1905-09-19,1916-12-12
pred-braunschweig,SMS Hessen,germany,Reserve,,1916-12-12,1925-01-05
pred-braunschweig,SMS Hessen,germany,Active,,1925-01-05,1934-11-12
pred-braunschweig,SMS Lothringen,germany,Active,,1906-05-18,1917-09-15
pred-braunschweig,SMS Lothringen,germany,Training,,1917-09-15,1919-01-01
pred-braunschweig,SMS Lothringen,germany,Auxiliary,,1919-01-01,1920-03-02
pred-braunschweig,SMS Lothringen,germany,Reserve,,1920-03-02,1931-03-31
pred-braunschweig,SMS Preussen,germany,Active,,1905-07-12,1916-05-05
pred-braunschweig,SMS Preussen,germany,Auxiliary,,1916-05-05,1919-01-01
pred-braunschweig,SMS Preussen,germany,Reserve,,1919-01-01,1929-04-05
pred-canopus,HMS Albion,britain,Active,,1901-06-01,1918-10-01
pred-canopus,HMS Albion,britain,Barracks,,1918-10-01,1919-12-11
pred-canopus,HMS Canopus,britain,Active,,1899-12-01,1916-04-22
pred-canopus,HMS Canopus,britain,Reserve,,1916-04-22,1918-02-01
pred-canopus,HMS Canopus,britain,Barracks,,1918-02-01,1920-02-18
pred-canopus,HMS Glory,britain,Active,,1900-10-01,1920-04-01
pred-canopus,HMS Crescent,britain,Auxiliary,,1920-04-01,1922-12-19
pred-canopus,HMS Goliath,britain,Active,,1900-03-01,1915-05-15
pred-canopus,HMS Ocean,britain,Active,,1900-02-01,1915-03-18
pred-canopus,HMS Vengeance,britain,Active,,1902-04-01,1917-02-01
pred-canopus,HMS Vengeance,britain,Auxiliary,,1917-02-01,1921-12-01
pred-centurion,HMS Barfleur,britain,Active,,1894-06-01,1905-05-10
pred-centurion,HMS Barfleur,britain,Reserve,,1905-05-10,1910-07-12
pred-centurion,HMS Centurion,britain,Active,,1894-02-01,1909-04-01
pred-centurion,HMS Centurion,britain,Reserve,,1909-04-01,1910-07-20
pred-connecticut,USS Connecticut,usa,Active,,1906-09-29,1923-03-01
pred-connecticut,USS Connecticut,usa,Reserve,,1923-03-01,1923-11-10
pred-connecticut,USS Louisiana,usa,Active,,1906-06-02,1920-10-20
pred-connecticut,USS Louisiana,usa,Reserve,,1920-10-20,1923-11-10
pred-deutschland,SMS Deutschland,germany,Active,,1906-08-03,1917-09-10
pred-deutschland,SMS Deutschland,germany,Barracks,,1917-09-10,1920-01-10
pred-deutschland,SMS Hannover,germany,Active,,1907-10-01,1931-09-25
pred-deutschland,SMS Pommern,germany,Active,,1907-08-06,1916-06-01
pred-deutschland,SMS Schlesien,germany,Active,,1908-05-05,1945-05-03
pred-deutschland,SMS Schleswig-Holstein,germany,Active,,1908-07-06,1944-12-18
pred-duncan,HMS Albermarle,britain,Active,,1903-11-01,1916-09-01
pred-duncan,HMS Albermarle,britain,Reserve,,1916-09-01,1919-04-01
pred-duncan,HMS Albermarle,britain,Barracks,,1919-04-01,1919-11-19
pred-duncan,HMS Cornwallis,britain,Active,,1904-02-01,1917-01-09
pred-duncan,HMS Duncan,britain,Active,,1903-10-01,1917-02-01
pred-duncan,HMS Duncan,britain,Barracks,,1917-02-01,1920-02-18
pred-duncan,HMS Exmouth,britain,Active,,1903-05-01,1917-08-01
pred-duncan,HMS Exmouth,britain,Reserve,,1917-08-01,1920-01-15
pred-duncan,HMS Montagu,britain,Active,,1903-10-01,1906-05-30
pred-duncan,HMS Russell,britain,Active,,1903-02-01,1916-04-27
pred-erzherzog-karl,SMS Erzherzog Ferdinand Max,ahn,Active,,1907-12-21,1919-11-10
pred-erzherzog-karl,SMS Erzherzog Friedrich,ahn,Active,,1907-01-31,1919-11-10
pred-erzherzog-karl,SMS Erzherzog Karl,ahn,Active,,1906-06-17,1919-11-10
pred-formidable,HMS Formidable,britain,Active,,1901-09-01,1915-01-01
pred-formidable,HMS Implacable,britain,Active,,1901-09-01,1917-07-01
pred-formidable,HMS Implacable,britain,Reserve,,1917-07-01,1918-03-01
pred-formidable,HMS Implacable,britain,Auxiliary,,1918-03-01,1921-11-08
pred-formidable,HMS Irresistible,britain,Active,,1902-02-01,1915-03-18
pred-fuji,Fuji,japan,Active,,1897-08-17,1922-09-01
pred-fuji,Fuji,japan,Barracks,,1922-09-01,1945-07-18
pred-fuji,Yashima,japan,Active,,1897-09-09,1904-05-15
pred-habsburg,SMS Arpad,ahn,Active,,1903-06-15,1918-01-01
pred-habsburg,SMS Arpad,ahn,Reserve,,1918-01-01,1920-01-01
pred-habsburg,SMS Babenberg,ahn,Active,,1904-04-15,1918-01-01
pred-habsburg,SMS Babenberg,ahn,Reserve,,1918-01-01,1920-01-01
pred-habsburg,SMS Habsburg,ahn,Active,,1902-12-31,1918-01-01
pred-habsburg,SMS Habsburg,ahn,Training,,1918-01-01,1920-01-01
pred-illinois,USS Alabama,usa,Active,,1900-10-16,1920-05-07
pred-illinois,USS Alabama,usa,Reserve,,1920-05-07,1921-09-01
pred-illinois,USS Illinois,usa,Active,,1901-09-16,1919-01-01
pred-illinois,USS Illinois,usa,Reserve,,1919-01-01,1924-01-01
pred-illinois,USS Illinois,usa,Armory,,1924-01-01,1941-01-08
pred-illinois,USS Illinois,usa,Barracks,,1941-01-08,1955-12-31
pred-illinois,USS Wisconsin,usa,Active,,1901-02-04,1920-05-15
pred-illinois,USS Wisconsin,usa,Reserve,,1920-05-15,1921-07-01
pred-indiana,USS Indiana,usa,Active,,1895-11-20,1903-12-24
pred-indiana,USS Indiana,usa,Rebuild,,1903-12-24,1906-01-09
pred-indiana,USS Indiana,usa,Active,,1906-01-09,1914-05-23
pred-indiana,USS Indiana,usa,Reserve,,1914-05-23,1917-05-24
pred-indiana,USS Indiana,usa,Active,,1917-05-24,1919-01-31
pred-indiana,USS Coast Battleship No. 1,usa,Reserve,,1919-01-31,1920-11-01
pred-indiana,USS Massachusetts,usa,Active,,1896-06-10,1906-01-08
pred-indiana,USS Massachusetts,usa,Rebuild,,1906-01-08,1910-05-02
pred-indiana,USS Massachusetts,usa,Active,,1910-05-02,1914-05-23
pred-indiana,USS Massachusetts,usa,Reserve,,1914-05-23,1917-06-09
pred-indiana,USS Massachusetts,usa,Active,,1917-06-09,1919-03-29
pred-indiana,USS Coast Battleship No. 2,usa,Reserve,,1919-03-29,1921-01-06
pred-indiana,USS Oregon,usa,Active,,1896-07-15,1906-04-27
pred-indiana,USS Oregon,usa,Rebuild,,1906-04-27,1911-08-29
pred-indiana,USS Oregon,usa,Active,,1911-08-29,1919-06-12
pred-indiana,USS Oregon,usa,Reserve,,1919-06-12,1924-01-04
pred-iowa,USS Iowa,usa,Active,,1897-06-16,1914-05-27
pred-iowa,USS Iowa,usa,Reserve,,1914-05-27,1917-04-28
pred-iowa,USS Iowa,usa,Active,,1917-04-28,1919-03-31
pred-iowa,USS Coast Battleship No. 4,usa,Target,,1919-03-31,1923-03-23
pred-kaiser-friedrich-iii,SMS Kaiser Barbarossa,germany,Active,,1901-06-10,1915-02-01
pred-kaiser-friedrich-iii,SMS Kaiser Friedrich III,germany,Active,,1898-10-07,1915-11-20
pred-kaiser-friedrich-iii,SMS Kaiser Karl der Grosse,germany,Active,,1902-02-04,1915-02-01
pred-kaiser-friedrich-iii,SMS Kaiser Wilhelm der Grosse,germany,Active,,1901-05-05,1915-04-30
pred-kaiser-friedrich-iii,SMS Kaiser Wilhelm II,germany,Active,,1900-02-13,1915-02-01
pred-katori,Kashima,japan,Active,,1906-05-23,1922-04-01
pred-katori,Katori,japan,Active,,1906-05-20,1922-04-01
pred-kearsarge,USS Kearsarge,usa,Active,,1900-02-20,1920-05-18
pred-kearsarge,USS Kearsarge,usa,Auxiliary,,1920-05-18,1941-11-06
pred-kearsarge,USS Crane Ship No. 1,usa,Auxiliary,,1941-11-06,1955-08-09
pred-kearsarge,USS Kentucky,usa,Active,,1900-05-15,1920-03-29
pred-kearsarge,USS Kentucky,usa,Reserve,,1920-03-29,1922-05-27
pred-king-edward-vii,HMS Africa,britain,Active,,1906-11-01,1918-11-01
pred-king-edward-vii,HMS Africa,britain,Reserve,,1918-11-01,1920-06-30
pred-king-edward-vii,HMS Britannia,britain,Active,,1906-09-01,1918-11-09
pred-king-edward-vii,HMS Commonwealth,britain,Active,,1905-03-01,1918-08-21
pred-king-edward-vii,HMS Commonwealth,britain,Training,,1918-08-21,1921-02-01
pred-king-edward-vii,HMS Dominion,britain,Active,,1905-07-01,1918-03-01
pred-king-edward-vii,HMS Dominion,britain,Barracks,,1918-03-01,1912-05-09
pred-king-edward-vii,HMS Hibernia,britain,Active,,1907-01-01,1917-10-01
pred-king-edward-vii,HMS Hibernia,britain,Barracks,,1917-10-01,1921-11-08
pred-king-edward-vii,HMS Hindustan,britain,Active,,1905-07-01,1918-05-15
pred-king-edward-vii,HMS Hindustan,britain,Barracks,,1918-05-15,1921-05-09
pred-king-edward-vii,HMS King Edward VII,britain,Active,,1905-02-01,1916-01-06
pred-king-edward-vii,HMS New Zealand,britain,Active,,1905-07-01,1917-09-20
pred-king-edward-vii,HMS New Zealand,britain,Training,,1917-09-20,1919-01-01
pred-king-edward-vii,HMS New Zealand,britain,Barracks,,1919-01-01,1921-11-08
pred-london,HMS Bulwark,britain,Active,,1902-03-01,1914-11-26
pred-london,HMS London,britain,Active,,1902-06-01,1918-02-01
pred-london,HMS Prince of Wales,britain,Active,,1904-03-01,1917-03-01
pred-london,HMS Prince of Wales,britain,Barracks,,1917-03-01,1920-04-12
pred-london,HMS Queen,britain,Active,,1904-03-01,1916-12-01
pred-london,HMS Queen,britain,Auxiliary,,1916-12-01,1920-09-04
pred-london,HMS Venerable,britain,Active,,1902-11-01,1916-12-19
pred-london,HMS Venerable,britain,Reserve,,1916-12-19,1918-02-01
pred-london,HMS Venerable,britain,Auxiliary,,1918-02-01,1920-06-04
pred-lord-nelson,HMS Agamemnon,britain,Active,,1908-06-01,1919-03-20
pred-lord-nelson,HMS Agamemnon,britain,Target,,1919-03-20,1926-12-01
pred-lord-nelson,HMS Lord Nelson,britain,Active,,1908-10-01,1919-05-01
pred-lord-nelson,HMS Lord Nelson,britain,Reserve,,1919-05-01,1920-06-01
pred-maine,USS Maine,usa,Active,,1902-12-29,1920-05-15
pred-maine,USS Maine,usa,Reserve,,1920-05-15,1921-07-01
pred-maine,USS Missouri,usa,Active,,1903-12-01,1919-09-08
pred-maine,USS Missouri,usa,Reserve,,1919-09-08,1921-07-01
pred-maine,USS Ohio,usa,Active,,1904-10-04,1919-07-01
pred-maine,USS Ohio,usa,Reserve,,1919-07-01,1922-05-01
pred-majestic,HMS Caesar,britain,Active,,1898-01-01,1912-03-01
pred-majestic,HMS Caesar,britain,Reserve,,1912-03-01,1914-08-01
pred-majestic,HMS Caesar,britain,Active,,1914-08-01,1918-09-01
pred-majestic,HMS Hannibal,britain,Active,,1898-04-01,1905-08-03
pred-majestic,HMS Hannibal,britain,Reserve,,1905-08-03,1907-01-01
pred-majestic,HMS Hannibal,britain,Active,,1907-01-01,1907-05-01
pred-majestic,HMS Hannibal,britain,Reserve,,1907-05-01,1914-07-01
pred-majestic,HMS Hannibal,britain,Reserve,,1914-07-01,1915-02-20
pred-majestic,HMS Illustrious,britain,Active,,1898-04-01,1915-11-26
pred-majestic,HMS Jupiter,britain,Active,,1897-05-01,1905-08-15
pred-majestic,HMS Jupiter,britain,Reserve,,1905-08-15,1905-09-20
pred-majestic,HMS Jupiter,britain,Active,,1905-09-20,1908-02-03
pred-majestic,HMS Jupiter,britain,Reserve,,1908-02-03,1913-01-01
pred-majestic,HMS Jupiter,britain,Active,,1913-01-01,1916-11-22
pred-majestic,HMS Magnificent,britain,Active,,1895-12-01,1906-11-16
pred-majestic,HMS Magnificent,britain,Reserve,,1906-11-16,1907-05-01
pred-majestic,HMS Magnificent,britain,Active,,1907-05-01,1909-02-01
pred-majestic,HMS Magnificent,britain,Reserve,,1909-02-01,1913-07-01
pred-majestic,HMS Magnificent,britain,Active,,1913-07-01,1915-02-16
pred-majestic,HMS Majestic,britain,Active,,1895-12-01,1906-10-01
pred-majestic,HMS Majestic,britain,Reserve,,1906-10-01,1907-02-26
pred-majestic,HMS Majestic,britain,Active,,1907-02-26,1915-05-27
pred-majestic,HMS Mars,britain,Active,,1897-06-01,1906-03-31
pred-majestic,HMS Mars,britain,Reserve,,1906-03-31,1906-10-31
pred-majestic,HMS Mars,britain,Active,,1906-10-31,1915-02-01
pred-majestic,HMS Prince George,britain,Active,,1896-11-01,1905-01-03
pred-majestic,HMS Prince George,britain,Reserve,,1905-01-03,1905-02-14
pred-majestic,HMS Prince George,britain,Active,,1905-02-14,1910-12-01
pred-majestic,HMS Prince George,britain,Reserve,,1910-12-01,1914-08-08
pred-majestic,HMS Prince George,britain,Active,,1914-08-08,1916-02-01
pred-majestic,HMS Victorious,britain,Active,,1896-11-01,1908-06-01
pred-majestic,HMS Victorious,britain,Reserve,,1908-06-01,1914-07-01
pred-majestic,HMS Victorious,britain,Active,,1914-07-01,1915-02-01
pred-mikasa,Mikasa,japan,Active,,1902-03-01,1923-09-23
pred-mississippi,USS Idaho,usa,Active,,1908-04-01,1914-07-01
pred-mississippi,USS Mississippi,usa,Active,,1908-02-01,1914-07-01
pred-radetzky,SMS Erzherzog Franz Ferdinand,ahn,Active,,1910-06-05,1919-11-10
pred-radetzky,SMS Radetzky,ahn,Active,,1911-01-15,1919-11-10
pred-radetzky,SMS Zrinyi,ahn,Active,,1911-09-15,1919-11-10
pred-renown,HMS Renown,britain,Active,,1897-01-01,1904-05-14
pred-renown,HMS Renown,britain,Reserve,,1904-05-14,1905-02-21
pred-renown,HMS Renown,britain,Auxiliary,,1905-02-21,1909-10-01
pred-royal-sovereign,HMS Empress of India,britain,Active,,1893-08-01,1905-02-22
pred-royal-sovereign,HMS Empress of India,britain,Reserve,,1905-02-22,1912-03-02
pred-royal-sovereign,HMS Ramillies,britain,Active,,1893-10-01,1905-01-30
pred-royal-sovereign,HMS Ramillies,britain,Reserve,,1905-01-30,1913-10-01
pred-royal-sovereign,HMS Repulse,britain,Active,,1894-04-01,1905-01-03
pred-royal-sovereign,HMS Repulse,britain,Reserve,,1905-01-03,1911-07-01
pred-royal-sovereign,HMS Resolution,britain,Active,,1893-11-01,1907-02-12
pred-royal-sovereign,HMS Resolution,britain,Reserve,,1907-02-12,1914-04-01
pred-royal-sovereign,HMS Revenge,britain,Active,,1894-03-01,1905-07-01
pred-royal-sovereign,HMS Revenge,britain,Reserve,,1905-07-01,1914-08-01
pred-royal-sovereign,HMS Revenge,britain,Active,,1914-08-01,1915-08-02
pred-royal-sovereign,HMS Redoubtable,britain,Active,,1915-08-02,1915-12-01
pred-royal-sovereign,HMS Royal Oak,britain,Active,,1894-06-01,1905-03-07
pred-royal-sovereign,HMS Royal Oak,britain,Reserve,,1905-03-07,1914-01-14
pred-royal-sovereign,HMS Royal Sovereign,britain,Active,,1892-05-01,1907-02-09
pred-royal-sovereign,HMS Royal Sovereign,britain,Reserve,,1907-02-09,1913-10-07
pred-satsuma,Satsuma,japan,Active,,1910-03-25,1922-01-01
pred-shikishima,Hatsuse,japan,Active,,1901-01-18,1904-05-15
pred-shikishima,Shikishima,japan,Active,,1900-01-26,1923-04-01
pred-shikishima,Shikishima,japan,Barracks,,1923-04-01,1948-01-01
pred-vermont,USS Kansas,usa,Active,,1907-04-18,1921-12-16
pred-vermont,USS Kansas,usa,Reserve,,1921-12-16,1923-11-10
pred-vermont,USS Minnesota,usa,Active,,1907-03-09,1921-12-01
pred-vermont,USS Minnesota,usa,Reserve,,1921-12-01,1923-11-10
pred-vermont,USS New Hampshire,usa,Active,,1908-03-19,1921-05-21
pred-vermont,USS New Hampshire,usa,Reserve,,1921-05-21,1923-11-10
pred-vermont,USS Vermont,usa,Active,,1907-03-04,1920-06-30
pred-vermont,USS Vermont,usa,Reserve,,1920-06-30,1923-11-10
pred-virginia,USS Georgia,usa,Active,,1906-09-24,1920-07-15
pred-virginia,USS Georgia,usa,Reserve,,1920-07-15,1923-11-10
pred-virginia,USS Nebraska,usa,Active,,1907-07-01,1920-07-02
pred-virginia,USS Nebraska,usa,Reserve,,1920-07-02,1922-07-12
pred-virginia,USS New Jersey,usa,Active,,1906-05-12,1920-08-06
pred-virginia,USS New Jersey,usa,Reserve,,1920-08-06,1922-07-12
pred-virginia,USS Rhode Island,usa,Active,,1906-02-19,1920-06-30
pred-virginia,USS Rhode Island,usa,Reserve,,1920-06-30,1923-11-01
pred-virginia,USS Virginia,usa,Active,,1906-05-07,1920-08-13
pred-virginia,USS Virginia,usa,Reserve,,1920-08-13,1923-09-05
pred-wittelsbach,SMS Mecklenburg,germany,Active,,1903-06-25,1916-01-24
pred-wittelsbach,SMS Mecklenburg,germany,Barracks,,1916-01-24,1920-01-25
pred-wittelsbach,SMS Schwaben,germany,Active,,1904-04-13,1916-01-31
pred-wittelsbach,SMS Schwaben,germany,Reserve,,1916-01-31,1919-01-01
pred-wittelsbach,SMS Schwaben,germany,Auxiliary,,1919-01-01,1921-03-08
pred-wittelsbach,SMS Wettin,germany,Active,,1902-10-01,1916-01-31
pred-wittelsbach,SMS Wettin,germany,Training,,1916-01-31,1920-03-11
pred-wittelsbach,SMS Wittelsbach,germany,Active,,1902-10-15,1916-08-01
pred-wittelsbach,SMS Wittelsbach,germany,Auxiliary,,1916-08-01,1921-03-08
pred-wittelsbach,SMS Zahringen,germany,Active,,1902-10-25,1916-01-31
pred-wittelsbach,SMS Zahringen,germany,Training,,1916-01-31,1920-03-11
bbar-bayard,Bayard,france,Active,,1882-01-01,1885-12-01
bbar-bayard,Bayard,france,Reserve,,1885-12-01,1899-01-01
bbar-bayard,Turenne,france,Active,,1882-01-01,1901-01-01
bbar-admiral-duperre,Amiral Duperre,france,Active,,1883-04-21,1906-12-01
bbar-terrible,Caiman,france,Active,,1888-11-01,1913-01-01
bbar-terrible,Indomptable,france,Active,,1887-02-01,1913-01-01
bbar-terrible,Requin,france,Active,,1888-12-01,1920-02-01
bbar-terrible,Terrible,france,Active,,1887-01-01,1911-01-01
bbar-vauban,Duguesclin,france,Active,,1886-08-01,1904-01-01
bbar-vauban,Vauban,france,Active,,1885-12-01,1905-01-01
bbar-admiral-baudin,Amiral Baudin,france,Active,,1888-12-01,1909-01-01
bbar-admiral-baudin,Formidable,france,Active,,1889-02-01,1909-02-09
bt-hoche,Hoche,france,Active,,1890-06-01,1908-04-01
bbar-Marceau,Magenta,france,Active,,1893-02-01,1910-01-01
bbar-Marceau,Marceau,france,Active,,1891-03-14,1914-08-01
bbar-Marceau,Neptune,france,Active,,1892-07-01,1908-02-01
bt-brennus,Brennus,france,Active,,1896-12-16,1919-01-01
pred-carnot,Carnot,france,Active,,1897-07-01,1914-03-01
pred-carnot,Carnot,france,Reserve,,1914-03-01,1922-01-01
pred-charles-martel,Charles Martel,france,Active,,1897-06-01,1914-03-01
pred-charles-martel,Charles Martel,france,Reserve,,1914-03-01,1922-01-01
pred-jaureguiberry,Jaureguiberry,france,Active,,1897-01-30,1918-01-01
pred-jaureguiberry,Jaureguiberry,france,Reserve,,1918-01-01,1920-06-20
pred-massena,Massena,france,Active,,1898-06-01,1915-01-01
pred-bouvet,Bouvet,france,Active,,1898-06-01,1915-03-18
pred-charlemagne,Charlemagne,france,Active,,1897-09-12,1917-09-17
pred-charlemagne,Charlemagne,france,Reserve,,1917-09-17,1917-11-01
pred-charlemagne,Saint-Louis,france,Active,,1900-09-15,1917-04-01
pred-charlemagne,Saint-Louis,france,Reserve,,1917-04-01,1919-02-01
pred-charlemagne,Gaulois,france,Active,,1899-10-23,1916-12-27
pred-henry-iv,Henry IV,france,Active,,1903-09-01,1918-01-01
pred-iena,Iena,france,Active,,1902-04-14,1907-03-12
pred-suffren,Suffren,france,Active,,1903-10-01,1916-11-26
pred-liberte,Democratie,france,Active,,1908-01-01,1920-04-01
pred-liberte,Democratie,france,Reserve,,1920-04-01,1921-05-18
pred-liberte,Justice,france,Active,,1908-02-01,1919-06-17
pred-liberte,Liberte,france,Active,,1908-03-01,1911-09-25
pred-liberte,Verite,france,Active,,1908-06-01,1919-08-01
pred-liberte,Verite,france,Reserve,,1919-08-01,1921-05-18
pred-republique,Republique,france,Active,,1906-12-01,1918-02-19
pred-republique,Patrie,france,Active,,1906-12-01,1919-06-15
pred-danton,Condorcet,france,Active,,1911-07-25,1931-01-01
pred-danton,Danton,france,Active,,1911-06-01,1917-03-19
pred-danton,Diderot,france,Active,,1911-08-01,1927-01-01
pred-danton,Mirabeau,france,Active,,1911-08-01,1919-02-18
pred-danton,Vergniaud,france,Active,,1911-09-22,1921-06-01
pred-danton,Voltaire,france,Active,,1911-08-01,1927-01-01
bb-courbet,Courbet,france,Active,,1913-11-19,1944-06-09
bb-courbet,France,france,Active,,1914-08-01,1922-08-26
bb-courbet,Jean Bart,france,Active,,1913-06-05,1934-11-01
bb-courbet,Paris,france,Active,,1914-08-01,1940-07-03
bb-bretagne,Bretagne,france,Active,,1915-09-01,1940-07-03
bb-bretagne,Lorraine,france,Active,,1916-07-01,1940-06-25
bb-bretagne,Lorraine,france,Interned,,1940-06-25,1943-01-01
bb-bretagne,Provence,france,Active,,1915-06-01,1942-11-27
bb-dunkerque,Dunkerque,france,Active,,1937-05-01,1942-11-27
bb-strasbourg,Strasbourg,france,Active,,1939-04-06,1942-11-27
bb-richelieu,Richelieu,france,Active,,1940-07-15,1942-11-27
bb-jean-bart,Jean Bart,france,Active,,1949-01-16,1961-01-01
cds-tonnant,Tonnant,france,Active,,1884-01-01,1903-01-01
cds-furieux,Furieux,france,Active,,1887-02-01,1913-01-01
cds-jemmapes,Jemmapes,france,Active,,1894-06-01,1911-01-01
cds-jemmapes,Valmy,france,Active,,1894-06-01,1911-01-01
cds-bouvines,Amiral Trehouart,france,Active,,1896-05-01,1913-07-01
cds-bouvines,Bouvines,france,Active,,1894-12-01,1913-07-01
cds-harald-haarfagre,HNoMS Harald Haarfagre,norway,Active,,1898-03-01,1940-04-09
cds-harald-haarfagre,HNoMS Tordenskjold,norway,Active,,1898-03-01,1940-04-09
cds-norge,HNoMS Norge,norway,Active,,1901-02-01,1940-04-09
cds-norge,HNoMS Eidsvold,norway,Active,,1901-06-01,1940-04-09
bt-duilio,Duilio,italy,Active,,1880-01-06,1906-06-01
bt-duilio,Dandolo,italy,Active,,1882-04-11,1920-01-01
bt-italia,Italia,italy,Active,,1885-10-16,1914-06-01
bt-lepanto,Lepanto,italy,Active,,1887-08-16,1914-01-15
pred-ruggiero-di-lauria,Ruggiero di Lauria,italy,Active,,1888-02-01,1909-11-01
pred-ruggiero-di-lauria,Francesco Morosini,italy,Active,,1889-08-21,1909-09-15
pred-ruggiero-di-lauria,Andrea Doria,italy,Active,,1891-05-16,1911-01-15
pred-re-umberto,Re Umberto,italy,Active,,1893-02-16,1920-07-01
pred-sicilia,Sicilia,italy,Active,,1895-05-04,1914-07-01
pred-sicilia,Sardegna,italy,Active,,1895-02-16,1923-01-01
pred-ammiraglio-di-saint-bon,Ammiraglio di Saint Bon,italy,Active,,1901-05-24,1920-06-01
pred-ammiraglio-di-saint-bon,Emanuele Filiberto,italy,Active,,1902-04-16,1920-03-01
pred-regina-margherita,Regina Margherita,italy,Active,,1904-04-14,1916-12-11
pred-regina-margherita,Benedetto Brin,italy,Active,,1905-09-01,1915-09-27
pred-regina-elena,Regina Elena,italy,Active,,1907-09-11,1923-02-01
