ClassID,ShipName,Nation,State,Fate,Start,End
ac-tsukuba,Ikoma,ijn,Active,,1908-03-24,1919-01-01
ac-kurama,Ibuki,ijn,Active,,1909-11-01,1923-09-01
ac-kurama,Kurama,ijn,Active,,1911-02-28,1923-09-01
cl-tone,Tone,ijn,Active,,1910-05-15,1931-04-01
ac-ibuki,Ibuki,ijn,Active,,1909-11-01,1923-09-01
ac-ibuki,Kurama,ijn,Active,,1911-02-28,1923-09-01
cl-chikuma,Chikuma,ijn,Active,,1912-05-17,1931-04-01
cl-chikuma,Hirado,ijn,Active,,1912-07-17,1940-04-01
cl-chikuma,Yahagi,ijn,Active,,1912-07-27,1940-04-01
cl-tenryu,Tenryu,ijn,Active,Sunk,1919-11-20,1942-12-18
cl-tenryu,Tatsuta,ijn,Active,Sunk,1919-03-31,1944-03-13
cl-kuma,Kuma,ijn,Active,Sunk,1920-08-31,1944-01-11
cl-kuma,Tama,ijn,Active,Sunk,1921-01-29,1944-10-25
cl-kuma,Kitakami,ijn,Active,Scrapped,1921-04-15,1945-07-24
cl-kuma,Oi,ijn,Active,Sunk,1921-10-03,1944-07-19
cl-kuma,Kiso,ijn,Active,Sunk,1921-05-04,1944-11-13
cl-nagara,Nagara,ijn,Active,Sunk,1922-04-21,1944-08-07
cl-nagara,Isuzu,ijn,Active,Sunk,1923-08-15,1945-04-07
cl-nagara,Natori,ijn,Active,Sunk,1922-09-15,1944-08-18
cl-nagara,Yura,ijn,Active,Sunk,1923-03-20,1944-10-25
cl-nagara,Kinu,ijn,Active,Sunk,1922-11-10,1944-10-26
cl-nagara,Abukuma,ijn,Active,Sunk,1925-05-26,1944-10-25
cl-sendai,Naka,ijn,Active,Sunk,1925-11-30,1944-02-17
cl-sendai,Sendai,ijn,Active,Sunk,1924-04-29,1943-11-02
cl-sendai,Jintsu,ijn,Active,Sunk,1925-07-31,1943-07-13
cl-yubari,Yubari,ijn,Active,Sunk,1923-07-31,1944-04-28
ca-furutaka,Furutaka,ijn,Active,Sunk,1926-03-31,1942-10-11
ca-furutaka,Kako,ijn,Active,Sunk,1926-07-20,1942-08-10
ca-aoba,Aoba,ijn,Active,Sunk,1927-09-20,1945-07-28
ca-aoba,Kinugasa,ijn,Active,Sunk,1927-09-30,1942-11-14
ca-myoko,Myoko,ijn,Active,Surrendered,1929-07-31,1945-08-01
ca-myoko,Nachi,ijn,Active,Sunk,1928-11-26,1944-11-05
ca-myoko,Haguro,ijn,Active,Sunk,1929-04-25,1945-05-16
ca-myoko,Ashigara,ijn,Active,Sunk,1929-08-20,1945-06-08
ca-takao,Takao,ijn,Active,Surrendered,1932-05-31,1945-08-01
ca-takao,Atago,ijn,Active,Sunk,1932-03-30,1944-10-23
ca-takao,Maya,ijn,Active,Sunk,1932-06-30,1944-10-23
ca-takao,Chokai,ijn,Active,Sunk,1932-06-30,1944-10-25
cl-mogami,Mogami,ijn,Active,Sunk,1935-07-28,1944-10-25
cl-mogami,Mikuma,ijn,Active,Sunk,1935-08-29,1942-06-06
cl-mogami,Suzuya,ijn,Active,Sunk,1937-10-31,1944-10-25
cl-mogami,Kumano,ijn,Active,Sunk,1937-10-31,1944-11-25
ca-tone,Tone,ijn,Built,Sunk,1938-11-20,1945-07-24
ca-tone,Chikuma,ijn,Built,Sunk,1939-05-20,1944-10-25
cl-agano,Agano,ijn,Built,Sunk,1942-10-31,1944-02-17
cl-agano,Noshiro,ijn,Built,Sunk,1943-06-30,1944-10-26
cl-agano,Yahagi,ijn,Built,Sunk,1943-12-29,1945-04-07
cl-agano,Sakawa,ijn,Built,Surrendered,1944-11-30,1945-08-01
cl-oyodo,Oyodo,ijn,Built,Sunk,1943-02-28,1945-07-28
pc-sfax,Sfax,mn,Active,,1887-06-01,1906-01-01
pc-tage,Tage,mn,Active,,1890-12-01,1910-01-01
pc-forbin,Forbin,mn,Active,,1889-02-01,1913-11-01
pc-surcouf,Coetlogon,mn,Active,,1894-08-01,1906-01-01
pc-surcouf,Surcouf,mn,Active,,1890-01-01,1921-04-01
pc-amiral-cecille,Amiral Cecille,mn,Active,,1890-09-01,1907-01-01
pc-troude,Cosmao,mn,Active,,1891-01-01,1922-01-01
pc-troude,Lalande,mn,Active,,1890-10-01,1912-01-01
pc-troude,Troude,mn,Active,,1891-01-01,1908-01-01
pc-alger,Alger,mn,Active,,1891-05-01,1911-01-01
pc-alger,Isly,mn,Active,,1893-01-01,1914-01-01
pc-alger,Jean Bart,mn,Active,Sunk,1891-05-01,1907-02-11
pc-davout,Davout,mn,Active,,1891-03-01,1910-01-01
pc-suchet,Suchet,mn,Active,,1894-11-01,1906-01-01
ac-dupuy-de-lome,Dupuy de Lome,mn,Active,Sold,1895-05-15,1918-10-01
ac-amiral-charner,Amiral Charner,mn,Active,Sunk,1894-04-01,1916-02-08
ac-amiral-charner,Bruix,mn,Active,,1896-05-01,1920-06-01
ac-amiral-charner,Chanzy,mn,Active,Sunk,1894-12-01,1907-05-30
ac-amiral-charner,Latouche-Treville,mn,Active,,1895-05-01,1919-05-01
pc-friant,Bugeaud,mn,Active,,1896-05-01,1911-01-01
pc-friant,Chasseloup-Laubat,mn,Active,,1895-10-01,1911-02-01
pc-friant,Friant,mn,Active,,1895-04-01,1918-01-01
pc-descartes,Descartes,mn,Active,,1896-07-01,1917-01-01
pc-descartes,Pascal,mn,Active,,1897-07-01,1911-01-01
pc-linois,Galilee,mn,Active,,1897-10-01,1911-01-01
pc-linois,Lavoisier,mn,Active,,1898-04-01,1919-08-01
pc-linois,Linois,mn,Active,,1895-09-01,1910-01-01
ac-pothuau,Pothuau,mn,Active,,1897-01-01,1919-01-01
pc-d-assas,Cassard,mn,Active,,1898-02-01,1922-01-01
pc-d-assas,D'Assas,mn,Active,,1898-03-01,1910-01-01
pc-d-assas,Du Chayla,mn,Active,,1898-02-01,1921-01-01
pc-catinat,Catinat,mn,Active,,1898-01-01,1911-01-01
pc-catinat,Protet,mn,Active,,1899-02-01,1910-01-01
pc-d-entrecasteaux,D'Entrecasteaux,mn,Active,,1899-02-01,1922-10-01
pc-guichen,Guichen,mn,Active,,1899-01-01,1921-11-01
pc-chateaurenault,Chateaurenault,mn,Active,Sunk,1902-09-01,1917-12-14
ac-jeanne-d-arc,Jeanne d'Arc,mn,Active,,1902-09-01,1933-02-01
pc-d-estrees,D'Estrees,mn,Active,,1899-02-01,1922-10-01
pc-d-estrees,Infernet,mn,Active,Sunk,1900-09-01,1910-11-22
ac-dupleix,Desaix,mn,Active,,1904-04-01,1921-06-01
ac-dupleix,Dupleix,mn,Active,,1903-04-01,1919-01-01
ac-dupleix,Kleber,mn,Active,Sunk,1904-06-01,1917-06-27
pc-jurien-de-la-graviere,Jurien de la Graviere,mn,Active,Sunk,1903-01-01,1921-07-01
ac-gueydon,Dupetit-Thouars,mn,Active,Sunk,1905-08-28,1918-08-07
ac-gueydon,Gueydon,mn,Active,,1903-09-01,1928-01-01
ac-gueydon,Montcalm,mn,Active,,1902-03-24,1926-10-01
ac-gloire,Amiral Aube,mn,Active,,1904-04-17,1922-04-01
ac-gloire,Conde,mn,Active,,1904-08-12,1933-02-01
ac-gloire,Gloire,mn,Active,,1904-04-28,1922-01-01
ac-gloire,Marseillaise,mn,Active,,1903-10-01,1925-01-01
ac-gloire,Sully,mn,Active,Sunk,1904-06-01,1905-09-30
ac-leon-gambetta,Leon Gambetta,mn,Active,Sunk,1905-07-01,1915-04-27
ac-leon-gambetta,Jules Ferry,mn,Active,,1905-09-01,1927-01-01
ac-leon-gambetta,Victor Hugo,mn,Active,,1907-04-16,1928-01-01
ac-jules-michelet,Jules Michelet,mn,Active,,1908-11-01,1931-01-01
ac-ernest-renan,Ernest Renan,mn,Active,,1909-02-01,1927-01-01
ac-edgar-quinet,Edgar Quinet,mn,Active,,1911-01-01,1928-01-01
ac-edgar-quinet,Waldeck-Rousseau,mn,Active,,1911-08-08,1936-06-01
cl-duguay-trouin,Duguay Trouin,mn,Active,,1926-09-10,1952-03-01
cl-duguay-trouin,Lamotte-Picquet,mn,Active,,1926-10-01,1942-09-01
cl-duguay-trouin,Primaguet,mn,Active,Sunk,1926-09-01,1942-11-08
ca-duquesne,Duquesne,mn,Active,,1927-12-06,1948-10-01
ca-duquesne,Tourville,mn,Active,,1928-12-01,1948-10-01
ca-suffren,Suffren,mn,Active,,1930-01-01,1962-12-01
ca-suffren,Colbert,mn,Active,Sunk,1931-03-04,1942-11-27
ca-suffren,Foch,mn,Active,Sunk,1931-09-15,1942-11-27
ca-suffren,Dupleix,mn,Active,Sunk,1932-07-20,1942-11-27
ca-algerie,Algerie,mn,Active,Sunk,1934-09-15,1942-11-27
cl-emile-bertin,Emile Bertin,mn,Active,,1935-01-28,1951-10-01
cl-la-galissonniere,La Galissonniere,mn,Active,Sunk,1936-04-01,1942-11-27
cl-la-galissonniere,Jean de Vienne,mn,Active,Sunk,1937-02-10,1942-11-27
cl-la-galissonniere,Marseillaise,mn,Active,Sunk,1937-10-10,1942-11-27
cl-la-galissonniere,Gloire,mn,Active,,1937-11-15,1958-01-01
cl-la-galissonniere,Montcalm,mn,Active,,1937-11-15,1959-11-01
cl-la-galissonniere,Georges Leygues,mn,Active,,1937-11-15,1959-11-01
pc-giovanni-bausan,Giovanni Bausan,rm,Active,,1885-05-09,1916-07-01
pc-etna,Etna,rm,Active,,1887-12-03,1907-01-01
pc-etna,Vesuvio,rm,Active,,1888-03-16,1911-05-01
pc-etna,Stromboli,rm,Active,,1888-03-21,1907-03-01
pc-etna,Ettore Fieramosca,rm,Active,,1889-11-16,1909-07-01
pc-dogali,Dogali,rm,Active,Sold,1887-04-28,1908-01-01
pc-piemonte,Piemonte,rm,Active,,1889-08-08,1920-05-01
pc-umbria,Umbria,rm,Active,,1894-02-16,1909-07-01
pc-umbria,Lombardia,rm,Active,,1893-02-16,1920-07-01
pc-umbria,Etruria,rm,Active,Sunk,1894-07-11,1918-08-13
pc-umbria,Liguria,rm,Active,,1894-12-01,1921-05-01
pc-umbria,Elba,rm,Active,,1896-02-27,1907-01-01
pc-umbria,Puglia,rm,Active,,1901-05-26,1916-07-01
ac-marco-polo,Marco Polo,rm,Active,,1894-07-21,1918-04-01
pc-calabria,Calabria,rm,Active,,1897-07-12,1924-11-01
ac-vettor-pisani,Carlo Alberto,rm,Active,,1898-05-01,1918-04-01
ac-vettor-pisani,Vettor Pisani,rm,Active,,1899-04-01,1919-11-01
ac-giuseppe-garibaldi,Varese,rm,Active,,1901-04-05,1920-01-01
ac-giuseppe-garibaldi,Giuseppe Garibaldi,rm,Active,Sunk,1901-01-01,1915-07-18
ac-giuseppe-garibaldi,Francesco Ferruccio,rm,Active,,1905-09-01,1924-01-01
ac-pisa,Pisa,rm,Active,,1909-09-01,1937-04-01
ac-pisa,Amalfi,rm,Active,Sunk,1909-09-01,1915-07-07
ac-san-giorgio,San Giorgio,rm,Active,,1910-07-01,1941-01-22
ac-san-marco,San Marco,rm,Active,,1911-02-07,1931-01-01
cs-quarto,Quarto,rm,Active,,1913-03-31,1939-01-01
cs-nino-bixio,Nino Bixio,rm,Active,,1914-05-05,1929-03-01
cs-nino-bixio,Marsala,rm,Active,,1914-08-04,1927-11-01
pc-campania,Campania,rm,Active,,1917-04-18,1937-03-01
pc-campania,Basilicata,rm,Active,Sunk,1917-08-01,1919-08-13
ca-trento,Trento,rm,Active,Sunk,1929-04-03,1942-06-15
ca-trento,Trieste,rm,Active,Sunk,1928-12-21,1943-04-10
cl-giussano,Alberico da Barbiano,rm,Active,Sunk,1931-06-09,1941-12-13
cl-giussano,Alberto di Giussano,rm,Active,Sunk,1931-02-05,1941-12-13
cl-giussano,Bartolomeo Colleoni,rm,Active,Sunk,1932-02-10,1940-07-19
cl-giussano,Giovanni delle Bande Nere,rm,Active,Sunk,1931-04-01,1942-04-01
ca-zara,Fiume,rm,Active,Sunk,1931-11-23,1941-03-29
ca-zara,Gorizia,rm,Active,,1932-12-23,1943-04-10
ca-zara,Pola,rm,Active,Sunk,1932-12-21,1941-03-29
ca-zara,Zara,rm,Active,Sunk,1931-10-20,1941-03-29
ca-bolzano,Bolzano,rm,Active,,1933-08-19,1942-08-13
cl-luigi-cadorna,Luigi Cadorna,rm,Active,,1933-08-11,1951-05-01
cl-luigi-cadorna,Armando Diaz,rm,Active,Sunk,1933-04-29,1941-02-25
cl-raimondo-montecuccoli,Raimondo Montecuccoli,rm,Active,,1935-06-30,1964-06-01
cl-raimondo-montecuccoli,Muzio Attendolo,rm,Active,,1935-08-07,1942-08-13
cl-duca-d'aosta,Emanuele Filiberto Duca d'Aosta,rm,Active,Surrendered,1935-07-13,1949-03-01
cl-duca-d'aosta,Eugenio di Savoia,rm,Active,Surrendered,1936-01-16,1951-07-01
cl-duca-degli-abruzzi,Luigi di Savoia Duca degli Abruzzi,rm,Active,,1937-12-01,1961-04-01
cl-duca-degli-abruzzi,Giuseppe Garibaldi,rm,Active,,1937-12-20,1976-11-01
cl-capitani-romani,Attilio Regolo,rm,Active,Surrendered,1942-05-14,1948-08-01
cl-capitani-romani,San Marco,rm,Active,,1956-01-19,1971-01-01
cl-capitani-romani,Pompeo Magno,rm,Active,,1943-06-04,1964-01-01
cl-capitani-romani,Scipione Africano,rm,Active,Surrendered,1943-04-23,1948-08-01
