FittingID,BatteryID,AmmoID,BatteryRole,BatteryIndex
bb-tennessee,placeholder_torpedo,,,
bb-tennessee_1922,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-tennessee_1922,127-p-p15_x12,127-ap,Secondary Gun,2
bb-tennessee_1922,76-cp-mk11_x8,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-tennessee_1922,533-tt-hull_x2-side,,,
bb-tennessee_1922,placeholder_torpedo,,,
bb-tennessee_1928,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-tennessee_1928,127-p-p15_x12,127-ap,Secondary Gun,2
bb-tennessee_1928,127-p-mk19_x8-tenn,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-tennessee_1928,533-tt-hull_x2-side,,,
bb-tennessee_1928,placeholder_torpedo,,,
bb-tennessee_1931,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-tennessee_1931,127-p-p15_x12,127-ap,Secondary Gun,2
bb-tennessee_1931,127-p-mk19_x8-tenn,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-tennessee_1931,12-p-mk3_x8-standard,12-b-us,AA Battery,4
bb-tennessee_1931,533-tt-hull_x2-side,,,
bb-tennessee_1931,placeholder_torpedo,,,
bb-tennessee_1941,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-tennessee_1941,127-p-p15_x12,127-ap,Secondary Gun,2
bb-tennessee_1941,127-p-mk19_x8-tenn,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-tennessee_1941,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,4
bb-tennessee_1941,12-p-mk3_x8-standard,12-b-us,AA Battery,5
bb-tennessee_1941,533-tt-hull_x2-side,,,
bb-tennessee_1941,placeholder_torpedo,,,
bb-tennessee_1941-12,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-tennessee_1941-12,127-p-p15_x12,127-ap,Secondary Gun,2
bb-tennessee_1941-12,127-p-mk19_x8-tenn,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-tennessee_1941-12,28-p-quad_x4,28-het-mk1,AA Battery,4
bb-tennessee_1941-12,20-p-mk6_x16,20-he-mk3,AA Battery,5
bb-tennessee_1941-12,533-tt-hull_x2-side,,,
bb-tennessee_1941-12,placeholder_torpedo,,,
bb-tennessee-1942,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-tennessee-1942,127-ag-mk28_x8-standard,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-tennessee-1942,40-t-mk2_x10-ten,40-he-mk1,AA Battery,3
bb-tennessee-1942,20-p-mk6_x39-ten,20-he-mk3,AA Battery,4
bb-tennessee-1942_california,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-tennessee-1942_california,127-ag-mk28_x8-standard,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-tennessee-1942_california,40-t-mk2_x10-ten,40-he-mk1,AA Battery,3
bb-tennessee-1942_california,20-p-mk6_x57-ten,20-he-mk3,AA Battery,4
bb-tennessee-1942_california-1945,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-tennessee-1942_california-1945,127-ag-mk28_x8-standard,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-tennessee-1942_california-1945,40-t-mk2_x14-ten,40-he-mk1,AA Battery,3
bb-tennessee-1942_california-1945,20-p-mk24_x41,20-he-mk3,AA Battery,4
bb-new-mexico,356-ag-3-4_abxy,356-ap-early,Primary Gun,1
bb-new-mexico,127-p-p15_x22,127-ap,Secondary Gun,2
bb-new-mexico,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-mexico,533-tt-hull_x2-side,,,
bb-new-mexico,placeholder_torpedo,,,
bb-new-mexico_1918,356-ag-3-4_abxy,356-ap-early,Primary Gun,1
bb-new-mexico_1918,127-p-p15_x14,127-ap,Secondary Gun,2
bb-new-mexico_1918,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-mexico_1918,533-tt-hull_x2-side,,,
bb-new-mexico_1918,placeholder_torpedo,,,
bb-new-mexico_1922,356-ag-3-4_abxy,356-ap-early,Primary Gun,1
bb-new-mexico_1922,127-p-p15_x12,127-ap,Secondary Gun,2
bb-new-mexico_1922,76-cp-mk11_x8,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-mexico_1922,533-tt-hull_x2-side,,,
bb-new-mexico_1922,placeholder_torpedo,,,
bb-new-mexico-1933,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933,127-p-p15_x12,127-ap,Secondary Gun,2
bb-new-mexico-1933,127-p-mk19_x8-nm,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-new-mexico-1933_1941-5,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933_1941-5,127-p-p15_x12,127-ap,Secondary Gun,2
bb-new-mexico-1933_1941-5,127-p-mk19_x8-nm,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-new-mexico-1933_1941-5,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,4
bb-new-mexico-1933_1941-12,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933_1941-12,127-p-p15_x10,127-ap,Secondary Gun,2
bb-new-mexico-1933_1941-12,127-p-mk19_x8-nm,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-new-mexico-1933_1941-12,28-p-quad_x4-nm,28-het-mk1,AA Battery,4
bb-new-mexico-1933_1941-12,20-p-mk6_x16-nm,20-he-mk3,AA Battery,5
bb-new-mexico-1933_1942,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933_1942,127-p-p15_x6,127-ap,Secondary Gun,2
bb-new-mexico-1933_1942,127-p-mk19_x8-nm,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-new-mexico-1933_1942,40-t-mk2_x2-a-ps,40-he-mk1,AA Battery,4
bb-new-mexico-1933_1942,28-p-quad_x4-nm,28-het-mk1,AA Battery,5
bb-new-mexico-1933_1942,20-p-mk6_x44-nm,20-he-mk3,AA Battery,6
bb-new-mexico-1933_1943,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933_1943,127-p-p15_x6,127-ap,Secondary Gun,2
bb-new-mexico-1933_1943,127-p-mk19_x8-nm-2,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-new-mexico-1933_1943,40-t-mk2_x4-a-ps,40-he-mk1,AA Battery,4
bb-new-mexico-1933_1943,40-t-mk1_x4,40-he-mk1,AA Battery,4
bb-new-mexico-1933_1943,20-p-mk6_x42-nm-2,20-he-mk3,AA Battery,5
bb-new-mexico-1933_1944,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933_1944,127-p-p15_x6,127-ap,Secondary Gun,2
bb-new-mexico-1933_1944,127-p-mk19_x8-nm-2,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-new-mexico-1933_1944,40-t-mk2_x10-nm,40-he-mk1,AA Battery,4
bb-new-mexico-1933_1944,20-p-mk6_x42-nm-2,20-he-mk3,AA Battery,5
bb-new-mexico-1933_1946,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933_1945-mississippi,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933_1945-mississippi,127-p-mk19_x16,127-hc-mk36_127-aac-mk28,AA Battery,2
bb-new-mexico-1933_1945-mississippi,40-t-mk2_x12-nm,40-he-mk1,AA Battery,3
bb-new-mexico-1933_1945-mississippi,20-p-mk24_x15-nm,20-he-mk3,AA Battery,4
bb-new-mexico-1933_1942-idaho,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933_1942-idaho,127-p-p15_x6,127-ap,Secondary Gun,2
bb-new-mexico-1933_1942-idaho,127-p-mk19_x8-nm,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-new-mexico-1933_1942-idaho,40-t-mk2_x10-nm-2,40-he-mk1,AA Battery,4
bb-new-mexico-1933_1942-idaho,20-p-mk6_x37-nm,20-he-mk3,AA Battery,6
bb-new-mexico-1933_1944-idaho,356-ag-3-4-mod1_abxy,356-ap-early,Primary Gun,1
bb-new-mexico-1933_1944-idaho,127-ag-mk30_x10-nm,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-new-mexico-1933_1944-idaho,40-t-mk2_x10-nm-2,40-he-mk1,AA Battery,4
bb-new-mexico-1933_1944-idaho,20-p-mk6_x40-nm,20-he-mk3,AA Battery,6
bb-pennsylvania,356-ag-3_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania,127-p-p15_x22,127-ap,Secondary Gun,2
bb-pennsylvania,533-tt-hull_x2-side,,,
bb-pennsylvania,placeholder_torpedo,,,
bb-pennsylvania_arizona,356-ag-3_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania_arizona,127-p-p15_x22,127-ap,Secondary Gun,2
bb-pennsylvania_arizona,76-cp-mk11_x2,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-pennsylvania_arizona,533-tt-hull_x2-side,,,
bb-pennsylvania_arizona,placeholder_torpedo,,,
bb-pennsylvania_1918,356-ag-3_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania_1918,127-p-p15_x14,127-ap,Secondary Gun,2
bb-pennsylvania_1918,76-cp-mk11_x4-turret-top,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-pennsylvania_1918,533-tt-hull_x2-side,,,
bb-pennsylvania_1918,placeholder_torpedo,,,
bb-pennsylvania_1919,356-ag-3_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania_1919,127-p-p15_x14,127-ap,Secondary Gun,2
bb-pennsylvania_1919,76-cp-mk11_x8-turret-top,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-pennsylvania_1919,533-tt-hull_x2-side,,,
bb-pennsylvania_1919,placeholder_torpedo,,,
bb-pennsylvania-1931,356-ag-3-mod1_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania-1931,127-p-p15_x12,127-ap,Secondary Gun,2
bb-pennsylvania-1931,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-pennsylvania-1931_1941-arizona,356-ag-3-mod1_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania-1931_1941-arizona,127-p-p15_x12,127-ap,Secondary Gun,2
bb-pennsylvania-1931_1941-arizona,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-pennsylvania-1931_1941-arizona,12-p-mk3_x6-ariz,12-b-us,AA Battery,4
bb-pennsylvania-1931_1941,356-ag-3-mod1_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania-1931_1941,127-p-p15_x12,127-ap,Secondary Gun,2
bb-pennsylvania-1931_1941,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-pennsylvania-1931_1941,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,4
bb-pennsylvania-1931_1941,12-p-mk3_x8-penn,12-b-us,AA Battery,5
bb-pennsylvania-1931_1942,356-ag-3-mod1_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania-1931_1942,127-p-p15_x10,127-ap,Secondary Gun,2
bb-pennsylvania-1931_1942,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-pennsylvania-1931_1942,28-p-quad_x4-all-round,28-het-mk1,AA Battery,4
bb-pennsylvania-1931_1942,20-p-mk6_x16,20-he-mk3,AA Battery,5
bb-pennsylvania-1931_1942,12-p-mk3_x4-penn,12-b-us,AA Battery,6
bb-pennsylvania-1931_1943,356-ag-3-mod1_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania-1931_1943,127-ag-mk28_x8-penn,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-pennsylvania-1931_1943,40-t-mk2_x10-penn,40-he-mk1,AA Battery,4
bb-pennsylvania-1931_1943,20-p-mk6_x53-penn,20-he-mk3,AA Battery,5
bb-pennsylvania-1931_1945,356-ag-3-mod1_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania-1931_1945,127-ag-mk28_x8-penn,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-pennsylvania-1931_1945,40-t-mk2_x10-penn,40-he-mk1,AA Battery,4
bb-pennsylvania-1931_1945,40-t-mk1_x1-f,40-he-mk1,AA Battery,4
bb-pennsylvania-1931_1945,20-p-mk24_x28,20-he-mk3,AA Battery,5
bb-pennsylvania-1931_1945,20-p-mk6_x3-penn,20-he-mk3,AA Battery,5
bb-pennsylvania-1931_1946,356-ag-3-mod1_abxy,356-ap-early,Primary Gun,1
bb-pennsylvania-1931_1946,127-ag-mk28_x8-penn,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-nevada,356-ag-3_ay,356-ap-early,Primary Gun,1
bb-nevada,356-ag-2-mod1_bx,356-ap-early,Primary Gun,1
bb-nevada,127-p-p15_x21,127-ap,Secondary Gun,2
bb-nevada,533-tt-hull_x2-side,,,
bb-nevada,placeholder_torpedo,,,
bb-nevada_1916,356-ag-3_ay,356-ap-early,Primary Gun,1
bb-nevada_1916,356-ag-2-mod1_bx,356-ap-early,Primary Gun,1
bb-nevada_1916,127-p-p15_x21,127-ap,Secondary Gun,2
bb-nevada_1916,76-cp-mk11_x2-turret-top,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-nevada_1916,533-tt-hull_x2-side,,,
bb-nevada_1916,placeholder_torpedo,,,
bb-nevada_oklahoma-1918,356-ag-3_ay,356-ap-early,Primary Gun,1
bb-nevada_oklahoma-1918,356-ag-2-mod1_bx,356-ap-early,Primary Gun,1
bb-nevada_oklahoma-1918,127-p-p15_x21,127-ap,Secondary Gun,2
bb-nevada_oklahoma-1918,76-cp-mk11_x4-ok,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-nevada_oklahoma-1918,533-tt-hull_x2-side,,,
bb-nevada_oklahoma-1918,placeholder_torpedo,,,
bb-nevada_1920,356-ag-3_ay,356-ap-early,Primary Gun,1
bb-nevada_1920,356-ag-2-mod1_bx,356-ap-early,Primary Gun,1
bb-nevada_1920,127-p-p15_x12-nev,127-ap,Secondary Gun,2
bb-nevada_1920,76-cp-mk11_x2-f-ps,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-nevada_1920,533-tt-hull_x2-side,,,
bb-nevada_1920,placeholder_torpedo,,,
bb-nevada_1922,356-ag-3_ay,356-ap-early,Primary Gun,1
bb-nevada_1922,356-ag-2-mod1_bx,356-ap-early,Primary Gun,1
bb-nevada_1922,127-p-p15_x12-nev,127-ap,Secondary Gun,2
bb-nevada_1922,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-nevada_1922,533-tt-hull_x2-side,,,
bb-nevada_1922,placeholder_torpedo,,,
bb-nevada_1924,356-ag-3_ay,356-ap-early,Primary Gun,1
bb-nevada_1924,356-ag-2-mod1_bx,356-ap-early,Primary Gun,1
bb-nevada_1924,127-p-p15_x12-nev,127-ap,Secondary Gun,2
bb-nevada_1924,76-cp-mk11_x6-nev,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-nevada_1924,533-tt-hull_x2-side,,,
bb-nevada_1924,placeholder_torpedo,,,
bb-nevada-1930,356-ag-3-mod1_ay,356-ap-early,Primary Gun,1
bb-nevada-1930,356-ag-2-mod2_bx,356-ap-early,Primary Gun,1
bb-nevada-1930,127-p-p15_x12,127-ap,Secondary Gun,2
bb-nevada-1930,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-nevada-1930_oklahoma-1931,356-ag-3-mod1_ay,356-ap-early,Primary Gun,1
bb-nevada-1930_oklahoma-1931,356-ag-2-mod2_bx,356-ap-early,Primary Gun,1
bb-nevada-1930_oklahoma-1931,127-p-p15_x12,127-ap,Secondary Gun,2
bb-nevada-1930_oklahoma-1931,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-nevada-1930_oklahoma-1931,12-p-mk3_x8-balanced,12-b-us,AA Battery,4
bb-nevada-1930_1934,356-ag-3-mod1_ay,356-ap-early,Primary Gun,1
bb-nevada-1930_1934,356-ag-2-mod2_bx,356-ap-early,Primary Gun,1
bb-nevada-1930_1934,127-p-p15_x12,127-ap,Secondary Gun,2
bb-nevada-1930_1934,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-nevada-1930_1934,12-p-mk3_x4-nev,12-b-us,AA Battery,4
bb-nevada-1930_oklahoma-1941,356-ag-3-mod1_ay,356-ap-early,Primary Gun,1
bb-nevada-1930_oklahoma-1941,356-ag-2-mod2_bx,356-ap-early,Primary Gun,1
bb-nevada-1930_oklahoma-1941,127-p-p15_x10,127-ap,Secondary Gun,2
bb-nevada-1930_oklahoma-1941,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-nevada-1930_oklahoma-1941,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,4
bb-nevada-1930_oklahoma-1941,12-p-mk3_x8-standard,12-b-us,AA Battery,5
bb-nevada-1930_1941,356-ag-3-mod1_ay,356-ap-early,Primary Gun,1
bb-nevada-1930_1941,356-ag-2-mod2_bx,356-ap-early,Primary Gun,1
bb-nevada-1930_1941,127-p-p15_x10,127-ap,Secondary Gun,2
bb-nevada-1930_1941,127-p-mk19_x8,127-hc-mk36_127-aac-mk28,AA Battery,3
bb-nevada-1930_1941,76-cp-mk11_x4,76-hc-mk24_76-aa-mk23,AA Battery,4
bb-nevada-1930_1941,12-p-mk3_x8-nev,12-b-us,AA Battery,5
bb-nevada-1942,356-ag-3-mod1_ay,356-ap-early,Primary Gun,1
bb-nevada-1942,356-ag-2-mod2_bx,356-ap-early,Primary Gun,1
bb-nevada-1942,127-ag-mk28_x8-standard,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-nevada-1942,40-t-mk2_x8-nev,40-he-mk1,AA Battery,3
bb-nevada-1942,20-p-mk6_x40-nev,20-he-mk3,AA Battery,4
bb-nevada-1942_1943,356-ag-3-mod1_ay,356-ap-early,Primary Gun,1
bb-nevada-1942_1943,356-ag-2-mod2_bx,356-ap-early,Primary Gun,1
bb-nevada-1942_1943,127-ag-mk28_x8-standard,127-spc-mk32_127-aac-mk34,Secondary Gun,2
bb-nevada-1942_1943,40-t-mk2_x8-nev,40-he-mk1,AA Battery,3
bb-nevada-1942_1943,20-p-mk6_x40-nev,20-he-mk3,AA Battery,4
bb-new-york,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-new-york,127-p-p15_x11,127-ap,Secondary Gun,2
bb-new-york,533-tt-hull_x4-side,,,
bb-new-york,placeholder_torpedo,,,
bb-new-york_1916-texas,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york_1916-texas,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-new-york_1916-texas,127-p-p15_x11,127-ap,Secondary Gun,2
bb-new-york_1916-texas,76-cp-mk11_x2-crane,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york_1916-texas,533-tt-hull_x4-side,,,
bb-new-york_1916-texas,placeholder_torpedo,,,
bb-new-york_1917,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york_1917,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-new-york_1917,127-p-p15_x10,127-ap,Secondary Gun,2
bb-new-york_1917,76-cp-mk11_x2-crane,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york_1917,533-tt-hull_x4-side,,,
bb-new-york_1917,placeholder_torpedo,,,
bb-new-york_1918,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york_1918,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-new-york_1918,127-p-p15_x8-ny,127-ap,Secondary Gun,2
bb-new-york_1918,76-cp-mk11_x2-crane,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york_1918,533-tt-hull_x4-side,,,
bb-new-york_1918,placeholder_torpedo,,,
bb-new-york_1919-texas,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york_1919-texas,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-new-york_1919-texas,127-p-p15_x6-ny,127-ap,Secondary Gun,2
bb-new-york_1919-texas,76-cp-mk11_x2-crane,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york_1919-texas,533-tt-hull_x4-side,,,
bb-new-york_1919-texas,placeholder_torpedo,,,
bb-new-york_1921,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york_1921,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-new-york_1921,127-p-p15_x6-ny,127-ap,Secondary Gun,2
bb-new-york_1921,76-cp-mk11_x6-turret-top,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york_1921,533-tt-hull_x4-side,,,
bb-new-york_1921,placeholder_torpedo,,,
bb-new-york-1927,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york-1927,127-p-p15-c_x4,127-ap,Secondary Gun,2
bb-new-york-1927,127-p-p15_x12-standard,127-ap,Secondary Gun,2
bb-new-york-1927,76-cp-mk11_x8,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york-1927_1934,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york-1927_1934,127-p-p15-c_x4,127-ap,Secondary Gun,2
bb-new-york-1927_1934,127-p-p15_x12-standard,127-ap,Secondary Gun,2
bb-new-york-1927_1934,76-cp-mk11_x8,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york-1927_1934,12-p-mk3_x8-ny,12-b-us,AA Battery,4
bb-new-york-1927_1935-texas,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york-1927_1935-texas,127-p-p15-c_x4,127-ap,Secondary Gun,2
bb-new-york-1927_1935-texas,127-p-p15_x12-standard,127-ap,Secondary Gun,2
bb-new-york-1927_1935-texas,76-cp-mk11_x8,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york-1927_1935-texas,12-p-mk3_x8-texas,12-b-us,AA Battery,4
bb-new-york-1927_1941,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york-1927_1941,127-p-p15-c_x4,127-ap,Secondary Gun,2
bb-new-york-1927_1941,127-p-p15_x10-ny,127-ap,Secondary Gun,2
bb-new-york-1927_1941,76-cp-mk11_x10,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york-1927_1941,28-p-quad_x4-all-round,28-het-mk1,AA Battery,4
bb-new-york-1927_1941,12-p-mk3_x8-ny,12-b-us,AA Battery,5
bb-new-york-1927_1942-1,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york-1927_1942-1,127-p-p15-c_x4,127-ap,Secondary Gun,2
bb-new-york-1927_1942-1,127-p-p15_x10-ny,127-ap,Secondary Gun,2
bb-new-york-1927_1942-1,76-cp-mk11_x10,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york-1927_1942-1,28-p-quad_x4-all-round,28-het-mk1,AA Battery,4
bb-new-york-1927_1942-1,20-p-mk6_x16-ny,20-he-mk3,AA Battery,5
bb-new-york-1927_1942-8,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york-1927_1942-8,127-p-p15_x6-ny-2,127-ap,Secondary Gun,2
bb-new-york-1927_1942-8,76-cp-mk11_x10,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york-1927_1942-8,28-p-quad_x8-ny,28-het-mk1,AA Battery,4
bb-new-york-1927_1942-8,20-p-mk6_x42-ny,20-he-mk3,AA Battery,5
bb-new-york-1927_1942-8-texas,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york-1927_1942-8-texas,127-p-p15_x6-ny-2,127-ap,Secondary Gun,2
bb-new-york-1927_1942-8-texas,76-cp-mk11_x10,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york-1927_1942-8-texas,28-p-quad_x8-ny,28-het-mk1,AA Battery,4
bb-new-york-1927_1942-8-texas,20-p-mk6_x38-texas,20-he-mk3,AA Battery,5
bb-new-york-1927_1943,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york-1927_1943,127-p-p15_x6-ny-2,127-ap,Secondary Gun,2
bb-new-york-1927_1943,76-cp-mk11_x10-ny,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york-1927_1943,40-t-mk2_x10-ny,40-he-mk1,AA Battery,4
bb-new-york-1927_1943,20-p-mk6_x44-ny,20-he-mk3,AA Battery,5
bb-new-york-1927_1943-texas,356-ag-2_abqxy,356-ap-early,Primary Gun,1
bb-new-york-1927_1943-texas,127-p-p15_x6-ny-2,127-ap,Secondary Gun,2
bb-new-york-1927_1943-texas,76-cp-mk11_x10-ny,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-new-york-1927_1943-texas,40-t-mk2_x10-ny,40-he-mk1,AA Battery,4
bb-new-york-1927_1943-texas,20-p-mk6_x38-texas-2,20-he-mk3,AA Battery,5
bb-wyoming,305-ag-mk9_abqrxy,305-ap-mk15,Primary Gun,1
bb-wyoming,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-wyoming,127-p-p15_x11,127-ap,Secondary Gun,2
bb-wyoming,533-tt-hull_x2-side,,,
bb-wyoming,placeholder_torpedo,,,
bb-wyoming_1916,305-ag-mk9_abqrxy,305-ap-mk15,Primary Gun,1
bb-wyoming_1916,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-wyoming_1916,127-p-p15_x11,127-ap,Secondary Gun,2
bb-wyoming_1916,76-cp-mk11_x2-crane,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-wyoming_1916,533-tt-hull_x2-side,,,
bb-wyoming_1916,placeholder_torpedo,,,
bb-wyoming_1918,305-ag-mk9_abqrxy,305-ap-mk15,Primary Gun,1
bb-wyoming_1918,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-wyoming_1918,127-p-p15_x6-wyo,127-ap,Secondary Gun,2
bb-wyoming_1918,76-cp-mk11_x2-crane,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-wyoming_1918,533-tt-hull_x2-side,,,
bb-wyoming_1918,placeholder_torpedo,,,
bb-wyoming_1919,305-ag-mk9_abqrxy,305-ap-mk15,Primary Gun,1
bb-wyoming_1919,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-wyoming_1919,127-p-p15_x6-wyo,127-ap,Secondary Gun,2
bb-wyoming_1919,76-cp-mk11_x4-wyo,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-wyoming_1919,533-tt-hull_x2-side,,,
bb-wyoming_1919,placeholder_torpedo,,,
bb-wyoming_1923,305-ag-mk9_abqrxy,305-ap-mk15,Primary Gun,1
bb-wyoming_1923,127-p-p15-c_x10,127-ap,Secondary Gun,2
bb-wyoming_1923,127-p-p15_x6-wyo,127-ap,Secondary Gun,2
bb-wyoming_1923,76-cp-mk11_x8-wyo,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-wyoming_1923,533-tt-hull_x2-side,,,
bb-wyoming_1923,placeholder_torpedo,,,
bb-wyoming-1926,305-ag-mk9_abqrxy,305-ap-mk15,Primary Gun,1
bb-wyoming-1926,127-p-p15-c_x4,127-ap,Secondary Gun,2
bb-wyoming-1926,127-p-p15_x12-standard,127-ap,Secondary Gun,2
bb-wyoming-1926,76-cp-mk11_x8-wyo-2,76-hc-mk24_76-aa-mk23,AA Battery,3
bb-wyoming-1931,305-ag-mk9_aby,305-ap-mk15,Primary Gun,1
